PeopleID,Age,AgeGroup,Gender,RoadUser
Peop629,52,40_to_64,Female,Pedestrian
Peop630,77,75_or_older,Female,Pedestrian
Peop631,24,17_to_25,Female,Pedestrian
Peop632,100,75_or_older,Male,Passenger
Peop633,72,65_to_74,Female,Pedestrian
Peop634,47,40_to_64,Female,Motorcycle rider
Peop635,8,0_to_16,Male,Pedestrian
Peop636,4,0_to_16,Female,Pedestrian
Peop637,89,75_or_older,Male,Driver
Peop638,37,26_to_39,-9,Motorcycle rider
Peop639,28,26_to_39,Female,Other/-9
Peop640,33,26_to_39,Female,Other/-9
Peop641,15,0_to_16,Male,Pedestrian
Peop642,34,26_to_39,Male,Pedestrian
Peop643,86,75_or_older,Male,Pedal cyclist
Peop644,75,75_or_older,Male,Pedal cyclist
Peop645,61,40_to_64,Male,Passenger
Peop646,56,40_to_64,Male,Pedal cyclist
Peop647,19,17_to_25,Female,Other/-9
Peop648,94,75_or_older,Female,Driver
Peop649,53,40_to_64,Male,Motorcycle pillion passenger
Peop650,72,65_to_74,Male,Passenger
Peop651,88,75_or_older,Male,Passenger
Peop652,67,65_to_74,Female,Passenger
Peop653,39,26_to_39,Female,Passenger
Peop654,22,17_to_25,Male,Motorcycle pillion passenger
Peop655,1,0_to_16,Male,Pedestrian
Peop656,62,40_to_64,Male,Passenger
Peop657,52,40_to_64,Female,Motorcycle rider
Peop658,45,40_to_64,Female,Pedal cyclist
Peop659,7,0_to_16,Male,Passenger
Peop660,44,40_to_64,Female,Pedestrian
Peop661,13,0_to_16,Male,Driver
Peop662,38,26_to_39,Female,Pedestrian
Peop663,3,0_to_16,Male,Pedestrian
Peop664,49,40_to_64,Female,Passenger
Peop665,36,26_to_39,Female,Other/-9
Peop666,47,40_to_64,Male,Other/-9
Peop667,52,40_to_64,Male,Passenger
Peop668,19,17_to_25,Male,Pedestrian
Peop669,47,40_to_64,Female,Pedal cyclist
Peop670,46,40_to_64,Male,Other/-9
Peop671,19,17_to_25,Female,Motorcycle pillion passenger
Peop672,59,40_to_64,Female,Pedestrian
Peop673,92,75_or_older,Male,Pedestrian
Peop674,22,17_to_25,Male,Pedestrian
Peop675,19,-9,Male,Driver
Peop676,70,65_to_74,Female,Pedal cyclist
Peop677,56,40_to_64,Male,Other/-9
Peop678,47,40_to_64,Female,Pedestrian
Peop679,54,40_to_64,Female,Pedestrian
Peop680,44,40_to_64,Male,Pedal cyclist
Peop681,93,75_or_older,Female,Passenger
Peop682,27,26_to_39,Female,Motorcycle pillion passenger
Peop683,32,26_to_39,Male,Motorcycle pillion passenger
Peop684,90,75_or_older,Female,Pedestrian
Peop685,12,0_to_16,Female,Pedestrian
Peop686,13,0_to_16,Male,Other/-9
Peop687,80,75_or_older,Male,Pedal cyclist
Peop688,51,40_to_64,Female,Pedestrian
Peop689,98,75_or_older,Female,Driver
Peop690,72,65_to_74,Female,Passenger
Peop691,80,75_or_older,Male,Motorcycle rider
Peop692,39,26_to_39,Male,Motorcycle pillion passenger
Peop693,23,17_to_25,Female,Pedestrian
Peop694,-9,-9,Male,Driver
Peop695,74,65_to_74,Male,Pedal cyclist
Peop696,2,0_to_16,Female,Passenger
Peop697,20,17_to_25,Male,Pedal cyclist
Peop698,89,75_or_older,Male,Pedal cyclist
Peop699,81,75_or_older,Male,Motorcycle rider
Peop700,89,75_or_older,Male,Pedestrian
Peop701,79,75_or_older,Male,Pedal cyclist
Peop702,84,75_or_older,Female,Motorcycle rider
Peop703,88,75_or_older,Male,Other/-9
Peop704,57,40_to_64,Female,Pedestrian
Peop705,54,40_to_64,Male,Pedestrian
Peop706,17,17_to_25,Female,Motorcycle pillion passenger
Peop707,65,65_to_74,Male,Passenger
Peop708,94,75_or_older,Female,Passenger
Peop709,55,40_to_64,Female,Passenger
Peop710,60,40_to_64,Male,Pedal cyclist
Peop711,68,65_to_74,Male,Pedestrian
Peop712,58,40_to_64,Female,Passenger
Peop713,85,75_or_older,Male,Passenger
Peop714,19,17_to_25,Male,Other/-9
Peop715,28,26_to_39,Female,Pedestrian
Peop716,52,40_to_64,Male,Pedal cyclist
Peop717,63,40_to_64,Female,Pedal cyclist
Peop718,6,0_to_16,Female,Passenger
Peop719,91,75_or_older,Female,Driver
Peop720,1,0_to_16,Male,Passenger
Peop721,46,40_to_64,Female,Passenger
Peop722,40,40_to_64,Female,Motorcycle rider
Peop723,77,75_or_older,Female,Passenger
Peop724,67,65_to_74,Male,Passenger
Peop725,61,40_to_64,Male,Other/-9
Peop726,79,75_or_older,Female,Pedal cyclist
Peop727,84,75_or_older,Male,Pedal cyclist
Peop728,88,75_or_older,Male,Pedestrian
Peop729,64,40_to_64,Male,Passenger
Peop730,48,40_to_64,Female,Other/-9
Peop731,54,40_to_64,Male,Other/-9
Peop732,14,0_to_16,Female,Driver
Peop733,14,0_to_16,Female,Pedestrian
Peop734,10,0_to_16,Female,Passenger
Peop735,25,17_to_25,Male,Pedal cyclist
Peop736,41,40_to_64,Female,Pedal cyclist
Peop737,93,75_or_older,Male,Pedestrian
Peop738,21,17_to_25,Male,Pedal cyclist
Peop739,58,40_to_64,Female,Motorcycle rider
Peop740,77,75_or_older,Male,Passenger
Peop741,5,0_to_16,Female,Pedestrian
Peop742,22,17_to_25,Female,Motorcycle rider
Peop743,47,40_to_64,Female,Motorcycle pillion passenger
Peop744,-9,-9,Male,Other/-9
Peop745,41,40_to_64,Female,Motorcycle pillion passenger
Peop746,19,17_to_25,Male,Pedal cyclist
Peop747,40,40_to_64,Male,Pedal cyclist
Peop748,34,26_to_39,Female,Pedestrian
Peop749,6,0_to_16,Male,Pedestrian
Peop750,4,0_to_16,Male,Pedal cyclist
Peop751,10,0_to_16,Female,Pedestrian
Peop752,17,17_to_25,Female,Motorcycle rider
Peop753,24,17_to_25,Male,Other/-9
Peop754,16,0_to_16,Female,Driver
Peop755,10,0_to_16,Male,Pedestrian
Peop756,34,26_to_39,Male,Other/-9
Peop757,53,40_to_64,Female,Passenger
Peop758,27,26_to_39,Female,Motorcycle rider
Peop759,20,17_to_25,Female,Pedal cyclist
Peop760,14,0_to_16,Male,Pedal cyclist
Peop761,55,40_to_64,Female,Pedal cyclist
Peop762,8,0_to_16,Female,Pedestrian
Peop763,21,17_to_25,Male,Motorcycle pillion passenger
Peop764,68,65_to_74,Male,Other/-9
Peop765,8,0_to_16,Male,Pedal cyclist
Peop766,33,26_to_39,Female,Pedestrian
Peop767,29,26_to_39,Female,Motorcycle pillion passenger
Peop768,101,75_or_older,Male,Driver
Peop769,16,0_to_16,Male,Pedal cyclist
Peop770,34,26_to_39,Male,Pedal cyclist
Peop771,87,75_or_older,Male,Motorcycle rider
Peop772,50,40_to_64,Female,Pedal cyclist
Peop773,13,0_to_16,Male,Motorcycle rider
Peop774,76,75_or_older,Female,Motorcycle rider
Peop775,60,40_to_64,Female,Pedal cyclist
Peop776,46,40_to_64,Male,Pedal cyclist
Peop777,22,17_to_25,Female,Motorcycle pillion passenger
Peop778,75,75_or_older,Male,Pedestrian
Peop779,30,26_to_39,Male,Pedal cyclist
Peop780,43,40_to_64,Female,Motorcycle rider
Peop781,72,65_to_74,Female,Pedal cyclist
Peop782,-9,-9,-9,Pedestrian
Peop783,44,40_to_64,Female,Motorcycle rider
Peop784,32,26_to_39,Male,Pedal cyclist
Peop785,94,75_or_older,Female,Pedestrian
Peop786,22,17_to_25,Female,Pedal cyclist
Peop787,95,75_or_older,Female,Passenger
Peop788,81,75_or_older,Male,Passenger
Peop789,11,0_to_16,Female,Pedestrian
Peop790,59,40_to_64,Male,Passenger
Peop791,44,40_to_64,Female,Pedal cyclist
Peop792,38,26_to_39,Male,Pedal cyclist
Peop793,54,40_to_64,Female,Motorcycle rider
Peop794,36,26_to_39,Female,Pedestrian
Peop795,24,17_to_25,Male,Pedal cyclist
Peop796,9,0_to_16,Male,Pedestrian
Peop797,56,40_to_64,Female,Motorcycle rider
Peop798,74,65_to_74,Male,Passenger
Peop799,32,26_to_39,Female,Pedal cyclist
Peop800,97,75_or_older,Male,Driver
Peop801,46,40_to_64,Female,Motorcycle rider
Peop802,65,65_to_74,Female,Pedal cyclist
Peop803,5,0_to_16,Male,Pedal cyclist
Peop804,52,40_to_64,Female,Pedal cyclist
Peop805,17,17_to_25,Male,Pedal cyclist
Peop806,9,0_to_16,Female,Passenger
Peop807,28,26_to_39,Male,Pedal cyclist
Peop808,50,40_to_64,Female,Other/-9
Peop809,35,26_to_39,Male,Pedal cyclist
Peop810,99,75_or_older,Male,Pedestrian
Peop811,95,75_or_older,Male,Pedestrian
Peop812,92,75_or_older,Male,Passenger
Peop813,71,65_to_74,Male,Passenger
Peop814,21,17_to_25,Female,Pedal cyclist
Peop815,69,65_to_74,Female,Motorcycle rider
Peop816,23,17_to_25,Male,Motorcycle pillion passenger
Peop817,48,40_to_64,Male,Pedal cyclist
Peop818,61,40_to_64,Female,Motorcycle pillion passenger
Peop819,60,40_to_64,Female,Pedestrian
Peop820,28,26_to_39,Female,Pedal cyclist
Peop821,13,0_to_16,Female,Passenger
Peop822,86,75_or_older,Female,Other/-9
Peop823,14,0_to_16,Female,Pedal cyclist
Peop824,14,0_to_16,Male,Driver
Peop825,27,26_to_39,Female,Pedal cyclist
Peop826,71,65_to_74,Male,Other/-9
Peop827,59,40_to_64,Female,Other/-9
Peop828,65,65_to_74,Female,Other/-9
Peop829,0,0_to_16,-9,Passenger
Peop830,45,40_to_64,Female,Passenger
Peop831,41,40_to_64,Female,Pedestrian
Peop832,95,75_or_older,Male,Passenger
Peop833,30,26_to_39,Female,Motorcycle rider
Peop834,76,75_or_older,Male,Passenger
Peop835,77,75_or_older,Male,Pedal cyclist
Peop836,0,0_to_16,Male,Other/-9
Peop837,21,17_to_25,Female,Other/-9
Peop838,17,17_to_25,Female,Pedestrian
Peop839,46,40_to_64,Female,Pedestrian
Peop840,-9,-9,Female,Driver
Peop841,39,26_to_39,Female,Motorcycle rider
Peop842,23,17_to_25,Male,Pedal cyclist
Peop843,48,40_to_64,Male,Motorcycle pillion passenger
Peop844,94,75_or_older,Male,Other/-9
Peop845,73,65_to_74,Female,Motorcycle rider
Peop846,97,75_or_older,Male,Pedestrian
Peop847,19,17_to_25,Female,Pedal cyclist
Peop848,22,17_to_25,Female,Other/-9
Peop849,21,17_to_25,Male,Other/-9
Peop850,76,75_or_older,Female,Pedal cyclist
Peop851,42,40_to_64,Female,Pedal cyclist
Peop852,91,75_or_older,Male,Other/-9
Peop853,94,75_or_older,Male,Pedestrian
Peop854,96,75_or_older,Male,Passenger
Peop855,35,26_to_39,Female,Motorcycle rider
Peop856,6,0_to_16,Male,Motorcycle rider
Peop857,45,40_to_64,Female,Motorcycle rider
Peop858,91,75_or_older,Female,Pedestrian
Peop859,45,40_to_64,Female,Motorcycle pillion passenger
Peop860,101,75_or_older,Female,Passenger
Peop861,0,0_to_16,Female,Other/-9
Peop862,48,40_to_64,Female,Motorcycle rider
Peop863,35,26_to_39,Female,Pedal cyclist
Peop864,98,75_or_older,Female,Other/-9
Peop865,50,40_to_64,Female,Motorcycle pillion passenger
Peop866,49,40_to_64,Female,Motorcycle pillion passenger
Peop867,14,0_to_16,Male,Motorcycle pillion passenger
Peop868,61,40_to_64,Female,Other/-9
Peop869,16,0_to_16,Male,Motorcycle pillion passenger
Peop870,33,26_to_39,Female,Pedal cyclist
Peop871,36,26_to_39,Female,Motorcycle rider
Peop872,10,0_to_16,Female,Motorcycle pillion passenger
Peop873,31,26_to_39,Female,Motorcycle rider
Peop874,23,17_to_25,Male,Other/-9
Peop875,66,65_to_74,Female,Pedal cyclist
Peop876,51,40_to_64,Female,Motorcycle rider
Peop877,18,17_to_25,Male,Motorcycle pillion passenger
Peop878,5,0_to_16,Male,Other/-9
Peop879,12,0_to_16,Male,Pedal cyclist
Peop880,96,75_or_older,Male,Pedestrian
Peop881,92,75_or_older,Female,Passenger
Peop882,93,75_or_older,Male,Pedal cyclist
Peop883,25,17_to_25,Male,Motorcycle pillion passenger
Peop884,69,65_to_74,Female,Pedal cyclist
Peop885,88,75_or_older,Male,Pedal cyclist
Peop886,43,40_to_64,Female,Motorcycle pillion passenger
Peop887,31,26_to_39,Male,Motorcycle pillion passenger
Peop888,84,75_or_older,Male,Motorcycle rider
Peop889,97,75_or_older,Female,Driver
Peop890,92,75_or_older,Male,Pedal cyclist
Peop891,35,26_to_39,Male,Other/-9
Peop892,42,40_to_64,Female,Motorcycle rider
Peop893,42,40_to_64,Female,Motorcycle pillion passenger
Peop894,55,40_to_64,Female,Motorcycle pillion passenger
Peop895,28,26_to_39,Female,Motorcycle pillion passenger
Peop896,37,26_to_39,Female,Pedal cyclist
Peop897,7,0_to_16,Male,Driver
Peop898,100,75_or_older,Male,Pedestrian
Peop899,7,0_to_16,Male,Pedal cyclist
Peop900,22,17_to_25,Male,Other/-9
Peop901,26,26_to_39,Male,Other/-9
Peop902,26,26_to_39,Male,Motorcycle pillion passenger
Peop903,64,40_to_64,Female,Motorcycle rider
Peop904,58,40_to_64,Female,Motorcycle pillion passenger
Peop905,57,40_to_64,Female,Pedal cyclist
Peop906,43,40_to_64,Female,Pedal cyclist
Peop907,39,26_to_39,Male,Pedal cyclist
Peop908,29,26_to_39,Female,Motorcycle rider
Peop909,86,75_or_older,Male,Motorcycle rider
Peop910,49,40_to_64,Female,Pedal cyclist
Peop911,18,17_to_25,Male,Other/-9
Peop912,33,26_to_39,Male,Pedal cyclist
Peop913,48,40_to_64,Female,Pedal cyclist
Peop914,43,40_to_64,Male,Motorcycle pillion passenger
Peop915,37,26_to_39,Female,Motorcycle rider
Peop916,40,40_to_64,Female,Pedal cyclist
Peop917,31,26_to_39,Female,Pedal cyclist
Peop918,99,75_or_older,Female,Passenger
Peop919,81,75_or_older,Female,Motorcycle rider
Peop920,38,26_to_39,Female,Motorcycle rider
Peop921,33,26_to_39,Female,Motorcycle pillion passenger
Peop922,82,75_or_older,Male,Other/-9
Peop923,58,40_to_64,Female,Pedal cyclist
Peop924,27,26_to_39,Male,Other/-9
Peop925,60,40_to_64,Female,Other/-9
Peop926,50,40_to_64,Female,Motorcycle rider
Peop927,30,26_to_39,Male,Motorcycle pillion passenger
Peop928,7,0_to_16,Female,Pedestrian
Peop929,13,0_to_16,Female,Pedestrian
Peop930,34,26_to_39,Female,Motorcycle pillion passenger
Peop931,96,75_or_older,Female,Driver
Peop932,87,75_or_older,Male,Pedal cyclist
Peop933,26,26_to_39,Female,Other/-9
Peop934,32,26_to_39,Female,Other/-9
Peop935,7,0_to_16,Female,Motorcycle pillion passenger
Peop936,18,17_to_25,Female,Other/-9
Peop937,39,26_to_39,Female,Motorcycle pillion passenger
Peop938,13,0_to_16,Male,Pedal cyclist
Peop939,15,0_to_16,Male,Motorcycle pillion passenger
Peop940,52,40_to_64,Female,Motorcycle pillion passenger
Peop941,20,17_to_25,Female,Motorcycle pillion passenger
Peop942,15,0_to_16,Female,Motorcycle rider
Peop943,26,26_to_39,Female,Pedal cyclist
Peop944,13,0_to_16,Female,Driver
Peop945,64,40_to_64,Female,Motorcycle pillion passenger
Peop946,27,26_to_39,Male,Motorcycle pillion passenger
Peop947,89,75_or_older,Male,Other/-9
Peop948,66,65_to_74,Female,Motorcycle rider
Peop949,51,40_to_64,Female,Motorcycle pillion passenger
Peop950,28,26_to_39,Female,Motorcycle rider
Peop951,85,75_or_older,Male,Pedal cyclist
Peop952,10,0_to_16,Male,Pedal cyclist
Peop953,16,0_to_16,Female,Other/-9
Peop954,19,17_to_25,Male,Motorcycle pillion passenger
Peop955,40,40_to_64,Male,Motorcycle pillion passenger
Peop956,53,40_to_64,Female,Motorcycle pillion passenger
Peop957,59,40_to_64,Female,Pedal cyclist
Peop958,25,17_to_25,Female,Motorcycle pillion passenger
Peop959,32,26_to_39,Female,Motorcycle rider
Peop960,98,75_or_older,Male,Pedestrian
Peop961,2,0_to_16,Male,Motorcycle pillion passenger
Peop962,26,26_to_39,Female,Motorcycle pillion passenger
Peop963,57,40_to_64,Female,Motorcycle pillion passenger
Peop964,46,40_to_64,Male,Motorcycle pillion passenger
Peop965,91,75_or_older,Female,Other/-9
Peop966,36,26_to_39,Male,Motorcycle pillion passenger
Peop967,12,0_to_16,Male,Motorcycle rider
Peop968,18,17_to_25,Female,Motorcycle pillion passenger
Peop969,61,40_to_64,Female,Pedal cyclist
Peop970,32,26_to_39,Female,Motorcycle pillion passenger
Peop971,46,40_to_64,Female,Motorcycle pillion passenger
Peop972,98,75_or_older,Male,Driver
Peop973,6,0_to_16,Male,Pedal cyclist
Peop974,56,40_to_64,Female,Motorcycle pillion passenger
Peop975,20,17_to_25,Male,Other/-9
Peop976,91,75_or_older,Male,Motorcycle rider
Peop977,69,65_to_74,Female,Motorcycle pillion passenger
Peop978,19,17_to_25,Female,Motorcycle rider
Peop979,0,0_to_16,Female,Pedestrian
Peop980,38,26_to_39,Female,Pedal cyclist
Peop981,11,0_to_16,Male,Motorcycle rider
Peop982,21,17_to_25,Female,Motorcycle rider
Peop983,38,26_to_39,Female,Motorcycle pillion passenger
Peop984,16,0_to_16,Female,Motorcycle pillion passenger
Peop985,25,17_to_25,Female,Pedal cyclist
Peop986,62,40_to_64,Female,Motorcycle rider
Peop987,10,0_to_16,Male,Motorcycle rider
Peop988,0,0_to_16,Male,Driver
Peop989,0,0_to_16,-9,Driver
Peop990,6,0_to_16,Female,Pedestrian
Peop991,-9,-9,Male,Pedestrian
Peop992,0,0_to_16,Male,Pedal cyclist
Peop993,24,17_to_25,Female,Motorcycle rider
Peop994,29,26_to_39,Female,Pedal cyclist
Peop995,3,0_to_16,Male,Pedal cyclist
Peop996,36,26_to_39,Female,Motorcycle pillion passenger
Peop997,18,17_to_25,Female,Pedal cyclist
Peop998,66,65_to_74,Female,Motorcycle pillion passenger
Peop999,83,75_or_older,Female,Pedal cyclist
Peop1000,11,0_to_16,Female,Pedal cyclist
Peop1001,89,75_or_older,Male,Motorcycle rider
Peop1002,49,40_to_64,Male,Other/-9
Peop1003,59,40_to_64,Female,Motorcycle pillion passenger
Peop1004,21,17_to_25,Female,Motorcycle pillion passenger
Peop1005,12,0_to_16,Female,Motorcycle pillion passenger
Peop1006,40,40_to_64,Female,Motorcycle pillion passenger
Peop1007,40,40_to_64,Male,Other/-9
Peop1008,5,0_to_16,Male,Motorcycle rider
Peop1009,51,40_to_64,Female,Other/-9
Peop1010,73,65_to_74,Female,Pedal cyclist
Peop1011,15,0_to_16,Female,Pedal cyclist
Peop1012,54,40_to_64,Female,Pedal cyclist
Peop1013,56,40_to_64,Female,Other/-9
Peop1014,0,0_to_16,Female,Driver
Peop1015,8,0_to_16,Male,Motorcycle rider
Peop1016,8,0_to_16,Male,Motorcycle pillion passenger
Peop1017,12,0_to_16,Male,Driver
Peop1018,9,0_to_16,Male,Motorcycle rider
Peop1019,10,0_to_16,Female,Pedal cyclist
Peop1020,95,75_or_older,Male,Driver
Peop1021,48,40_to_64,Female,Motorcycle pillion passenger
Peop1022,44,40_to_64,Female,Motorcycle pillion passenger
Peop1023,51,40_to_64,Female,Pedal cyclist
Peop1024,-9,-9,Male,Pedal cyclist
Peop1025,68,65_to_74,Female,Motorcycle rider
Peop1026,53,40_to_64,Female,Pedal cyclist
Peop1027,12,0_to_16,Male,Motorcycle pillion passenger
Peop1028,10,0_to_16,Female,Other/-9
Peop1029,75,75_or_older,Female,Pedal cyclist
Peop1030,23,17_to_25,Female,Pedal cyclist
Peop1031,5,0_to_16,Female,Pedal cyclist
Peop1032,24,17_to_25,Male,Motorcycle pillion passenger
Peop1033,28,26_to_39,Male,Motorcycle pillion passenger
Peop1034,91,75_or_older,Male,Pedal cyclist
Peop1035,71,65_to_74,Female,Pedal cyclist
Peop1036,11,0_to_16,Male,Motorcycle pillion passenger
Peop1037,7,0_to_16,Male,Motorcycle pillion passenger
Peop1038,42,40_to_64,Male,Motorcycle pillion passenger
Peop1039,30,26_to_39,Female,Motorcycle pillion passenger
Peop1040,3,0_to_16,Female,Motorcycle rider
Peop1041,6,0_to_16,Female,Pedal cyclist
Peop1042,13,0_to_16,Female,Pedal cyclist
Peop1043,24,17_to_25,Female,Pedal cyclist
Peop1044,37,26_to_39,Male,Motorcycle pillion passenger
Peop1045,16,0_to_16,Female,Pedal cyclist
Peop1046,11,0_to_16,Female,Driver
Peop1047,-9,-9,Female,Motorcycle pillion passenger
Peop1048,23,17_to_25,Female,Other/-9
Peop1049,71,65_to_74,Female,Motorcycle rider
Peop1050,80,75_or_older,Male,Other/-9
Peop1051,-9,-9,Male,Motorcycle rider
Peop1052,17,17_to_25,Male,Other/-9
Peop1053,90,75_or_older,Male,Pedal cyclist
Peop1054,10,0_to_16,Female,Motorcycle rider
Peop1055,13,0_to_16,Male,Motorcycle pillion passenger
Peop1056,99,75_or_older,Male,Passenger
Peop1057,14,0_to_16,Female,Motorcycle rider
Peop1058,88,75_or_older,Male,Motorcycle rider
Peop1059,68,65_to_74,Female,Motorcycle pillion passenger
Peop1060,15,0_to_16,Male,Other/-9
Peop1061,8,0_to_16,Female,Pedal cyclist
Peop1062,14,0_to_16,Male,Other/-9
Peop1063,12,0_to_16,Female,Pedal cyclist
Peop1064,46,40_to_64,Female,Pedal cyclist
Peop1065,34,26_to_39,Male,Motorcycle pillion passenger
Peop1066,27,26_to_39,Female,Other/-9
Peop1067,34,26_to_39,Female,Pedal cyclist
Peop1068,9,0_to_16,Female,Pedal cyclist
Peop1069,39,26_to_39,Female,Pedal cyclist
Peop1070,35,26_to_39,Male,Motorcycle pillion passenger
Peop1071,45,40_to_64,Male,Motorcycle pillion passenger
Peop1072,14,0_to_16,Female,Motorcycle pillion passenger
Peop1073,47,40_to_64,Male,Motorcycle pillion passenger
Peop1074,11,0_to_16,Male,Driver
Peop1075,29,26_to_39,Male,Motorcycle pillion passenger
Peop1076,67,65_to_74,Female,Pedal cyclist
Peop1077,7,0_to_16,Female,Pedal cyclist
