PeopleID,Crash ID,Gender,Age,Age Group
Peop16512,20115107,Male,39,26_to_39
Peop16513,20111190,Male,44,40_to_64
Peop16514,20113173,Male,23,17_to_25
Peop16515,20113072,Female,17,17_to_25
Peop16516,20113072,Male,18,17_to_25
Peop16517,20113072,Male,16,0_to_16
Peop16518,20112069,Male,46,40_to_64
Peop16519,20112004,Male,41,40_to_64
Peop16520,20116013,Female,19,17_to_25
Peop16521,20115136,Male,63,40_to_64
Peop16522,20113195,Female,49,40_to_64
Peop16523,20111285,Female,24,17_to_25
Peop16524,20113169,Female,38,26_to_39
Peop16525,20113169,-9,0,0_to_16
Peop16526,20113111,Male,16,0_to_16
Peop16527,20111166,Male,84,75_or_older
Peop16528,20113111,Male,19,17_to_25
Peop16529,20113084,Female,78,75_or_older
Peop16530,20112129,Female,78,75_or_older
Peop16531,20112129,Male,79,75_or_older
Peop16532,20111231,Male,25,17_to_25
Peop16533,20112189,Male,20,17_to_25
Peop16534,20112044,Male,20,17_to_25
Peop16535,20113018,Male,18,17_to_25
Peop16536,20113128,Male,33,26_to_39
Peop16537,20113137,Male,22,17_to_25
Peop16538,20113148,Male,27,26_to_39
Peop16539,20111118,Male,56,40_to_64
Peop16540,20111041,Male,16,0_to_16
Peop16541,20114087,Male,89,75_or_older
Peop16542,20112094,Female,17,17_to_25
Peop16543,20115109,Male,95,75_or_older
Peop16544,20115040,Male,18,17_to_25
Peop16545,20112051,Male,48,40_to_64
Peop16546,20114090,Male,71,65_to_74
Peop16547,20115042,Male,20,17_to_25
Peop16548,20115042,Male,21,17_to_25
Peop16549,20112232,Female,68,65_to_74
Peop16550,20112118,Male,24,17_to_25
Peop16551,20112083,Male,33,26_to_39
Peop16552,20115029,Male,25,17_to_25
Peop16553,20112134,Male,21,17_to_25
Peop16554,20115157,Male,18,17_to_25
Peop16555,20111144,Male,39,26_to_39
Peop16556,20111058,Male,56,40_to_64
Peop16557,20112223,Male,17,17_to_25
Peop16558,20113172,Male,48,40_to_64
Peop16559,20111079,Male,53,40_to_64
Peop16560,20111149,Male,71,65_to_74
Peop16561,20111056,Male,31,26_to_39
Peop16562,20111227,Male,31,26_to_39
Peop16563,20113153,Male,23,17_to_25
Peop16564,20115047,Male,22,17_to_25
Peop16565,20113006,Male,62,40_to_64
Peop16566,20115101,Male,48,40_to_64
Peop16567,20113006,Female,55,40_to_64
Peop16568,20115072,Male,31,26_to_39
Peop16569,20112222,Male,57,40_to_64
Peop16570,20114040,Male,66,65_to_74
Peop16571,20115078,Female,50,40_to_64
Peop16572,20114091,Male,87,75_or_older
Peop16573,20111012,Male,48,40_to_64
Peop16574,20111012,Male,40,40_to_64
Peop16575,20112064,Male,77,75_or_older
Peop16576,20112241,Male,20,17_to_25
Peop16577,20112131,Male,23,17_to_25
Peop16578,20117001,Male,14,0_to_16
Peop16579,20112038,Male,22,17_to_25
Peop16580,20115002,Male,15,0_to_16
Peop16581,20114056,Male,29,26_to_39
Peop16582,20112128,Female,49,40_to_64
Peop16583,20117003,Male,41,40_to_64
Peop16584,20114085,Male,53,40_to_64
Peop16585,20114015,Male,68,65_to_74
Peop16586,20111067,Male,78,75_or_older
Peop16587,20112181,Female,47,40_to_64
Peop16588,20113109,Male,29,26_to_39
Peop16589,20112239,Male,39,26_to_39
Peop16590,20112227,Male,3,0_to_16
Peop16591,20115037,Male,30,26_to_39
Peop16592,20111047,Male,57,40_to_64
Peop16593,20111004,Male,20,17_to_25
Peop16594,20112198,Male,15,0_to_16
Peop16595,20111261,Male,45,40_to_64
Peop16596,20111021,Female,54,40_to_64
Peop16597,20113146,Male,40,40_to_64
Peop16598,20113057,Female,48,40_to_64
Peop16599,20114052,Male,38,26_to_39
Peop16600,20115026,Male,59,40_to_64
Peop16601,20111258,Male,28,26_to_39
Peop16602,20113132,Male,29,26_to_39
Peop16603,20114046,Male,42,40_to_64
Peop16604,20114057,Male,48,40_to_64
Peop16605,20114057,Female,35,26_to_39
Peop16606,20112127,Male,25,17_to_25
Peop16607,20111033,Male,46,40_to_64
Peop16608,20112016,Male,16,0_to_16
Peop16609,20112032,Female,49,40_to_64
Peop16610,20113120,Male,49,40_to_64
Peop16611,20115149,Female,0,0_to_16
Peop16612,20115149,Female,33,26_to_39
Peop16613,20112065,Female,46,40_to_64
Peop16614,20116010,Female,42,40_to_64
Peop16615,20111016,Male,83,75_or_older
Peop16616,20114009,Female,53,40_to_64
Peop16617,20112031,Female,65,65_to_74
Peop16618,20117008,Male,32,26_to_39
Peop16619,20111294,Male,21,17_to_25
Peop16620,20112200,Female,21,17_to_25
Peop16621,20112200,Male,18,17_to_25
Peop16622,20115110,Male,35,26_to_39
Peop16623,20113063,Female,23,17_to_25
Peop16624,20113181,Female,68,65_to_74
Peop16625,20112224,Female,22,17_to_25
Peop16626,20111293,Male,53,40_to_64
Peop16627,20111334,Male,81,75_or_older
Peop16628,20111160,Male,40,40_to_64
Peop16629,20111244,Male,48,40_to_64
Peop16630,20111265,Male,0,0_to_16
Peop16631,20113101,Male,89,75_or_older
Peop16632,20111281,Male,24,17_to_25
Peop16633,20111330,Male,48,40_to_64
Peop16634,20112003,Male,4,0_to_16
Peop16635,20112050,Male,33,26_to_39
Peop16636,20112177,Male,21,17_to_25
Peop16637,20112140,Male,0,0_to_16
Peop16638,20112156,Female,19,17_to_25
Peop16639,20111299,Male,27,26_to_39
Peop16640,20111299,Female,53,40_to_64
Peop16641,20111197,Female,19,17_to_25
Peop16642,20111312,Male,52,40_to_64
Peop16643,20114002,Male,39,26_to_39
Peop16644,20111038,Female,70,65_to_74
Peop16645,20113178,Male,44,40_to_64
Peop16646,20115015,Male,57,40_to_64
Peop16647,20112047,Female,43,40_to_64
Peop16648,20115088,Male,18,17_to_25
Peop16649,20113004,Male,49,40_to_64
Peop16650,20113102,Male,37,26_to_39
Peop16651,20113004,Male,36,26_to_39
Peop16652,20111213,Male,29,26_to_39
Peop16653,20112002,Male,21,17_to_25
Peop16654,20112002,Female,15,0_to_16
Peop16655,20112002,Male,17,17_to_25
Peop16656,20111029,Male,24,17_to_25
Peop16657,20112167,Male,66,65_to_74
Peop16658,20112124,Female,84,75_or_older
Peop16659,20114008,Male,29,26_to_39
Peop16660,20112155,Male,59,40_to_64
Peop16661,20113029,Female,37,26_to_39
Peop16662,20113029,Female,3,0_to_16
Peop16663,20111277,Male,20,17_to_25
Peop16664,20111277,Male,19,17_to_25
Peop16665,20118004,Male,29,26_to_39
Peop16666,20112052,Male,39,26_to_39
Peop16667,20113140,Male,17,17_to_25
Peop16668,20111217,Male,52,40_to_64
Peop16669,20112067,Female,19,17_to_25
Peop16670,20113192,Male,76,75_or_older
Peop16671,20111251,Male,17,17_to_25
Peop16672,20118006,Male,42,40_to_64
Peop16673,20112086,Male,30,26_to_39
Peop16674,20113168,Male,29,26_to_39
Peop16675,20111325,Male,26,26_to_39
Peop16676,20113218,Female,96,75_or_older
Peop16677,20114022,Female,77,75_or_older
Peop16678,20112035,Male,75,75_or_older
Peop16679,20112078,Male,64,40_to_64
Peop16680,20112226,Male,78,75_or_older
Peop16681,20113091,Female,42,40_to_64
Peop16682,20113043,Male,18,17_to_25
Peop16683,20112252,Male,64,40_to_64
Peop16684,20112180,Male,60,40_to_64
Peop16685,20112180,Male,84,75_or_older
Peop16686,20118005,Male,31,26_to_39
Peop16687,20111183,Male,20,17_to_25
Peop16688,20112217,Female,89,75_or_older
Peop16689,20111107,Female,57,40_to_64
Peop16690,20112053,Female,83,75_or_older
Peop16691,20113022,Male,62,40_to_64
Peop16692,20111100,Male,29,26_to_39
Peop16693,20116016,Male,57,40_to_64
Peop16694,20111187,Female,61,40_to_64
Peop16695,20111200,Male,26,26_to_39
Peop16696,20111268,Male,49,40_to_64
Peop16697,20114025,Male,38,26_to_39
Peop16698,20114014,Male,55,40_to_64
Peop16699,20111096,Male,18,17_to_25
Peop16700,20111096,Male,18,17_to_25
Peop16701,20113046,Male,42,40_to_64
Peop16702,20113129,Male,43,40_to_64
Peop16703,20115139,Female,19,17_to_25
Peop16704,20112169,Female,77,75_or_older
Peop16705,20112045,Male,45,40_to_64
Peop16706,20118003,Male,18,17_to_25
Peop16707,20115166,Male,74,65_to_74
Peop16708,20115045,Female,80,75_or_older
Peop16709,20112023,Male,44,40_to_64
Peop16710,20112258,Male,64,40_to_64
Peop16711,20113227,Male,54,40_to_64
Peop16712,20114069,Male,45,40_to_64
Peop16713,20112211,Male,30,26_to_39
Peop16714,20111094,Male,33,26_to_39
Peop16715,20116003,Male,89,75_or_older
Peop16716,20112006,Male,21,17_to_25
Peop16717,20112006,Male,22,17_to_25
Peop16718,20115058,Male,61,40_to_64
Peop16719,20115039,Female,23,17_to_25
Peop16720,20113154,Male,40,40_to_64
Peop16721,20113154,Male,63,40_to_64
Peop16722,20115066,Female,59,40_to_64
Peop16723,20111114,Male,23,17_to_25
Peop16724,20111253,Male,77,75_or_older
Peop16725,20114006,Male,39,26_to_39
Peop16726,20115031,Male,40,40_to_64
Peop16727,20112173,Female,80,75_or_older
Peop16728,20113112,Female,29,26_to_39
Peop16729,20113059,Male,58,40_to_64
Peop16730,20111061,Male,45,40_to_64
Peop16731,20115146,Male,21,17_to_25
Peop16732,20114081,Female,45,40_to_64
Peop16733,20112054,Male,29,26_to_39
Peop16734,20113118,Male,53,40_to_64
Peop16735,20113094,Male,81,75_or_older
Peop16736,20112188,Male,82,75_or_older
Peop16737,20115152,Male,51,40_to_64
Peop16738,20111103,Female,48,40_to_64
Peop16739,20112253,Male,48,40_to_64
Peop16740,20113183,Female,36,26_to_39
Peop16741,20115030,Male,25,17_to_25
Peop16742,20115093,Male,19,17_to_25
Peop16743,20112096,Male,19,17_to_25
Peop16744,20114035,Male,46,40_to_64
Peop16745,20112132,Male,49,40_to_64
Peop16746,20115044,Male,16,0_to_16
Peop16747,20114063,Male,41,40_to_64
Peop16748,20113189,Female,66,65_to_74
Peop16749,20115089,Female,71,65_to_74
Peop16750,20112022,Male,59,40_to_64
Peop16751,20111109,Female,68,65_to_74
Peop16752,20111109,Male,70,65_to_74
Peop16753,20113214,Male,58,40_to_64
Peop16754,20115164,Male,50,40_to_64
Peop16755,20114045,Male,54,40_to_64
Peop16756,20111208,Male,21,17_to_25
Peop16757,20117027,Male,21,17_to_25
Peop16758,20111250,Male,36,26_to_39
Peop16759,20111008,Female,31,26_to_39
Peop16760,20115111,Male,67,65_to_74
Peop16761,20116022,Female,59,40_to_64
Peop16762,20113127,Male,49,40_to_64
Peop16763,20113019,Male,66,65_to_74
Peop16764,20113213,Male,33,26_to_39
Peop16765,20112029,Male,20,17_to_25
Peop16766,20112176,Male,4,0_to_16
Peop16767,20115163,Female,23,17_to_25
Peop16768,20111313,Male,33,26_to_39
Peop16769,20111313,Male,39,26_to_39
Peop16770,20114070,Female,43,40_to_64
Peop16771,20111145,Female,19,17_to_25
Peop16772,20115087,Male,26,26_to_39
Peop16773,20111090,Male,51,40_to_64
Peop16774,20115106,Male,67,65_to_74
Peop16775,20113045,Male,31,26_to_39
Peop16776,20113007,Male,58,40_to_64
Peop16777,20113009,Male,40,40_to_64
Peop16778,20117023,Female,21,17_to_25
Peop16779,20115009,Male,63,40_to_64
Peop16780,20116009,Male,20,17_to_25
Peop16781,20113027,Male,61,40_to_64
Peop16782,20112245,Male,67,65_to_74
Peop16783,20115116,Female,10,0_to_16
Peop16784,20111254,Male,56,40_to_64
Peop16785,20112164,Male,37,26_to_39
Peop16786,20115100,Male,28,26_to_39
Peop16787,20112101,Male,54,40_to_64
Peop16788,20111223,Male,51,40_to_64
Peop16789,20114024,Male,35,26_to_39
Peop16790,20111147,Male,47,40_to_64
Peop16791,20111328,Male,25,17_to_25
Peop16792,20111060,Male,46,40_to_64
Peop16793,20112244,Male,90,75_or_older
Peop16794,20111042,Male,40,40_to_64
Peop16795,20115141,Female,39,26_to_39
Peop16796,20115141,Male,44,40_to_64
Peop16797,20115127,Male,44,40_to_64
Peop16798,20115127,Male,42,40_to_64
Peop16799,20111084,Male,58,40_to_64
Peop16800,20112215,Female,88,75_or_older
Peop16801,20115155,Female,18,17_to_25
Peop16802,20111087,Male,24,17_to_25
Peop16803,20111280,Male,24,17_to_25
Peop16804,20112046,Male,54,40_to_64
Peop16805,20114031,Male,94,75_or_older
Peop16806,20111104,Male,58,40_to_64
Peop16807,20112017,Male,86,75_or_older
Peop16808,20112209,Female,66,65_to_74
Peop16809,20114073,Male,58,40_to_64
Peop16810,20111201,Female,94,75_or_older
Peop16811,20112015,Male,74,65_to_74
Peop16812,20115167,Female,26,26_to_39
Peop16813,20113130,Female,51,40_to_64
Peop16814,20113064,Male,26,26_to_39
Peop16815,20111139,Male,29,26_to_39
Peop16816,20115085,Male,39,26_to_39
Peop16817,20111246,Male,26,26_to_39
Peop16818,20114048,Male,41,40_to_64
Peop16819,20111269,Female,89,75_or_older
Peop16820,20111278,Male,89,75_or_older
Peop16821,20113075,Female,83,75_or_older
Peop16822,20111140,Female,52,40_to_64
Peop16823,20112039,Female,61,40_to_64
Peop16824,20112039,Male,60,40_to_64
Peop16825,20111141,Female,81,75_or_older
Peop16826,20111176,Female,78,75_or_older
Peop16827,20111176,Female,77,75_or_older
Peop16828,20111059,Female,48,40_to_64
Peop16829,20113190,Male,41,40_to_64
Peop16830,20112027,Male,52,40_to_64
Peop16831,20115069,Male,21,17_to_25
Peop16832,20111331,Male,54,40_to_64
Peop16833,20112122,Male,47,40_to_64
Peop16834,20115147,Male,33,26_to_39
Peop16835,20114054,Male,20,17_to_25
Peop16836,20114065,Male,25,17_to_25
Peop16837,20114017,Male,80,75_or_older
Peop16838,20112095,Male,18,17_to_25
Peop16839,20118002,Female,51,40_to_64
Peop16840,20116006,Male,30,26_to_39
Peop16841,20112092,Male,73,65_to_74
Peop16842,20111024,Male,22,17_to_25
Peop16843,20111020,Male,69,65_to_74
Peop16844,20114038,Female,59,40_to_64
Peop16845,20112192,Female,32,26_to_39
Peop16846,20114078,Female,80,75_or_older
Peop16847,20111195,Male,69,65_to_74
Peop16848,20114083,Male,57,40_to_64
Peop16849,20113177,Female,35,26_to_39
Peop16850,20112251,Male,41,40_to_64
Peop16851,20111083,Male,51,40_to_64
Peop16852,20111010,Male,94,75_or_older
Peop16853,20111111,Male,67,65_to_74
Peop16854,20111207,Male,19,17_to_25
Peop16855,20115144,Male,58,40_to_64
Peop16856,20111101,Male,29,26_to_39
Peop16857,20111239,Male,71,65_to_74
Peop16858,20114007,Male,51,40_to_64
Peop16859,20115036,Female,88,75_or_older
Peop16860,20111161,Male,55,40_to_64
Peop16861,20112138,Female,60,40_to_64
Peop16862,20113052,Male,31,26_to_39
Peop16863,20118001,Male,41,40_to_64
Peop16864,20112151,Male,26,26_to_39
Peop16865,20113226,Female,41,40_to_64
Peop16866,20113037,Male,31,26_to_39
Peop16867,20111076,Male,40,40_to_64
Peop16868,20112126,Male,21,17_to_25
Peop16869,20113180,Male,46,40_to_64
Peop16870,20113167,Male,24,17_to_25
Peop16871,20112100,Male,53,40_to_64
Peop16872,20111329,Female,77,75_or_older
Peop16873,20111329,Female,88,75_or_older
Peop16874,20111329,Female,85,75_or_older
Peop16875,20111304,Male,34,26_to_39
Peop16876,20112159,Female,18,17_to_25
Peop16877,20111214,Male,48,40_to_64
Peop16878,20113020,Male,26,26_to_39
Peop16879,20111025,Male,41,40_to_64
Peop16880,20111192,Female,58,40_to_64
Peop16881,20111215,Male,22,17_to_25
Peop16882,20113069,Male,20,17_to_25
Peop16883,20115004,Female,23,17_to_25
Peop16884,20114027,Female,74,65_to_74
Peop16885,20112214,Male,83,75_or_older
Peop16886,20114077,Female,5,0_to_16
Peop16887,20114093,Male,18,17_to_25
Peop16888,20114093,Male,17,17_to_25
Peop16889,20111257,Male,86,75_or_older
Peop16890,20112166,Male,56,40_to_64
Peop16891,20112238,Male,66,65_to_74
Peop16892,20113014,Male,19,17_to_25
Peop16893,20115056,Female,45,40_to_64
Peop16894,20115113,Female,20,17_to_25
Peop16895,20116023,Male,49,40_to_64
Peop16896,20116020,Female,82,75_or_older
Peop16897,20111171,Male,45,40_to_64
Peop16898,20115065,Male,36,26_to_39
Peop16899,20112130,Female,0,0_to_16
Peop16900,20111115,Male,41,40_to_64
Peop16901,20112220,Male,67,65_to_74
Peop16902,20113047,Male,30,26_to_39
Peop16903,20111262,Male,16,0_to_16
Peop16904,20113016,Male,88,75_or_older
Peop16905,20113152,Male,35,26_to_39
Peop16906,20113144,Female,30,26_to_39
Peop16907,20113144,Male,54,40_to_64
Peop16908,20113144,Male,14,0_to_16
Peop16909,20113144,Female,53,40_to_64
Peop16910,20114020,Female,85,75_or_older
Peop16911,20112249,Male,1,0_to_16
Peop16912,20111193,Female,23,17_to_25
Peop16913,20112249,Male,41,40_to_64
Peop16914,20112162,Male,57,40_to_64
Peop16915,20113035,Male,30,26_to_39
Peop16916,20111286,Male,25,17_to_25
Peop16917,20115123,Male,45,40_to_64
Peop16918,20115053,Male,26,26_to_39
Peop16919,20111324,Female,15,0_to_16
Peop16920,20111324,Female,17,17_to_25
Peop16921,20102014,Female,28,26_to_39
Peop16922,20103109,Male,61,40_to_64
Peop16923,20101263,Male,91,75_or_older
Peop16924,20101157,Female,86,75_or_older
Peop16925,20103090,Female,89,75_or_older
Peop16926,20102098,Female,87,75_or_older
Peop16927,20101342,Male,37,26_to_39
Peop16928,20102057,Female,57,40_to_64
Peop16929,20101119,Male,92,75_or_older
Peop16930,20107020,Male,5,0_to_16
Peop16931,20107020,Male,14,0_to_16
Peop16932,20103065,Male,37,26_to_39
Peop16933,20102132,Male,48,40_to_64
Peop16934,20102103,Male,63,40_to_64
Peop16935,20103016,Male,81,75_or_older
Peop16936,20105073,Male,63,40_to_64
Peop16937,20105150,Female,19,17_to_25
Peop16938,20101107,Male,29,26_to_39
Peop16939,20102118,Female,18,17_to_25
Peop16940,20101256,Male,37,26_to_39
Peop16941,20104027,Male,18,17_to_25
Peop16942,20104027,Male,18,17_to_25
Peop16943,20105041,Female,69,65_to_74
Peop16944,20103088,Female,18,17_to_25
Peop16945,20102174,Male,80,75_or_older
Peop16946,20102031,Male,41,40_to_64
Peop16947,20103228,Male,56,40_to_64
Peop16948,20102156,Male,13,0_to_16
Peop16949,20102116,Female,66,65_to_74
Peop16950,20104098,Male,30,26_to_39
Peop16951,20105143,Female,27,26_to_39
Peop16952,20102166,Female,20,17_to_25
Peop16953,20105143,Female,20,17_to_25
Peop16954,20107036,Male,59,40_to_64
Peop16955,20103172,Female,34,26_to_39
Peop16956,20102044,Male,53,40_to_64
Peop16957,20105027,Male,33,26_to_39
Peop16958,20101068,Male,62,40_to_64
Peop16959,20101108,Female,19,17_to_25
Peop16960,20107022,Female,40,40_to_64
Peop16961,20101145,Male,80,75_or_older
Peop16962,20102212,Female,49,40_to_64
Peop16963,20101358,Female,71,65_to_74
Peop16964,20102252,Male,29,26_to_39
Peop16965,20101063,Male,27,26_to_39
Peop16966,20102082,Male,27,26_to_39
Peop16967,20105094,Male,44,40_to_64
Peop16968,20105059,Male,37,26_to_39
Peop16969,20101062,Male,25,17_to_25
Peop16970,20101062,Male,45,40_to_64
Peop16971,20101062,Male,27,26_to_39
Peop16972,20101331,Male,20,17_to_25
Peop16973,20105090,Female,53,40_to_64
Peop16974,20105165,Male,20,17_to_25
Peop16975,20105165,Male,16,0_to_16
Peop16976,20102250,Male,31,26_to_39
Peop16977,20105050,Male,25,17_to_25
Peop16978,20104084,Male,18,17_to_25
Peop16979,20101132,Male,16,0_to_16
Peop16980,20103186,Male,22,17_to_25
Peop16981,20106020,Male,52,40_to_64
Peop16982,20104064,Female,18,17_to_25
Peop16983,20103044,Male,73,65_to_74
Peop16984,20101312,Female,77,75_or_older
Peop16985,20105036,Male,20,17_to_25
Peop16986,20102075,Male,81,75_or_older
Peop16987,20102243,Male,86,75_or_older
Peop16988,20105053,Male,23,17_to_25
Peop16989,20102096,Male,20,17_to_25
Peop16990,20103110,Male,21,17_to_25
Peop16991,20101352,Male,52,40_to_64
Peop16992,20103092,Female,87,75_or_older
Peop16993,20101359,Female,94,75_or_older
Peop16994,20102127,Male,13,0_to_16
Peop16995,20103050,Female,42,40_to_64
Peop16996,20103050,Male,62,40_to_64
Peop16997,20102158,Male,18,17_to_25
Peop16998,20105167,Male,36,26_to_39
Peop16999,20101091,Male,54,40_to_64
Peop17000,20102183,Female,75,75_or_older
Peop17001,20102183,Male,77,75_or_older
Peop17002,20103141,Male,63,40_to_64
Peop17003,20103187,Female,17,17_to_25
Peop17004,20103232,Male,8,0_to_16
Peop17005,20103221,Male,55,40_to_64
Peop17006,20105119,Female,28,26_to_39
Peop17007,20102226,Female,49,40_to_64
Peop17008,20105089,Female,45,40_to_64
Peop17009,20105089,Male,24,17_to_25
Peop17010,20105089,Male,21,17_to_25
Peop17011,20104010,Male,17,17_to_25
Peop17012,20102258,Male,22,17_to_25
Peop17013,20102258,Male,5,0_to_16
Peop17014,20103219,Male,58,40_to_64
Peop17015,20102020,Female,45,40_to_64
Peop17016,20101008,Male,50,40_to_64
Peop17017,20106017,Female,68,65_to_74
Peop17018,20106017,Female,47,40_to_64
Peop17019,20101351,Male,14,0_to_16
Peop17020,20105152,Male,34,26_to_39
Peop17021,20104032,Female,83,75_or_older
Peop17022,20104062,Male,34,26_to_39
Peop17023,20103166,Male,86,75_or_older
Peop17024,20105131,Male,17,17_to_25
Peop17025,20101264,Female,22,17_to_25
Peop17026,20108016,Male,46,40_to_64
Peop17027,20107042,Female,21,17_to_25
Peop17028,20103211,Male,33,26_to_39
Peop17029,20106027,Male,24,17_to_25
Peop17030,20101186,Male,31,26_to_39
Peop17031,20102033,Male,82,75_or_older
Peop17032,20105006,Female,35,26_to_39
Peop17033,20105006,Female,0,0_to_16
Peop17034,20103024,Male,26,26_to_39
Peop17035,20103008,Male,29,26_to_39
Peop17036,20105015,Male,69,65_to_74
Peop17037,20103144,Male,20,17_to_25
Peop17038,20103176,Male,26,26_to_39
Peop17039,20103168,Male,18,17_to_25
Peop17040,20101284,Male,72,65_to_74
Peop17041,20103234,Male,28,26_to_39
Peop17042,20104038,Male,37,26_to_39
Peop17043,20104034,Male,61,40_to_64
Peop17044,20103183,Female,65,65_to_74
Peop17045,20105173,Male,40,40_to_64
Peop17046,20105162,Female,28,26_to_39
Peop17047,20101122,Male,30,26_to_39
Peop17048,20105123,Female,30,26_to_39
Peop17049,20105115,Male,77,75_or_older
Peop17050,20101209,Female,20,17_to_25
Peop17051,20101127,Male,54,40_to_64
Peop17052,20105169,Male,53,40_to_64
Peop17053,20103202,Male,37,26_to_39
Peop17054,20107034,Male,29,26_to_39
Peop17055,20105038,Female,21,17_to_25
Peop17056,20103091,Male,16,0_to_16
Peop17057,20103096,Male,24,17_to_25
Peop17058,20101032,Male,64,40_to_64
Peop17059,20101039,Male,78,75_or_older
Peop17060,20103101,Male,22,17_to_25
Peop17061,20104096,Female,76,75_or_older
Peop17062,20101301,Male,61,40_to_64
Peop17063,20101301,Male,59,40_to_64
Peop17064,20105003,Female,71,65_to_74
Peop17065,20101229,Male,54,40_to_64
Peop17066,20101144,Male,62,40_to_64
Peop17067,20101123,Male,21,17_to_25
Peop17068,20101093,Male,54,40_to_64
Peop17069,20105063,Male,27,26_to_39
Peop17070,20102180,Female,21,17_to_25
Peop17071,20105157,Female,24,17_to_25
Peop17072,20101031,Female,62,40_to_64
Peop17073,20104019,Male,21,17_to_25
Peop17074,20105018,Male,2,0_to_16
Peop17075,20104077,Male,53,40_to_64
Peop17076,20102109,Male,34,26_to_39
Peop17077,20101061,Male,17,17_to_25
Peop17078,20101044,Male,18,17_to_25
Peop17079,20102038,Male,22,17_to_25
Peop17080,20105101,Male,17,17_to_25
Peop17081,20107011,Male,25,17_to_25
Peop17082,20101057,Male,46,40_to_64
Peop17083,20105130,Male,48,40_to_64
Peop17084,20103062,Male,21,17_to_25
Peop17085,20103129,Male,45,40_to_64
Peop17086,20105138,Male,65,65_to_74
Peop17087,20105075,Female,17,17_to_25
Peop17088,20105075,Female,17,17_to_25
Peop17089,20101245,Female,21,17_to_25
Peop17090,20101245,Female,68,65_to_74
Peop17091,20101266,Female,56,40_to_64
Peop17092,20103102,Male,49,40_to_64
Peop17093,20103093,Male,16,0_to_16
Peop17094,20103080,Male,22,17_to_25
Peop17095,20102135,Male,29,26_to_39
Peop17096,20102149,Male,25,17_to_25
Peop17097,20101159,Female,39,26_to_39
Peop17098,20104015,Female,49,40_to_64
Peop17099,20101291,Male,67,65_to_74
Peop17100,20105140,Female,27,26_to_39
Peop17101,20105140,Male,27,26_to_39
Peop17102,20104026,Male,70,65_to_74
Peop17103,20104040,Male,22,17_to_25
Peop17104,20105116,Male,35,26_to_39
Peop17105,20105132,Male,44,40_to_64
Peop17106,20107014,Male,63,40_to_64
Peop17107,20101309,Female,23,17_to_25
Peop17108,20101309,Male,18,17_to_25
Peop17109,20103217,Male,35,26_to_39
Peop17110,20101013,Male,26,26_to_39
Peop17111,20104078,Male,46,40_to_64
Peop17112,20103011,Male,45,40_to_64
Peop17113,20105106,Male,56,40_to_64
Peop17114,20101130,Male,31,26_to_39
Peop17115,20103019,Male,18,17_to_25
Peop17116,20102107,Male,24,17_to_25
Peop17117,20101274,Male,40,40_to_64
Peop17118,20103160,Male,62,40_to_64
Peop17119,20103192,Male,67,65_to_74
Peop17120,20106009,Male,38,26_to_39
Peop17121,20101213,Male,63,40_to_64
Peop17122,20105125,Female,55,40_to_64
Peop17123,20103210,Female,88,75_or_older
Peop17124,20103049,Male,41,40_to_64
Peop17125,20102002,Female,28,26_to_39
Peop17126,20101305,Male,62,40_to_64
Peop17127,20105118,Male,43,40_to_64
Peop17128,20104014,Male,25,17_to_25
Peop17129,20103052,Female,41,40_to_64
Peop17130,20101048,Male,51,40_to_64
Peop17131,20101007,Male,38,26_to_39
Peop17132,20101050,Male,48,40_to_64
Peop17133,20105004,Male,54,40_to_64
Peop17134,20103196,Female,55,40_to_64
Peop17135,20101004,Female,36,26_to_39
Peop17136,20103173,Male,29,26_to_39
Peop17137,20102215,Male,22,17_to_25
Peop17138,20101137,Male,33,26_to_39
Peop17139,20104011,Female,41,40_to_64
Peop17140,20104011,Male,69,65_to_74
Peop17141,20102223,Male,42,40_to_64
Peop17142,20102061,Male,57,40_to_64
Peop17143,20105155,Male,43,40_to_64
Peop17144,20101195,Male,28,26_to_39
Peop17145,20103195,Female,49,40_to_64
Peop17146,20106003,Male,42,40_to_64
Peop17147,20103153,Male,24,17_to_25
Peop17148,20102089,Male,22,17_to_25
Peop17149,20101121,Male,76,75_or_older
Peop17150,20106022,Male,38,26_to_39
Peop17151,20105095,Male,49,40_to_64
Peop17152,20103209,Male,82,75_or_older
Peop17153,20101253,Female,25,17_to_25
Peop17154,20101253,Male,37,26_to_39
Peop17155,20102056,Male,54,40_to_64
Peop17156,20101041,Female,69,65_to_74
Peop17157,20103225,Female,30,26_to_39
Peop17158,20107005,Male,30,26_to_39
Peop17159,20101277,Male,21,17_to_25
Peop17160,20103040,Male,19,17_to_25
Peop17161,20101212,Male,78,75_or_older
Peop17162,20104086,Male,19,17_to_25
Peop17163,20102108,Male,34,26_to_39
Peop17164,20101066,Male,57,40_to_64
Peop17165,20105032,Male,41,40_to_64
Peop17166,20105110,Female,82,75_or_older
Peop17167,20103150,Female,32,26_to_39
Peop17168,20102126,Male,23,17_to_25
Peop17169,20101171,Female,45,40_to_64
Peop17170,20104043,Male,52,40_to_64
Peop17171,20101298,Female,8,0_to_16
Peop17172,20101298,Female,2,0_to_16
Peop17173,20101298,Female,23,17_to_25
Peop17174,20101298,Female,28,26_to_39
Peop17175,20102260,Male,54,40_to_64
Peop17176,20101218,Male,21,17_to_25
