DateID,Year,Month,Dayweek
1152,2011,4,Sunday
1153,2011,4,Thursday
1154,2011,4,Tuesday
1155,2011,4,Wednesday
1156,2011,3,Friday
1157,2011,3,Monday
1158,2011,3,Saturday
1159,2011,3,Sunday
1160,2011,3,Thursday
1161,2011,3,Tuesday
1162,2011,3,Wednesday
1163,2011,2,Friday
1164,2011,2,Monday
1165,2011,2,Saturday
1166,2011,2,Sunday
1167,2011,2,Thursday
1168,2011,2,Tuesday
1169,2011,2,Wednesday
1170,2011,1,Friday
1171,2011,1,Monday
1172,2011,1,Saturday
1173,2011,1,Sunday
1174,2011,1,Thursday
1175,2011,1,Tuesday
1176,2011,1,Wednesday
1177,2010,12,Friday
1178,2010,12,Monday
1179,2010,12,Saturday
1180,2010,12,Sunday
1181,2010,12,Thursday
1182,2010,12,Tuesday
1183,2010,12,Wednesday
1184,2010,11,Friday
1185,2010,11,Monday
1186,2010,11,Saturday
1187,2010,11,Sunday
1188,2010,11,Thursday
1189,2010,11,Tuesday
1190,2010,11,Wednesday
1191,2010,10,Friday
1192,2010,10,Monday
1193,2010,10,Saturday
1194,2010,10,Sunday
1195,2010,10,Thursday
1196,2010,10,Tuesday
1197,2010,10,Wednesday
1198,2010,9,Friday
1199,2010,9,Monday
1200,2010,9,Saturday
1201,2010,9,Sunday
1202,2010,9,Thursday
1203,2010,9,Tuesday
1204,2010,9,Wednesday
1205,2010,8,Friday
1206,2010,8,Monday
1207,2010,8,Saturday
1208,2010,8,Sunday
1209,2010,8,Thursday
1210,2010,8,Tuesday
1211,2010,8,Wednesday
1212,2010,7,Friday
1213,2010,7,Monday
1214,2010,7,Saturday
1215,2010,7,Sunday
1216,2010,7,Thursday
1217,2010,7,Tuesday
1218,2010,7,Wednesday
1219,2010,6,Friday
1220,2010,6,Monday
1221,2010,6,Saturday
1222,2010,6,Sunday
1223,2010,6,Thursday
1224,2010,6,Tuesday
1225,2010,6,Wednesday
1226,2010,5,Friday
1227,2010,5,Monday
1228,2010,5,Saturday
1229,2010,5,Sunday
1230,2010,5,Thursday
1231,2010,5,Tuesday
1232,2010,5,Wednesday
1233,2010,4,Friday
1234,2010,4,Monday
1235,2010,4,Saturday
1236,2010,4,Sunday
1237,2010,4,Thursday
1238,2010,4,Tuesday
1239,2010,4,Wednesday
1240,2010,3,Friday
1241,2010,3,Monday
1242,2010,3,Saturday
1243,2010,3,Sunday
1244,2010,3,Thursday
1245,2010,3,Tuesday
1246,2010,3,Wednesday
1247,2010,2,Friday
1248,2010,2,Monday
1249,2010,2,Saturday
1250,2010,2,Sunday
1251,2010,2,Thursday
1252,2010,2,Tuesday
1253,2010,2,Wednesday
1254,2010,1,Friday
1255,2010,1,Monday
1256,2010,1,Saturday
1257,2010,1,Sunday
1258,2010,1,Thursday
1259,2010,1,Tuesday
1260,2010,1,Wednesday
1261,2009,12,Friday
1262,2009,12,Monday
1263,2009,12,Saturday
1264,2009,12,Sunday
1265,2009,12,Thursday
1266,2009,12,Tuesday
1267,2009,12,Wednesday
1268,2009,11,Friday
1269,2009,11,Monday
1270,2009,11,Saturday
1271,2009,11,Sunday
1272,2009,11,Thursday
1273,2009,11,Tuesday
1274,2009,11,Wednesday
1275,2009,10,Friday
1276,2009,10,Monday
1277,2009,10,Saturday
1278,2009,10,Sunday
1279,2009,10,Thursday
1280,2009,10,Tuesday
1281,2009,10,Wednesday
1282,2009,9,Friday
1283,2009,9,Monday
1284,2009,9,Saturday
1285,2009,9,Sunday
1286,2009,9,Thursday
1287,2009,9,Tuesday
1288,2009,9,Wednesday
1289,2009,8,Friday
1290,2009,8,Monday
1291,2009,8,Saturday
1292,2009,8,Sunday
1293,2009,8,Thursday
1294,2009,8,Tuesday
1295,2009,8,Wednesday
1296,2009,7,Friday
1297,2009,7,Monday
1298,2009,7,Saturday
1299,2009,7,Sunday
1300,2009,7,Thursday
1301,2009,7,Tuesday
1302,2009,7,Wednesday
1303,2009,6,Friday
1304,2009,6,Monday
1305,2009,6,Saturday
1306,2009,6,Sunday
1307,2009,6,Thursday
1308,2009,6,Tuesday
1309,2009,6,Wednesday
1310,2009,5,Friday
1311,2009,5,Monday
1312,2009,5,Saturday
1313,2009,5,Sunday
1314,2009,5,Thursday
1315,2009,5,Tuesday
1316,2009,5,Wednesday
1317,2009,4,Friday
1318,2009,4,Monday
1319,2009,4,Saturday
1320,2009,4,Sunday
1321,2009,4,Thursday
1322,2009,4,Tuesday
1323,2009,4,Wednesday
1324,2009,3,Friday
1325,2009,3,Monday
1326,2009,3,Saturday
1327,2009,3,Sunday
1328,2009,3,Thursday
1329,2009,3,Tuesday
1330,2009,3,Wednesday
1331,2009,2,Friday
1332,2009,2,Monday
1333,2009,2,Saturday
1334,2009,2,Sunday
1335,2009,2,Thursday
1336,2009,2,Tuesday
1337,2009,2,Wednesday
1338,2009,1,Friday
1339,2009,1,Monday
1340,2009,1,Saturday
1341,2009,1,Sunday
1342,2009,1,Thursday
1343,2009,1,Tuesday
1344,2009,1,Wednesday
1345,2008,12,Friday
1346,2008,12,Monday
1347,2008,12,Saturday
1348,2008,12,Sunday
1349,2008,12,Thursday
1350,2008,12,Tuesday
1351,2008,12,Wednesday
1352,2008,11,Friday
1353,2008,11,Monday
1354,2008,11,Saturday
1355,2008,11,Sunday
1356,2008,11,Thursday
1357,2008,11,Tuesday
1358,2008,11,Wednesday
1359,2008,10,Friday
1360,2008,10,Monday
1361,2008,10,Saturday
1362,2008,10,Sunday
1363,2008,10,Thursday
1364,2008,10,Tuesday
1365,2008,10,Wednesday
1366,2008,9,Friday
1367,2008,9,Monday
1368,2008,9,Saturday
1369,2008,9,Sunday
1370,2008,9,Thursday
1371,2008,9,Tuesday
1372,2008,9,Wednesday
1373,2008,8,Friday
1374,2008,8,Monday
1375,2008,8,Saturday
1376,2008,8,Sunday
1377,2008,8,Thursday
1378,2008,8,Tuesday
1379,2008,8,Wednesday
1380,2008,7,Friday
1381,2008,7,Monday
1382,2008,7,Saturday
1383,2008,7,Sunday
1384,2008,7,Thursday
1385,2008,7,Tuesday
1386,2008,7,Wednesday
1387,2008,6,Friday
1388,2008,6,Monday
1389,2008,6,Saturday
1390,2008,6,Sunday
1391,2008,6,Thursday
1392,2008,6,Tuesday
1393,2008,6,Wednesday
1394,2008,5,Friday
1395,2008,5,Monday
1396,2008,5,Saturday
1397,2008,5,Sunday
1398,2008,5,Thursday
1399,2008,5,Tuesday
1400,2008,5,Wednesday
1401,2008,4,Friday
1402,2008,4,Monday
1403,2008,4,Saturday
1404,2008,4,Sunday
1405,2008,4,Thursday
1406,2008,4,Tuesday
1407,2008,4,Wednesday
1408,2008,3,Friday
1409,2008,3,Monday
1410,2008,3,Saturday
1411,2008,3,Sunday
1412,2008,3,Thursday
1413,2008,3,Tuesday
1414,2008,3,Wednesday
1415,2008,2,Friday
1416,2008,2,Monday
1417,2008,2,Saturday
1418,2008,2,Sunday
1419,2008,2,Thursday
1420,2008,2,Tuesday
1421,2008,2,Wednesday
1422,2008,1,Friday
1423,2008,1,Monday
1424,2008,1,Saturday
1425,2008,1,Sunday
1426,2008,1,Thursday
1427,2008,1,Tuesday
1428,2008,1,Wednesday
1429,2007,12,Friday
1430,2007,12,Monday
1431,2007,12,Saturday
1432,2007,12,Sunday
1433,2007,12,Thursday
1434,2007,12,Tuesday
1435,2007,12,Wednesday
1436,2007,11,Friday
1437,2007,11,Monday
1438,2007,11,Saturday
1439,2007,11,Sunday
1440,2007,11,Thursday
1441,2007,11,Tuesday
1442,2007,11,Wednesday
1443,2007,10,Friday
1444,2007,10,Monday
1445,2007,10,Saturday
1446,2007,10,Sunday
1447,2007,10,Thursday
1448,2007,10,Tuesday
1449,2007,10,Wednesday
1450,2007,9,Friday
1451,2007,9,Monday
1452,2007,9,Saturday
1453,2007,9,Sunday
1454,2007,9,Thursday
1455,2007,9,Tuesday
1456,2007,9,Wednesday
1457,2007,8,Friday
1458,2007,8,Monday
1459,2007,8,Saturday
1460,2007,8,Sunday
1461,2007,8,Thursday
1462,2007,8,Tuesday
1463,2007,8,Wednesday
1464,2007,7,Friday
1465,2007,7,Monday
1466,2007,7,Saturday
1467,2007,7,Sunday
1468,2007,7,Thursday
1469,2007,7,Tuesday
1470,2007,7,Wednesday
1471,2007,6,Friday
1472,2007,6,Monday
1473,2007,6,Saturday
1474,2007,6,Sunday
1475,2007,6,Thursday
1476,2007,6,Tuesday
1477,2007,6,Wednesday
1478,2007,5,Friday
1479,2007,5,Monday
1480,2007,5,Saturday
1481,2007,5,Sunday
1482,2007,5,Thursday
1483,2007,5,Tuesday
1484,2007,5,Wednesday
1485,2007,4,Friday
1486,2007,4,Monday
1487,2007,4,Saturday
1488,2007,4,Sunday
1489,2007,4,Thursday
1490,2007,4,Tuesday
1491,2007,4,Wednesday
1492,2007,3,Friday
1493,2007,3,Monday
1494,2007,3,Saturday
1495,2007,3,Sunday
1496,2007,3,Thursday
1497,2007,3,Tuesday
1498,2007,3,Wednesday
1499,2007,2,Friday
1500,2007,2,Monday
1501,2007,2,Saturday
1502,2007,2,Sunday
1503,2007,2,Thursday
1504,2007,2,Tuesday
1505,2007,2,Wednesday
1506,2007,1,Friday
1507,2007,1,Monday
1508,2007,1,Saturday
1509,2007,1,Sunday
1510,2007,1,Thursday
1511,2007,1,Tuesday
1512,2007,1,Wednesday
1513,2006,12,Friday
1514,2006,12,Monday
1515,2006,12,Saturday
1516,2006,12,Sunday
1517,2006,12,Thursday
1518,2006,12,Tuesday
1519,2006,12,Wednesday
1520,2006,11,Friday
1521,2006,11,Monday
1522,2006,11,Saturday
1523,2006,11,Sunday
1524,2006,11,Thursday
1525,2006,11,Tuesday
1526,2006,11,Wednesday
1527,2006,10,Friday
1528,2006,10,Monday
1529,2006,10,Saturday
1530,2006,10,Sunday
1531,2006,10,Thursday
1532,2006,10,Tuesday
1533,2006,10,Wednesday
1534,2006,9,Friday
1535,2006,9,Monday
1536,2006,9,Saturday
1537,2006,9,Sunday
1538,2006,9,Thursday
1539,2006,9,Tuesday
1540,2006,9,Wednesday
1541,2006,8,Friday
1542,2006,8,Monday
1543,2006,8,Saturday
1544,2006,8,Sunday
1545,2006,8,Thursday
1546,2006,8,Tuesday
1547,2006,8,Wednesday
1548,2006,7,Friday
1549,2006,7,Monday
1550,2006,7,Saturday
1551,2006,7,Sunday
1552,2006,7,Thursday
1553,2006,7,Tuesday
1554,2006,7,Wednesday
1555,2006,6,Friday
1556,2006,6,Monday
1557,2006,6,Saturday
1558,2006,6,Sunday
1559,2006,6,Thursday
1560,2006,6,Tuesday
1561,2006,6,Wednesday
1562,2006,5,Friday
1563,2006,5,Monday
1564,2006,5,Saturday
1565,2006,5,Sunday
1566,2006,5,Thursday
1567,2006,5,Tuesday
1568,2006,5,Wednesday
1569,2006,4,Friday
1570,2006,4,Monday
1571,2006,4,Saturday
1572,2006,4,Sunday
1573,2006,4,Thursday
1574,2006,4,Tuesday
1575,2006,4,Wednesday
1576,2006,3,Friday
1577,2006,3,Monday
1578,2006,3,Saturday
1579,2006,3,Sunday
1580,2006,3,Thursday
1581,2006,3,Tuesday
1582,2006,3,Wednesday
1583,2006,2,Friday
1584,2006,2,Monday
1585,2006,2,Saturday
1586,2006,2,Sunday
1587,2006,2,Thursday
1588,2006,2,Tuesday
1589,2006,2,Wednesday
1590,2006,1,Friday
1591,2006,1,Monday
1592,2006,1,Saturday
1593,2006,1,Sunday
1594,2006,1,Thursday
1595,2006,1,Tuesday
1596,2006,1,Wednesday
1597,2005,12,Friday
1598,2005,12,Monday
1599,2005,12,Saturday
1600,2005,12,Sunday
1601,2005,12,Thursday
1602,2005,12,Tuesday
1603,2005,12,Wednesday
1604,2005,11,Friday
1605,2005,11,Monday
1606,2005,11,Saturday
1607,2005,11,Sunday
1608,2005,11,Thursday
1609,2005,11,Tuesday
1610,2005,11,Wednesday
1611,2005,10,Friday
1612,2005,10,Monday
1613,2005,10,Saturday
1614,2005,10,Sunday
1615,2005,10,Thursday
1616,2005,10,Tuesday
1617,2005,10,Wednesday
1618,2005,9,Friday
1619,2005,9,Monday
1620,2005,9,Saturday
1621,2005,9,Sunday
1622,2005,9,Thursday
1623,2005,9,Tuesday
1624,2005,9,Wednesday
1625,2005,8,Friday
1626,2005,8,Monday
1627,2005,8,Saturday
1628,2005,8,Sunday
1629,2005,8,Thursday
1630,2005,8,Tuesday
1631,2005,8,Wednesday
1632,2005,7,Friday
1633,2005,7,Monday
1634,2005,7,Saturday
1635,2005,7,Sunday
1636,2005,7,Thursday
1637,2005,7,Tuesday
1638,2005,7,Wednesday
1639,2005,6,Friday
1640,2005,6,Monday
1641,2005,6,Saturday
1642,2005,6,Sunday
1643,2005,6,Thursday
1644,2005,6,Tuesday
1645,2005,6,Wednesday
1646,2005,5,Friday
1647,2005,5,Monday
1648,2005,5,Saturday
1649,2005,5,Sunday
1650,2005,5,Thursday
1651,2005,5,Tuesday
1652,2005,5,Wednesday
1653,2005,4,Friday
1654,2005,4,Monday
1655,2005,4,Saturday
1656,2005,4,Sunday
1657,2005,4,Thursday
1658,2005,4,Tuesday
1659,2005,4,Wednesday
1660,2005,3,Friday
1661,2005,3,Monday
1662,2005,3,Saturday
1663,2005,3,Sunday
1664,2005,3,Thursday
1665,2005,3,Tuesday
1666,2005,3,Wednesday
1667,2005,2,Friday
1668,2005,2,Monday
1669,2005,2,Saturday
1670,2005,2,Sunday
1671,2005,2,Thursday
1672,2005,2,Tuesday
1673,2005,2,Wednesday
1674,2005,1,Friday
1675,2005,1,Monday
1676,2005,1,Saturday
1677,2005,1,Sunday
1678,2005,1,Thursday
1679,2005,1,Tuesday
1680,2005,1,Wednesday
1681,2004,12,Friday
1682,2004,12,Monday
1683,2004,12,Saturday
1684,2004,12,Sunday
1685,2004,12,Thursday
1686,2004,12,Tuesday
1687,2004,12,Wednesday
1688,2004,11,Friday
1689,2004,11,Monday
1690,2004,11,Saturday
1691,2004,11,Sunday
1692,2004,11,Thursday
1693,2004,11,Tuesday
1694,2004,11,Wednesday
1695,2004,10,Friday
1696,2004,10,Monday
1697,2004,10,Saturday
1698,2004,10,Sunday
1699,2004,10,Thursday
1700,2004,10,Tuesday
1701,2004,10,Wednesday
1702,2004,9,Friday
1703,2004,9,Monday
1704,2004,9,Saturday
1705,2004,9,Sunday
1706,2004,9,Thursday
1707,2004,9,Tuesday
1708,2004,9,Wednesday
1709,2004,8,Friday
1710,2004,8,Monday
1711,2004,8,Saturday
1712,2004,8,Sunday
1713,2004,8,Thursday
1714,2004,8,Tuesday
1715,2004,8,Wednesday
1716,2004,7,Friday
1717,2004,7,Monday
1718,2004,7,Saturday
1719,2004,7,Sunday
1720,2004,7,Thursday
1721,2004,7,Tuesday
1722,2004,7,Wednesday
1723,2004,6,Friday
1724,2004,6,Monday
1725,2004,6,Saturday
1726,2004,6,Sunday
1727,2004,6,Thursday
1728,2004,6,Tuesday
1729,2004,6,Wednesday
1730,2004,5,Friday
1731,2004,5,Monday
1732,2004,5,Saturday
1733,2004,5,Sunday
1734,2004,5,Thursday
1735,2004,5,Tuesday
1736,2004,5,Wednesday
1737,2004,4,Friday
1738,2004,4,Monday
1739,2004,4,Saturday
1740,2004,4,Sunday
1741,2004,4,Thursday
1742,2004,4,Tuesday
1743,2004,4,Wednesday
1744,2004,3,Friday
1745,2004,3,Monday
1746,2004,3,Saturday
1747,2004,3,Sunday
1748,2004,3,Thursday
1749,2004,3,Tuesday
1750,2004,3,Wednesday
1751,2004,2,Friday
1752,2004,2,Monday
1753,2004,2,Saturday
1754,2004,2,Sunday
1755,2004,2,Thursday
1756,2004,2,Tuesday
1757,2004,2,Wednesday
1758,2004,1,Friday
1759,2004,1,Monday
1760,2004,1,Saturday
1761,2004,1,Sunday
1762,2004,1,Thursday
1763,2004,1,Tuesday
1764,2004,1,Wednesday
1765,2003,12,Friday
1766,2003,12,Monday
1767,2003,12,Saturday
1768,2003,12,Sunday
1769,2003,12,Thursday
1770,2003,12,Tuesday
1771,2003,12,Wednesday
1772,2003,11,Friday
1773,2003,11,Monday
1774,2003,11,Saturday
1775,2003,11,Sunday
1776,2003,11,Thursday
1777,2003,11,Tuesday
1778,2003,11,Wednesday
1779,2003,10,Friday
1780,2003,10,Monday
1781,2003,10,Saturday
1782,2003,10,Sunday
1783,2003,10,Thursday
1784,2003,10,Tuesday
1785,2003,10,Wednesday
1786,2003,9,Friday
1787,2003,9,Monday
1788,2003,9,Saturday
1789,2003,9,Sunday
1790,2003,9,Thursday
1791,2003,9,Tuesday
1792,2003,9,Wednesday
1793,2003,8,Friday
1794,2003,8,Monday
1795,2003,8,Saturday
1796,2003,8,Sunday
1797,2003,8,Thursday
1798,2003,8,Tuesday
1799,2003,8,Wednesday
1800,2003,7,Friday
1801,2003,7,Monday
1802,2003,7,Saturday
1803,2003,7,Sunday
1804,2003,7,Thursday
1805,2003,7,Tuesday
1806,2003,7,Wednesday
1807,2003,6,Friday
1808,2003,6,Monday
1809,2003,6,Saturday
1810,2003,6,Sunday
1811,2003,6,Thursday
1812,2003,6,Tuesday
1813,2003,6,Wednesday
1814,2003,5,Friday
1815,2003,5,Monday
1816,2003,5,Saturday
1817,2003,5,Sunday
1818,2003,5,Thursday
1819,2003,5,Tuesday
1820,2003,5,Wednesday
1821,2003,4,Friday
1822,2003,4,Monday
1823,2003,4,Saturday
1824,2003,4,Sunday
1825,2003,4,Thursday
1826,2003,4,Tuesday
1827,2003,4,Wednesday
1828,2003,3,Friday
1829,2003,3,Monday
1830,2003,3,Saturday
1831,2003,3,Sunday
1832,2003,3,Thursday
1833,2003,3,Tuesday
1834,2003,3,Wednesday
1835,2003,2,Friday
1836,2003,2,Monday
1837,2003,2,Saturday
1838,2003,2,Sunday
1839,2003,2,Thursday
1840,2003,2,Tuesday
1841,2003,2,Wednesday
1842,2003,1,Friday
1843,2003,1,Monday
1844,2003,1,Saturday
1845,2003,1,Sunday
1846,2003,1,Thursday
1847,2003,1,Tuesday
1848,2003,1,Wednesday
1849,2002,12,Friday
1850,2002,12,Monday
1851,2002,12,Saturday
1852,2002,12,Sunday
1853,2002,12,Thursday
1854,2002,12,Tuesday
1855,2002,12,Wednesday
1856,2002,11,Friday
1857,2002,11,Monday
1858,2002,11,Saturday
1859,2002,11,Sunday
1860,2002,11,Thursday
1861,2002,11,Tuesday
1862,2002,11,Wednesday
1863,2002,10,Friday
1864,2002,10,Monday
1865,2002,10,Saturday
1866,2002,10,Sunday
1867,2002,10,Thursday
1868,2002,10,Tuesday
1869,2002,10,Wednesday
1870,2002,9,Friday
1871,2002,9,Monday
1872,2002,9,Saturday
1873,2002,9,Sunday
1874,2002,9,Thursday
1875,2002,9,Tuesday
1876,2002,9,Wednesday
1877,2002,8,Friday
1878,2002,8,Monday
1879,2002,8,Saturday
1880,2002,8,Sunday
1881,2002,8,Thursday
1882,2002,8,Tuesday
1883,2002,8,Wednesday
1884,2002,7,Friday
1885,2002,7,Monday
1886,2002,7,Saturday
1887,2002,7,Sunday
1888,2002,7,Thursday
1889,2002,7,Tuesday
1890,2002,7,Wednesday
1891,2002,6,Friday
1892,2002,6,Monday
1893,2002,6,Saturday
1894,2002,6,Sunday
1895,2002,6,Thursday
1896,2002,6,Tuesday
1897,2002,6,Wednesday
1898,2002,5,Friday
1899,2002,5,Monday
1900,2002,5,Saturday
1901,2002,5,Sunday
1902,2002,5,Thursday
1903,2002,5,Tuesday
1904,2002,5,Wednesday
1905,2002,4,Friday
1906,2002,4,Monday
1907,2002,4,Saturday
1908,2002,4,Sunday
1909,2002,4,Thursday
1910,2002,4,Tuesday
1911,2002,4,Wednesday
1912,2002,3,Friday
1913,2002,3,Monday
1914,2002,3,Saturday
1915,2002,3,Sunday
1916,2002,3,Thursday
1917,2002,3,Tuesday
1918,2002,3,Wednesday
1919,2002,2,Friday
1920,2002,2,Monday
1921,2002,2,Saturday
1922,2002,2,Sunday
1923,2002,2,Thursday
1924,2002,2,Tuesday
1925,2002,2,Wednesday
1926,2002,1,Friday
1927,2002,1,Monday
1928,2002,1,Saturday
1929,2002,1,Sunday
1930,2002,1,Thursday
1931,2002,1,Tuesday
1932,2002,1,Wednesday
1933,2001,12,Friday
1934,2001,12,Monday
1935,2001,12,Saturday
1936,2001,12,Sunday
1937,2001,12,Thursday
1938,2001,12,Tuesday
1939,2001,12,Wednesday
1940,2001,11,Friday
1941,2001,11,Monday
1942,2001,11,Saturday
1943,2001,11,Sunday
1944,2001,11,Thursday
1945,2001,11,Tuesday
1946,2001,11,Wednesday
1947,2001,10,Friday
1948,2001,10,Monday
1949,2001,10,Saturday
1950,2001,10,Sunday
1951,2001,10,Thursday
1952,2001,10,Tuesday
1953,2001,10,Wednesday
1954,2001,9,Friday
1955,2001,9,Monday
1956,2001,9,Saturday
1957,2001,9,Sunday
1958,2001,9,Thursday
1959,2001,9,Tuesday
1960,2001,9,Wednesday
1961,2001,8,Friday
1962,2001,8,Monday
1963,2001,8,Saturday
1964,2001,8,Sunday
1965,2001,8,Thursday
1966,2001,8,Tuesday
1967,2001,8,Wednesday
1968,2001,7,Friday
1969,2001,7,Monday
1970,2001,7,Saturday
1971,2001,7,Sunday
1972,2001,7,Thursday
1973,2001,7,Tuesday
1974,2001,7,Wednesday
1975,2001,6,Friday
1976,2001,6,Monday
1977,2001,6,Saturday
1978,2001,6,Sunday
1979,2001,6,Thursday
1980,2001,6,Tuesday
1981,2001,6,Wednesday
1982,2001,5,Friday
1983,2001,5,Monday
1984,2001,5,Saturday
1985,2001,5,Sunday
1986,2001,5,Thursday
1987,2001,5,Tuesday
1988,2001,5,Wednesday
1989,2001,4,Friday
1990,2001,4,Monday
1991,2001,4,Saturday
1992,2001,4,Sunday
1993,2001,4,Thursday
1994,2001,4,Tuesday
1995,2001,4,Wednesday
1996,2001,3,Friday
1997,2001,3,Monday
1998,2001,3,Saturday
1999,2001,3,Sunday
2000,2001,3,Thursday
2001,2001,3,Tuesday
2002,2001,3,Wednesday
2003,2001,2,Friday
2004,2001,2,Monday
2005,2001,2,Saturday
2006,2001,2,Sunday
2007,2001,2,Thursday
2008,2001,2,Tuesday
2009,2001,2,Wednesday
2010,2001,1,Friday
2011,2001,1,Monday
2012,2001,1,Saturday
2013,2001,1,Sunday
2014,2001,1,Thursday
2015,2001,1,Tuesday
2016,2001,1,Wednesday
2017,2000,12,Friday
2018,2000,12,Monday
2019,2000,12,Saturday
2020,2000,12,Sunday
2021,2000,12,Thursday
2022,2000,12,Tuesday
2023,2000,12,Wednesday
2024,2000,11,Friday
2025,2000,11,Monday
2026,2000,11,Saturday
2027,2000,11,Sunday
2028,2000,11,Thursday
2029,2000,11,Tuesday
2030,2000,11,Wednesday
2031,2000,10,Friday
2032,2000,10,Monday
2033,2000,10,Saturday
2034,2000,10,Sunday
2035,2000,10,Thursday
2036,2000,10,Tuesday
2037,2000,10,Wednesday
2038,2000,9,Friday
2039,2000,9,Monday
2040,2000,9,Saturday
2041,2000,9,Sunday
2042,2000,9,Thursday
2043,2000,9,Tuesday
2044,2000,9,Wednesday
2045,2000,8,Friday
2046,2000,8,Monday
2047,2000,8,Saturday
2048,2000,8,Sunday
2049,2000,8,Thursday
2050,2000,8,Tuesday
2051,2000,8,Wednesday
2052,2000,7,Friday
2053,2000,7,Monday
2054,2000,7,Saturday
2055,2000,7,Sunday
2056,2000,7,Thursday
2057,2000,7,Tuesday
2058,2000,7,Wednesday
2059,2000,6,Friday
2060,2000,6,Monday
2061,2000,6,Saturday
2062,2000,6,Sunday
2063,2000,6,Thursday
2064,2000,6,Tuesday
2065,2000,6,Wednesday
2066,2000,5,Friday
2067,2000,5,Monday
2068,2000,5,Saturday
2069,2000,5,Sunday
2070,2000,5,Thursday
2071,2000,5,Tuesday
2072,2000,5,Wednesday
2073,2000,4,Friday
2074,2000,4,Monday
2075,2000,4,Saturday
2076,2000,4,Sunday
2077,2000,4,Thursday
2078,2000,4,Tuesday
2079,2000,4,Wednesday
2080,2000,3,Friday
2081,2000,3,Monday
2082,2000,3,Saturday
2083,2000,3,Sunday
2084,2000,3,Thursday
2085,2000,3,Tuesday
2086,2000,3,Wednesday
2087,2000,2,Friday
2088,2000,2,Monday
2089,2000,2,Saturday
2090,2000,2,Sunday
2091,2000,2,Thursday
2092,2000,2,Tuesday
2093,2000,2,Wednesday
2094,2000,1,Friday
2095,2000,1,Monday
2096,2000,1,Saturday
2097,2000,1,Sunday
2098,2000,1,Thursday
2099,2000,1,Tuesday
2100,2000,1,Wednesday
2101,1999,12,Friday
2102,1999,12,Monday
2103,1999,12,Saturday
2104,1999,12,Sunday
2105,1999,12,Thursday
2106,1999,12,Tuesday
2107,1999,12,Wednesday
2108,1999,11,Friday
2109,1999,11,Monday
2110,1999,11,Saturday
2111,1999,11,Sunday
2112,1999,11,Thursday
2113,1999,11,Tuesday
2114,1999,11,Wednesday
2115,1999,10,Friday
2116,1999,10,Monday
2117,1999,10,Saturday
2118,1999,10,Sunday
2119,1999,10,Thursday
2120,1999,10,Tuesday
2121,1999,10,Wednesday
2122,1999,9,Friday
2123,1999,9,Monday
2124,1999,9,Saturday
2125,1999,9,Sunday
2126,1999,9,Thursday
2127,1999,9,Tuesday
2128,1999,9,Wednesday
2129,1999,8,Friday
2130,1999,8,Monday
2131,1999,8,Saturday
2132,1999,8,Sunday
2133,1999,8,Thursday
2134,1999,8,Tuesday
2135,1999,8,Wednesday
2136,1999,7,Friday
2137,1999,7,Monday
2138,1999,7,Saturday
2139,1999,7,Sunday
2140,1999,7,Thursday
2141,1999,7,Tuesday
2142,1999,7,Wednesday
2143,1999,6,Friday
2144,1999,6,Monday
2145,1999,6,Saturday
2146,1999,6,Sunday
2147,1999,6,Thursday
2148,1999,6,Tuesday
2149,1999,6,Wednesday
2150,1999,5,Friday
2151,1999,5,Monday
2152,1999,5,Saturday
2153,1999,5,Sunday
2154,1999,5,Thursday
2155,1999,5,Tuesday
2156,1999,5,Wednesday
2157,1999,4,Friday
2158,1999,4,Monday
2159,1999,4,Saturday
2160,1999,4,Sunday
2161,1999,4,Thursday
2162,1999,4,Tuesday
2163,1999,4,Wednesday
2164,1999,3,Friday
2165,1999,3,Monday
2166,1999,3,Saturday
2167,1999,3,Sunday
2168,1999,3,Thursday
2169,1999,3,Tuesday
2170,1999,3,Wednesday
2171,1999,2,Friday
2172,1999,2,Monday
2173,1999,2,Saturday
2174,1999,2,Sunday
2175,1999,2,Thursday
2176,1999,2,Tuesday
2177,1999,2,Wednesday
2178,1999,1,Friday
2179,1999,1,Monday
2180,1999,1,Saturday
2181,1999,1,Sunday
2182,1999,1,Thursday
2183,1999,1,Tuesday
2184,1999,1,Wednesday
2185,1998,12,Friday
2186,1998,12,Monday
2187,1998,12,Saturday
2188,1998,12,Sunday
2189,1998,12,Thursday
2190,1998,12,Tuesday
2191,1998,12,Wednesday
2192,1998,11,Friday
2193,1998,11,Monday
2194,1998,11,Saturday
2195,1998,11,Sunday
2196,1998,11,Thursday
2197,1998,11,Tuesday
2198,1998,11,Wednesday
2199,1998,10,Friday
2200,1998,10,Monday
2201,1998,10,Saturday
2202,1998,10,Sunday
2203,1998,10,Thursday
2204,1998,10,Tuesday
2205,1998,10,Wednesday
2206,1998,9,Friday
2207,1998,9,Monday
2208,1998,9,Saturday
2209,1998,9,Sunday
2210,1998,9,Thursday
2211,1998,9,Tuesday
2212,1998,9,Wednesday
2213,1998,8,Friday
2214,1998,8,Monday
2215,1998,8,Saturday
2216,1998,8,Sunday
2217,1998,8,Thursday
2218,1998,8,Tuesday
2219,1998,8,Wednesday
2220,1998,7,Friday
2221,1998,7,Monday
2222,1998,7,Saturday
2223,1998,7,Sunday
2224,1998,7,Thursday
2225,1998,7,Tuesday
2226,1998,7,Wednesday
