LGAID,LGAName,Countofdwellings,LGACode,Population2022,Population2023
LGAID498,Wyndham-East Kimberley,4366,59340,8064.0,8209.0
LGAID499,Yalgoo,139,59350,365.0,357.0
LGAID500,Yilgarn,715,59360,1198.0,1198.0
LGAID501,York,1883,59370,3567.0,3602.0
LGAID502,Migratory - Offshore - Shipping (WA),170,,,
LGAID503,Break O'Day,4850,,,
LGAID504,Brighton,7530,60410,19688.0,19998.0
LGAID505,Burnie,9274,60610,20470.0,20463.0
LGAID506,Central Coast (Tas.),10434,60810,23342.0,23331.0
LGAID507,Central Highlands (Tas.),2752,61010,2586.0,2595.0
LGAID508,Circular Head,4064,61210,8368.0,8352.0
LGAID509,Clarence,25894,61410,63084.0,63663.0
LGAID510,Derwent Valley,4749,61510,11235.0,11341.0
LGAID511,Devonport,12071,61610,26935.0,26977.0
LGAID512,Dorset,3948,61810,7022.0,7001.0
LGAID513,Flinders (Tas.),689,62010,931.0,933.0
LGAID514,George Town,3685,62210,7267.0,7330.0
LGAID515,Glamorgan-Spring Bay,4752,62410,5188.0,5237.0
LGAID516,Glenorchy,21879,62610,51012.0,50808.0
LGAID517,Hobart,24864,62810,56018.0,55964.0
LGAID518,Huon Valley,8767,63010,19215.0,19454.0
LGAID519,Kentish,2915,63210,6805.0,6831.0
LGAID520,King Island,897,63410,1675.0,1648.0
LGAID521,Kingborough,17301,63610,40937.0,41179.0
LGAID522,Latrobe (Tas.),5816,63810,12921.0,13062.0
LGAID523,Launceston,31369,64010,71889.0,71788.0
LGAID524,Meander Valley,9276,64210,21354.0,21449.0
LGAID525,Northern Midlands,6444,64610,14137.0,14279.0
LGAID526,Sorell,8134,64810,17429.0,17635.0
LGAID527,Southern Midlands,2978,65010,6887.0,6912.0
LGAID528,Tasman,2644,65210,2676.0,2686.0
LGAID529,Waratah-Wynyard,6909,65410,14688.0,14767.0
LGAID530,West Coast,3123,65610,4351.0,4359.0
LGAID531,West Tamar,11308,65810,25931.0,26039.0
LGAID532,Migratory - Offshore - Shipping (Tas.),16,,,
LGAID533,Alice Springs,11681,70200,28859.0,29213.0
LGAID534,Barkly,2932,70420,7212.0,7239.0
LGAID535,Belyuen,42,70540,165.0,166.0
LGAID536,Central Desert,1272,70620,4105.0,4126.0
LGAID537,Coomalie,1065,70700,1396.0,1421.0
LGAID538,Darwin,34806,71000,84877.0,85465.0
LGAID539,Darwin Waterfront Precinct,258,71150,289.0,282.0
LGAID540,East Arnhem,1968,71300,10108.0,10011.0
LGAID541,Katherine,4436,72200,10834.0,10829.0
LGAID542,Litchfield,8883,72300,23083.0,23415.0
LGAID543,MacDonnell,2243,72330,6627.0,6706.0
LGAID544,Palmerston,14542,72800,40467.0,41113.0
LGAID545,Roper Gulf,2923,73600,7475.0,7491.0
LGAID546,Tiwi Islands,798,74050,2743.0,2747.0
LGAID547,Victoria Daly,1232,74550,3262.0,3295.0
LGAID548,Wagait,293,74560,463.0,464.0
LGAID549,West Arnhem,2225,74660,7258.0,7407.0
LGAID550,West Daly,709,74680,3434.0,3426.0
LGAID551,Unincorporated NT,4175,79399,7571.0,7713.0
LGAID552,Migratory - Offshore - Shipping (NT),74,,,
