CrashID,CrashType,SpeedLimit,NumberFatalities
20141216,Multiple,Fast,1
20142189,Multiple,Fast,1
20142107,Single,Fast,1
20144076,Single,Fast,1
20142011,Single,Fast,1
20142049,Multiple,Fast,1
20141254,Multiple,Fast,1
20148002,Single,Low,1
20145109,Single,Medium,1
20145059,Single,Medium,1
20143068,Single,Fast,1
20143025,Single,Fast,1
20141022,Single,Medium,1
20143105,Multiple,Medium,1
20145154,Single,Medium,1
20145130,Single,Medium,1
20145065,Single,Medium,2
20145006,Multiple,Fast,1
20142009,Multiple,Fast,1
20142098,Single,Medium,1
20145113,Single,Fast,1
20144050,Single,Fast,1
20142030,Single,Fast,1
20144085,Multiple,Medium,1
20143175,Multiple,Medium,1
20145039,Single,Low,1
20142212,Single,Fast,1
20141023,Multiple,Medium,1
20142118,Single,Medium,1
20143040,Multiple,Low,1
20142055,Multiple,Medium,1
20143086,Multiple,Medium,1
20144027,Single,Medium,1
20141241,Multiple,Medium,1
20142136,Single,Fast,1
20142195,Single,Medium,1
20143019,Single,Medium,1
20144063,Single,Fast,1
20145097,Single,Fast,1
20143163,Multiple,Fast,2
20142196,Multiple,Fast,1
20143144,Single,Fast,1
20144080,Single,Medium,1
20142017,Single,Medium,1
20143127,Single,Medium,1
20146028,Multiple,,1
20144021,Single,Medium,1
20144001,Multiple,Medium,1
20145171,Multiple,Medium,1
20142215,Single,Medium,1
20141078,Single,Medium,1
20143173,Multiple,Low,1
20141079,Single,Medium,4
20145172,Single,Fast,1
20147012,Single,Fast,1
20141041,Multiple,Fast,1
20143063,Single,Medium,1
20142080,Single,Fast,1
20141220,Multiple,Medium,1
20148005,Single,Medium,1
20141112,Single,Medium,1
20141036,Single,Fast,1
20143101,Multiple,Fast,3
20145120,Single,Fast,1
20143049,Single,Medium,1
20141222,Multiple,Fast,2
20141166,Single,Medium,1
20144012,Multiple,Fast,2
20142102,Multiple,Fast,1
20143194,Multiple,Low,1
20142147,Single,Medium,1
20142093,Multiple,Medium,1
20143176,Multiple,Medium,1
20141058,Single,Fast,1
20143090,Multiple,Medium,1
20143064,Multiple,Medium,1
20143094,Single,Medium,4
20142132,Single,Fast,2
20145022,Single,Medium,1
20145069,Single,Medium,1
20145102,Multiple,Fast,1
20144049,Multiple,Fast,1
20145067,Single,Fast,1
20144091,Multiple,Medium,2
20143043,Single,Medium,1
20145045,Single,Fast,1
20141236,Single,Low,1
20141271,Multiple,Medium,1
20141137,Multiple,Fast,2
20141281,Multiple,Medium,1
20141109,Multiple,Medium,2
20141198,Single,Medium,1
20141086,Single,Fast,1
20141045,Single,Fast,1
20146017,Multiple,Fast,1
20142089,Multiple,Fast,1
20143145,Single,Fast,1
20142156,Multiple,Medium,1
20141056,Single,Medium,1
20143077,Single,Medium,1
20143164,Single,Fast,1
20142131,Multiple,Medium,1
20147019,Single,Fast,1
20147010,Multiple,Medium,1
20145150,Single,,1
20143024,Single,Medium,1
20141218,Single,Fast,1
20142045,Single,Low,1
20142082,Multiple,Fast,1
20141210,Multiple,Medium,1
20141039,Multiple,Fast,1
20141226,Single,Fast,1
20142220,Single,Fast,1
20148009,Multiple,Fast,1
20145105,Single,Medium,1
20145140,Single,Medium,1
20141019,Single,Medium,1
20142052,Single,Fast,1
20145098,Single,Fast,1
20141172,Single,Fast,1
20143041,Multiple,Fast,2
20141171,Multiple,Fast,1
20142084,Multiple,Fast,3
20144072,Multiple,Fast,1
20141204,Single,Fast,1
20143122,Multiple,Medium,1
20143153,Single,Fast,1
20141035,Multiple,Fast,1
20145095,Single,Medium,1
20143014,Multiple,Fast,1
20147016,Single,Fast,1
20143013,Single,Fast,2
20145112,Multiple,Medium,1
20145077,Multiple,Medium,1
20142153,Multiple,Medium,1
20144069,Multiple,Fast,1
20142095,Multiple,Fast,1
20142173,Single,Fast,1
20143069,Single,Fast,1
20147029,Single,Fast,1
20141248,Single,Medium,1
20141188,Multiple,Medium,1
20142207,Multiple,Medium,1
20143129,Single,Medium,1
20143192,Single,Fast,1
20145074,Multiple,Medium,1
20143108,Single,Medium,1
20141033,Single,Fast,1
20144014,Multiple,Fast,1
20146027,Single,Medium,1
20142219,Single,Fast,1
20142125,Single,Medium,1
20142116,Single,Medium,1
20145128,Single,Fast,1
20144051,Single,Fast,1
20144031,Single,Fast,2
20145119,Multiple,Medium,1
20143165,Multiple,Medium,1
20141003,Single,Medium,1
20141083,Single,Medium,1
20142090,Multiple,Medium,1
20147002,Multiple,Medium,1
20146023,Single,Fast,1
20144068,Single,Fast,1
20141238,Multiple,Fast,1
20141224,Multiple,Medium,1
20145018,Single,Medium,1
20143148,Single,Medium,1
20141093,Single,Medium,1
20141114,Multiple,Medium,1
20142073,Multiple,Medium,1
20145170,Single,Medium,1
20142176,Multiple,Fast,1
20142059,Single,Medium,1
20141183,Multiple,Fast,2
20142160,Single,Fast,1
20143157,Single,Fast,1
20145161,Single,,1
20145132,Multiple,Fast,1
20142216,Multiple,Medium,1
20145147,Single,Medium,1
20141276,Single,Medium,1
20145106,Multiple,Fast,1
20145011,Single,Fast,1
20141042,Multiple,Medium,1
20145163,Multiple,Medium,1
20145085,Single,Fast,2
20143160,Single,Fast,1
20143114,Single,Fast,1
20141249,Multiple,Medium,1
20145078,Single,Fast,1
20143116,Single,Medium,1
20141192,Multiple,Medium,1
20145103,Single,Fast,1
20144025,Multiple,Medium,1
20147024,Multiple,Fast,1
20141066,Single,Fast,1
20143196,Single,Medium,2
20143166,Single,Medium,1
20144004,Single,Medium,1
20143191,Multiple,Low,1
20146004,Single,,1
20141197,Single,Medium,1
20142063,Single,Medium,1
20142101,Single,Fast,1
20142172,Single,Medium,1
20144067,Single,Medium,1
20142096,Multiple,Medium,1
20146025,Multiple,Fast,2
20142138,Single,Medium,2
20142163,Multiple,Medium,1
20144044,Multiple,Medium,1
20141049,Single,Fast,1
20145081,Single,Medium,1
20141020,Single,Medium,1
20141208,Single,Medium,1
20141161,Single,Medium,1
20143083,Single,Fast,1
20142187,Single,Medium,1
20143152,Single,Medium,1
20145143,Single,Fast,1
20143185,Multiple,Medium,2
20145087,Multiple,Fast,1
20144059,Single,Fast,1
20142148,Single,Medium,1
20141044,Multiple,Fast,1
20143097,Multiple,Medium,1
20143117,Single,Fast,1
20143051,Single,Medium,1
20147020,Single,Fast,1
20142126,Single,Medium,1
20142198,Single,Fast,1
20142024,Multiple,Medium,1
20143174,Single,Fast,1
20142151,Multiple,Fast,2
20142086,Multiple,Medium,1
20143050,Single,Medium,1
20145052,Single,Medium,1
20141229,Multiple,Medium,1
20141147,Single,Medium,1
20141201,Multiple,Medium,1
20147031,Single,Fast,1
20143061,Multiple,Medium,1
20143062,Multiple,Fast,1
20145090,Single,Fast,1
20142072,Multiple,Fast,3
20141157,Multiple,Medium,1
20143020,Single,Fast,1
20148010,Multiple,Medium,1
20142085,Single,Fast,1
20145028,Multiple,Fast,1
20141263,Multiple,Medium,1
20141076,Single,Fast,1
20141233,Single,Fast,1
20141195,Single,Fast,1
20142180,Single,Fast,1
20141151,Single,Medium,1
20141234,Multiple,Fast,1
20143104,Multiple,Medium,1
20144046,Multiple,Medium,1
20141006,Single,Medium,1
20143030,Single,Medium,1
20141202,Multiple,Medium,1
20142123,Single,Medium,1
20145061,Multiple,Medium,1
20141062,Single,Medium,1
20145080,Single,Fast,1
20142048,Single,Fast,1
20141061,Single,Fast,1
20142112,Single,Fast,1
20141075,Multiple,Medium,1
20146024,Single,,1
20141048,Single,Fast,1
20143118,Multiple,Medium,1
20145056,Single,Medium,1
20141108,Single,Fast,1
20143096,Single,Medium,1
20142065,Single,Fast,1
20146030,Multiple,Fast,1
20145086,Multiple,,1
20141256,Single,Fast,1
20143184,Single,Medium,1
20144028,Single,Fast,1
20142041,Single,Fast,1
20145159,Single,Fast,1
20143151,Multiple,Fast,1
20142066,Multiple,Fast,2
20147026,Multiple,Medium,1
20145014,Multiple,Medium,1
20142012,Single,Medium,1
20141070,Multiple,Medium,1
20145038,Single,Medium,1
20144018,Multiple,Fast,1
20143031,Single,Fast,2
20147025,Multiple,Medium,1
20143089,Single,Medium,1
20141247,Single,Fast,1
20145127,Multiple,Medium,1
20141064,Single,Medium,1
20143158,Single,Medium,1
20142023,Multiple,Fast,1
20141182,Multiple,Medium,1
20143126,Single,Medium,1
20145156,Multiple,Medium,1
20143026,Multiple,Fast,1
20142143,Single,Medium,1
20145164,Single,,1
20144060,Single,Fast,1
20141100,Multiple,Fast,1
20143171,Single,Medium,1
20141092,Multiple,Medium,1
20145031,Multiple,Fast,1
20144058,Multiple,Fast,2
20143060,Multiple,Fast,1
20143021,Single,Medium,1
20145076,Multiple,Medium,1
20143016,Single,Medium,1
20141144,Multiple,Fast,1
20145033,Single,Medium,1
20145003,Single,Medium,1
20142142,Single,Fast,1
20142044,Multiple,Medium,1
20141071,Multiple,Fast,1
20142062,Single,Fast,1
20141141,Single,Fast,1
20141255,Single,Fast,1
20142134,Multiple,Medium,1
20143188,Multiple,Medium,1
20141085,Single,Medium,1
20147023,Multiple,Fast,5
20143115,Single,Fast,1
20143081,Multiple,Fast,1
20144023,Single,Medium,1
20143035,Single,Low,1
20141239,Multiple,Medium,1
20145044,Single,Medium,1
20142070,Multiple,Medium,1
20145062,Single,Medium,1
20141209,Multiple,Fast,1
20143179,Single,Fast,1
20142130,Multiple,Medium,1
20144029,Multiple,Fast,1
20142054,Single,Fast,1
20144053,Multiple,Fast,1
20142122,Single,Fast,1
20142177,Multiple,Fast,1
20144041,Single,Fast,1
20143197,Single,Medium,1
20141024,Single,Medium,1
20144026,Single,Fast,1
20143071,Single,Medium,2
20141005,Single,Medium,1
20143128,Multiple,Medium,1
20143154,Multiple,Medium,1
20142037,Single,Fast,1
20147030,Single,Fast,1
20141211,Multiple,Medium,1
20142064,Multiple,Medium,1
20145051,Single,Fast,1
20144011,Single,Medium,1
20141193,Single,Medium,1
20145071,Multiple,Fast,1
20141278,Multiple,Fast,1
20145134,Single,Medium,1
20141184,Single,Fast,1
20142021,Single,Fast,1
20141240,Multiple,Medium,1
20143186,Single,Fast,1
20147018,Single,Fast,1
20141029,Single,Medium,1
20145165,Multiple,Medium,1
20146008,Single,Medium,2
20143042,Multiple,Medium,1
20141018,Multiple,Medium,1
20142028,Multiple,Medium,2
20142006,Single,Fast,1
20145007,Single,Fast,1
20141122,Single,Fast,2
20142105,Single,Medium,1
20142162,Single,Medium,1
20141028,Multiple,Medium,1
20141034,Multiple,Medium,1
20146001,Multiple,Medium,1
20146029,Multiple,Fast,1
20142182,Single,Medium,1
20141133,Multiple,Fast,1
20145121,Multiple,Low,1
20142137,Multiple,Fast,1
20141230,Multiple,Medium,1
20141043,Multiple,Fast,1
20141200,Single,Medium,1
20143121,Multiple,Fast,4
20142047,Single,Medium,1
20142164,Single,Medium,1
20143072,Multiple,Fast,1
20141235,Single,Fast,1
20142210,Multiple,Medium,1
20143140,Multiple,Fast,1
20141125,Multiple,Medium,1
20145136,Multiple,Medium,1
20143078,Single,Medium,1
20141002,Multiple,Medium,1
20141257,Single,Fast,1
20141251,Multiple,Medium,1
20144020,Single,Medium,1
20142104,Multiple,Fast,1
20141159,Single,Fast,1
20143172,Single,Fast,1
20142168,Single,Medium,1
20143147,Multiple,Fast,1
20142074,Single,Medium,1
20143178,Multiple,Fast,1
20141275,Multiple,Fast,1
20142033,Single,Fast,1
20147006,Single,Medium,1
20146020,Single,Fast,1
20142179,Multiple,Medium,1
20143074,Single,Fast,1
20143169,Multiple,Fast,1
20141149,Single,Medium,1
20143080,Multiple,Medium,2
20147007,Single,Medium,1
20141067,Single,Medium,1
20141106,Multiple,Fast,1
20146019,Multiple,Fast,1
20143055,Single,Low,1
20143141,Single,Fast,1
20143006,Multiple,Medium,1
20146031,Multiple,Medium,1
20142057,Single,Fast,1
20145135,Single,Fast,1
20145008,Single,Medium,1
20142029,Single,Medium,1
20141096,Single,Fast,1
20142119,Multiple,Medium,1
20144042,Single,Medium,1
20141189,Multiple,Medium,1
20141098,Multiple,Fast,1
20141142,Multiple,Medium,1
20141008,Single,Medium,1
20141051,Single,Medium,1
20142046,Single,Medium,1
20141284,Single,Medium,1
20141272,Single,Medium,1
20142007,Multiple,Fast,1
20144038,Multiple,Fast,1
20141158,Multiple,Medium,1
20143131,Multiple,Medium,1
20142192,Single,Fast,1
20145133,Multiple,Fast,2
20145004,Multiple,Medium,2
20141252,Single,Fast,2
20145084,Multiple,Medium,1
20145050,Single,Fast,1
20141001,Multiple,Medium,1
20143056,Single,Medium,1
20145169,Multiple,Fast,1
20146007,Multiple,Fast,1
20145034,Multiple,Medium,1
20144034,Multiple,Fast,1
20141134,Multiple,Fast,2
20142208,Multiple,Fast,1
20145160,Single,Fast,1
20143198,Multiple,Fast,1
20145093,Single,Fast,1
20145115,Single,Fast,1
20144040,Multiple,Fast,2
20145043,Multiple,Fast,1
20142188,Multiple,Fast,1
20142146,Multiple,Medium,1
20141027,Multiple,Medium,1
20142020,Multiple,Fast,1
20145025,Single,Low,1
20141156,Single,Fast,1
20141219,Single,Fast,1
20142061,Multiple,Fast,1
20142191,Multiple,Fast,1
20143028,Single,Fast,1
20143149,Single,Medium,1
20143047,Multiple,Medium,2
20141053,Single,Medium,1
20142223,Multiple,Fast,1
20142002,Single,Medium,1
20141269,Single,Medium,1
20141206,Multiple,Fast,1
20144055,Single,Medium,1
20145073,Multiple,Medium,1
20143159,Single,Medium,1
20142152,Single,Medium,1
20148007,Single,Medium,1
20143073,Single,Fast,1
20143002,Multiple,Medium,1
20142076,Multiple,Medium,1
20141101,Single,Fast,1
20144008,Multiple,Medium,1
20141119,Single,Fast,1
20142197,Multiple,Fast,2
20142199,Single,Fast,1
20141040,Multiple,Medium,1
20141010,Multiple,Medium,1
20145152,Multiple,Medium,1
20145145,Single,Fast,1
20145114,Multiple,Medium,1
20144015,Single,Fast,1
20143003,Single,Medium,1
20141274,Multiple,Fast,2
20141165,Single,Medium,1
20141175,Single,Fast,1
20143156,Single,Medium,1
20143143,Multiple,Medium,1
20144037,Single,Fast,2
20144065,Multiple,Medium,1
20141015,Multiple,Medium,1
20145030,Single,Fast,1
20142171,Single,Fast,1
20145110,Single,Fast,1
20145162,Multiple,Medium,1
20142087,Multiple,Medium,1
20145092,Single,,1
20142038,Single,Fast,1
20143142,Multiple,Fast,1
20145146,Multiple,Medium,1
20143138,Single,Medium,1
20143155,Multiple,Medium,1
20142027,Multiple,Fast,4
20142035,Multiple,Fast,1
20147003,Single,Fast,1
20141013,Single,Medium,1
20144047,Single,Fast,1
20145125,Single,Fast,1
20142128,Multiple,Fast,1
20146009,Single,Fast,1
20142060,Single,Fast,1
20143193,Single,Medium,1
20141012,Single,Fast,1
20144077,Single,Fast,1
20144062,Single,Medium,1
20142003,Multiple,Medium,1
20141054,Single,Fast,1
20147005,Single,Fast,1
20143082,Multiple,Fast,1
20143183,Multiple,Medium,1
20143139,Multiple,Medium,1
20145142,Multiple,Fast,1
20141280,Multiple,Fast,1
20142141,Single,Medium,1
20146022,Multiple,Fast,1
20145046,Single,Medium,1
20145153,Multiple,Fast,1
20141203,Multiple,Medium,1
20144016,Multiple,Medium,1
20145012,Single,Fast,1
20145079,Single,Medium,1
20141111,Single,Medium,1
20143124,Multiple,Medium,1
20145009,Multiple,,1
20142056,Multiple,Medium,1
20143039,Single,Fast,1
20143103,Multiple,Medium,1
20144081,Multiple,Fast,1
20141081,Multiple,Fast,1
20143067,Multiple,Fast,1
20145005,Single,Fast,1
20141152,Single,Fast,1
20141215,Single,Low,1
20145149,Multiple,Medium,1
20141186,Single,Fast,1
20145013,Single,Fast,1
20141153,Single,Fast,1
20142133,Multiple,Medium,1
20144054,Single,Fast,1
20142016,Single,Fast,1
20142077,Multiple,Fast,1
20141268,Single,Fast,1
20141037,Multiple,Medium,1
20142201,Multiple,Fast,1
20143036,Single,Medium,1
20141232,Multiple,Medium,1
20142166,Single,Medium,1
20148008,Single,Medium,1
20143005,Multiple,Fast,1
20143010,Single,Fast,1
20147033,Multiple,Medium,1
20143084,Single,Fast,1
20142031,Single,Medium,1
20147027,Single,Fast,1
20141057,Single,Medium,1
20141026,Single,Fast,1
20141072,Multiple,Medium,1
20142154,Multiple,Fast,4
20147011,Single,Fast,1
20146011,Single,Fast,1
20145122,Single,,1
20144045,Single,Fast,1
20142097,Single,Medium,1
20145070,Single,Fast,2
20142069,Single,Medium,1
20142205,Multiple,Fast,1
20141139,Single,Fast,1
20145083,Multiple,Fast,2
20143009,Single,Fast,1
20148006,Multiple,Medium,1
20145064,Single,,1
20141262,Single,Low,1
20142043,Multiple,Medium,2
20142183,Multiple,Medium,1
20142083,Single,Fast,1
20141068,Multiple,Fast,1
20141129,Multiple,Medium,1
20143033,Multiple,Fast,1
20141264,Single,Fast,1
20142106,Multiple,Fast,1
20142078,Multiple,Fast,1
20141217,Multiple,Fast,1
20141117,Single,Fast,1
20144064,Single,Medium,1
20143012,Multiple,Medium,1
20142129,Single,Fast,1
20144024,Single,Medium,1
20143046,Multiple,Fast,1
20141260,Multiple,Fast,3
20147021,Multiple,Fast,1
20145035,Single,Fast,1
20143091,Multiple,Medium,1
20144088,Single,Fast,1
20141270,Single,Medium,1
20143109,Single,Medium,1
20143017,Single,Medium,1
20145075,Single,Medium,1
20143113,Multiple,Fast,1
20141063,Single,Medium,1
20141277,Multiple,Fast,1
20143011,Multiple,Fast,1
20145168,Multiple,Fast,2
20143027,Single,Fast,1
20141227,Single,Medium,1
20142135,Multiple,Medium,1
20141212,Multiple,Medium,1
20141246,Multiple,Medium,1
20142025,Single,Fast,1
20145155,Single,Fast,1
20142071,Multiple,Fast,1
20145058,Multiple,Medium,1
20143076,Single,Fast,1
20142209,Single,Medium,1
20145144,Single,Fast,1
20145173,Multiple,Medium,1
20141145,Multiple,Medium,1
20144032,Single,Fast,1
20148004,Multiple,Medium,1
20141177,Multiple,Medium,1
20145104,Multiple,Fast,1
20142091,Multiple,Fast,1
20141163,Multiple,Medium,1
20142109,Multiple,Medium,1
20141077,Multiple,Medium,1
20141148,Single,Low,1
20141110,Single,Medium,1
20141174,Multiple,Fast,1
20141055,Single,Fast,1
20141279,Multiple,Medium,1
20141169,Single,Medium,1
20143110,Single,Medium,2
20143125,Single,Fast,1
20147009,Multiple,Fast,1
20142170,Multiple,Medium,1
20143065,Multiple,Fast,1
20142014,Single,Fast,1
20144083,Multiple,Fast,2
20141146,Single,Medium,1
20147034,Multiple,Medium,1
20144019,Multiple,Fast,1
20143137,Multiple,Fast,1
20142022,Single,Fast,2
20143130,Single,Medium,1
20142081,Multiple,Fast,1
20141102,Single,Medium,1
20141162,Single,Fast,1
20141073,Single,Medium,1
20145148,Multiple,Medium,1
20142150,Multiple,Fast,1
20145053,Multiple,Medium,1
20144022,Single,Medium,1
20141123,Multiple,Fast,1
20141115,Multiple,Medium,1
20146015,Multiple,Medium,1
20141180,Multiple,Medium,1
20143088,Multiple,Fast,1
20141237,Single,Medium,1
20142068,Single,Fast,2
20143162,Single,Fast,1
20141132,Single,Medium,1
20144013,Single,Medium,1
20141173,Single,Medium,1
20142193,Single,Medium,1
20141194,Multiple,Medium,1
20141267,Single,Fast,1
20142175,Multiple,Medium,1
20143134,Single,Fast,1
20145020,Single,Fast,1
20141282,Single,Fast,1
20141060,Single,Fast,1
20141120,Single,Medium,1
20142013,Single,Fast,1
20144089,Single,Fast,1
20145118,Multiple,Medium,1
20141223,Single,Medium,1
20143018,Single,Fast,1
20142169,Single,Fast,1
20141009,Single,Fast,1
20142149,Single,Fast,1
20142200,Single,Fast,1
20143100,Single,Medium,1
20143044,Multiple,Medium,2
20141258,Multiple,Medium,1
20141087,Single,Medium,1
20142053,Multiple,Medium,1
20143052,Single,Fast,1
20143199,Single,Fast,1
20146016,Single,Fast,1
20141007,Single,Medium,1
20142218,Multiple,Medium,3
20141214,Multiple,Fast,1
20142155,Single,Fast,1
20141088,Multiple,Medium,1
20141135,Multiple,Fast,1
20144079,Multiple,Fast,1
20142120,Single,Fast,1
20141136,Single,Medium,1
20141178,Multiple,Medium,1
20147001,Multiple,Fast,1
20143102,Single,Medium,1
20141080,Single,Fast,1
20142161,Single,Fast,1
20141130,Multiple,Medium,1
20141213,Multiple,Fast,1
20143037,Multiple,Fast,1
20141124,Multiple,Fast,1
20142181,Multiple,Low,1
20145055,Multiple,Medium,1
20144007,Single,Medium,1
20141285,Single,Medium,1
20145072,Single,Fast,1
20143075,Single,Fast,1
20145108,Single,Fast,1
20141099,Single,Medium,1
20141231,Single,Medium,1
20142114,Multiple,Medium,1
20141030,Single,Medium,1
20141155,Multiple,Fast,1
20142222,Multiple,Medium,1
20142026,Single,Medium,1
20133113,Single,Medium,1
20131239,Single,Fast,3
20132089,Single,Fast,1
20134012,Multiple,Fast,1
20133051,Single,Fast,1
20131078,Single,Fast,1
20135012,Single,Medium,1
20133219,Single,Fast,1
20136020,Single,Fast,1
20132067,Multiple,Fast,1
20133084,Multiple,Fast,1
20131204,Multiple,Medium,1
20135024,Single,Fast,1
20134011,Single,Fast,1
20131186,Single,Medium,1
20135130,Single,Medium,1
20132211,Single,Medium,1
20135065,Single,,1
20137016,Single,Fast,1
20131063,Single,Fast,1
20132140,Multiple,Fast,2
20131182,Single,Medium,1
20132115,Single,Fast,2
20133017,Multiple,Fast,1
20135111,Single,Medium,1
20131058,Single,Fast,1
20132110,Single,Medium,2
20132081,Multiple,Fast,1
20133107,Single,Medium,1
20133078,Multiple,Fast,1
20131108,Single,Medium,1
20131274,Single,Medium,1
20133073,Single,Medium,1
20136002,Single,Fast,1
20135038,Single,Medium,1
20135075,Multiple,Medium,1
20135091,Single,Fast,1
20131289,Single,Fast,1
20131079,Multiple,Medium,1
20131141,Single,Fast,1
20136003,Multiple,Medium,2
20132189,Single,Medium,1
20134073,Single,Fast,1
20133049,Multiple,Medium,1
20136008,Multiple,Fast,1
20136017,Multiple,Medium,1
20136035,Multiple,Fast,1
20133200,Single,Fast,1
20133047,Single,Fast,1
20135043,Single,Medium,1
20134024,Single,Medium,1
20131226,Single,Medium,1
20131094,Multiple,Medium,1
20133088,Single,Medium,1
20132199,Single,Fast,1
20131124,Single,Fast,1
20132176,Multiple,Medium,1
20134018,Single,Medium,1
20131099,Single,Fast,2
20131273,Multiple,Fast,1
20132143,Multiple,Fast,1
20132202,Single,Fast,1
20132056,Multiple,Medium,1
20135004,Multiple,Medium,1
20132218,Multiple,Fast,2
20135056,Single,Medium,1
20133197,Multiple,Medium,1
20133002,Single,Medium,1
20135076,Single,Medium,1
20132058,Single,Medium,1
20131055,Single,Fast,1
20132175,Single,Fast,1
20133059,Multiple,Fast,1
20133184,Single,Medium,1
20133196,Single,Medium,1
20135084,Single,Fast,1
20131192,Multiple,Fast,1
20135007,Single,Fast,1
20131309,Multiple,Medium,1
20132040,Multiple,Medium,1
20135032,Single,Fast,1
20132142,Multiple,Medium,1
20133215,Multiple,Medium,1
20131260,Single,Fast,1
20132191,Multiple,,1
20132044,Single,Medium,1
20131312,Multiple,Medium,1
20133011,Single,Medium,1
20131102,Multiple,Medium,1
20131311,Single,Fast,1
20132100,Multiple,Medium,1
20132068,Single,Medium,1
20134039,Multiple,Fast,1
20132070,Single,Fast,1
20137007,Single,Medium,1
20131014,Single,Medium,1
20132024,Single,,1
20138003,Single,Medium,1
20132160,Multiple,Fast,2
20132174,Multiple,Fast,1
20133212,Single,Low,1
20133239,Multiple,Medium,1
20131089,Single,Fast,1
20132205,Multiple,Fast,1
20133014,Multiple,Fast,2
20132108,Single,Fast,1
20132082,Single,Medium,1
20131155,Multiple,Fast,1
20132147,Multiple,Fast,2
20131280,Single,Fast,1
20131128,Multiple,Medium,1
20135033,Single,Fast,1
20136005,Multiple,Medium,1
20132023,Single,Medium,1
20131188,Single,Fast,1
20134041,Multiple,Fast,1
20133105,Single,Fast,1
20137031,Single,Medium,1
20133201,Single,Medium,1
20132107,Multiple,Fast,2
20133141,Single,Medium,2
20133156,Single,Medium,1
20135034,Single,Fast,1
20132079,Single,Medium,1
20131120,Single,Medium,1
20132156,Single,Fast,1
20132053,Multiple,Medium,1
20132212,Multiple,Medium,1
20131034,Single,Fast,1
20133068,Single,Fast,1
20135055,Multiple,Medium,1
20131189,Multiple,Fast,1
20135093,Single,Medium,1
20131144,Single,Fast,2
20131300,Single,Fast,1
20131039,Multiple,Medium,1
20131307,Single,Fast,1
20131070,Multiple,Fast,1
20131027,Single,Medium,1
20133040,Single,Fast,1
20131030,Multiple,Medium,1
20131005,Single,Medium,1
20131084,Single,Fast,1
20134070,Single,Fast,1
20131068,Single,Medium,1
20132127,Single,Fast,1
20131231,Single,Fast,1
20132131,Multiple,Medium,1
20135066,Single,Medium,1
20136032,Single,Fast,1
20134005,Single,Fast,1
20131297,Single,Fast,1
20131001,Multiple,Fast,1
20134088,Multiple,Fast,1
20134049,Single,Fast,1
20135078,Single,Medium,1
20135132,Single,Medium,1
20136010,Single,Medium,1
20134050,Single,Medium,1
20135029,Single,Fast,1
20134025,Multiple,Medium,1
20135067,Single,Fast,1
20132073,Single,Medium,1
20136024,Multiple,Fast,1
20131107,Single,Fast,1
20132055,Multiple,Medium,1
20132094,Multiple,Fast,1
20137022,Single,Fast,1
20133090,Multiple,Medium,1
20131314,Multiple,Medium,1
20133208,Single,Fast,1
20131291,Single,Medium,1
20135018,Single,Fast,1
20131310,Multiple,Medium,1
20136031,Multiple,Fast,1
20131198,Single,Medium,1
20133199,Multiple,Fast,1
20131042,Multiple,Medium,1
20134065,Single,Fast,1
20132125,Multiple,Fast,1
20131295,Multiple,Fast,1
20131133,Single,Medium,1
20131038,Multiple,Medium,1
20136011,Single,Medium,1
20133165,Multiple,Fast,1
20131302,Multiple,Fast,1
20133150,Multiple,Fast,1
20133192,Multiple,Medium,1
20133234,Single,Fast,1
20132046,Multiple,Medium,1
20132224,Single,Fast,1
20132210,Single,Medium,1
20135064,Single,Medium,1
20133120,Single,Medium,1
20134034,Multiple,Fast,1
20132148,Multiple,Medium,1
20135116,Single,Fast,1
20133205,Multiple,Fast,1
20131175,Single,Fast,1
20131169,Multiple,Medium,1
20135140,Single,Medium,1
20131207,Single,Fast,1
20137011,Single,Fast,2
20131286,Single,Fast,1
20131196,Single,Fast,1
20134090,Single,Fast,1
20132157,Single,Medium,1
20131036,Single,Fast,1
20134031,Multiple,Medium,1
20131048,Single,Medium,1
20135074,Multiple,Fast,1
20133169,Single,Fast,1
20131233,Single,Fast,1
20133094,Multiple,Medium,1
20135071,Single,Fast,1
20132166,Multiple,Fast,2
20131220,Multiple,Medium,1
20131158,Multiple,Medium,1
20133050,Multiple,Medium,1
20137027,Single,Fast,1
20131167,Single,Medium,1
20135047,Single,Medium,1
20131092,Single,Medium,1
20131065,Single,Fast,1
20133230,Single,Fast,1
20132225,Multiple,Fast,1
20132194,Single,Fast,1
20133025,Single,Fast,1
20131206,Single,Fast,1
20131043,Single,Fast,1
20134079,Multiple,Medium,1
20136018,Single,Fast,1
20135021,Single,Medium,2
20133163,Multiple,Fast,1
20135010,Multiple,Medium,1
20131259,Single,Fast,1
20136012,Multiple,Fast,1
20133242,Single,Fast,1
20133083,Single,Fast,1
20133100,Multiple,Fast,1
20134068,Single,Medium,1
20135062,Single,Fast,1
20133127,Single,Medium,1
20131304,Single,Medium,1
20135118,Multiple,Medium,1
20131028,Single,Fast,3
20132011,Single,Fast,1
20132042,Single,Fast,1
20131147,Single,Fast,1
20137002,Single,Fast,1
20134016,Multiple,Medium,1
20132051,Multiple,Medium,1
20137018,Multiple,Fast,1
20131278,Multiple,Medium,1
20135117,Single,Low,1
20132161,Single,Medium,1
20131097,Single,Medium,1
20135068,Multiple,Medium,1
20133026,Single,Medium,1
20131217,Multiple,Medium,1
