Time,TimeofDay,TimeID
03:39:00,Night,Time1070
07:13:00,Day,Time1071
19:46:00,Night,Time1072
23:48:00,Night,Time1073
02:57:00,Night,Time1074
07:34:00,Day,Time1075
04:39:00,Night,Time1076
06:41:00,Day,Time1077
13:03:00,Day,Time1078
13:26:00,Day,Time1079
22:54:00,Night,Time1080
05:59:00,Night,Time1081
00:33:00,Night,Time1082
06:53:00,Day,Time1083
06:47:00,Day,Time1084
15:16:00,Day,Time1085
04:21:00,Night,Time1086
04:23:00,Night,Time1087
04:49:00,Night,Time1088
15:17:00,Day,Time1089
02:35:00,Night,Time1090
22:27:00,Night,Time1091
03:10:00,Night,Time1092
04:05:00,Night,Time1093
05:07:00,Night,Time1094
13:41:00,Day,Time1095
14:17:00,Day,Time1096
15:14:00,Day,Time1097
18:18:00,Night,Time1098
02:18:00,Night,Time1099
05:49:00,Night,Time1100
00:57:00,Night,Time1101
23:47:00,Night,Time1102
04:22:00,Night,Time1103
02:59:00,Night,Time1104
22:17:00,Night,Time1105
09:30:00,Night,Time1106
14:15:00,Night,Time1107
14:18:00,Night,Time1108
06:12:00,Day,Time1109
06:10:00,Night,Time1110
12:18:00,Night,Time1111
21:06:00,Night,Time1112
04:51:00,Night,Time1113
06:25:00,Night,Time1114
06:30:00,Night,Time1115
07:14:00,Night,Time1116
14:30:00,Night,Time1117
14:50:00,Night,Time1118
17:05:00,Night,Time1119
21:26:00,Night,Time1120
09:00:00,Night,Time1121
10:29:00,Night,Time1122
20:58:00,Night,Time1123
05:22:00,Night,Time1124
09:12:00,Night,Time1125
16:50:00,Night,Time1126
03:18:00,Night,Time1127
16:16:00,Night,Time1128
10:48:00,Night,Time1129
16:35:00,Night,Time1130
17:32:00,Day,Time1131
15:20:00,Night,Time1132
10:40:00,Night,Time1133
14:00:00,Night,Time1134
21:18:00,Night,Time1135
07:23:00,Night,Time1136
22:09:00,Night,Time1137
10:37:00,Night,Time1138
11:04:00,Night,Time1139
14:55:00,Night,Time1140
13:05:00,Night,Time1141
15:59:00,Night,Time1142
16:45:00,Night,Time1143
09:06:00,Day,Time1144
15:22:00,Night,Time1145
12:03:00,Night,Time1146
12:33:00,Day,Time1147
07:15:00,Night,Time1148
08:24:00,Night,Time1149
02:28:00,Night,Time1150
10:50:00,Night,Time1151
13:52:00,Night,Time1152
14:40:00,Night,Time1153
12:55:00,Night,Time1154
11:07:00,Day,Time1155
12:15:00,Night,Time1156
13:51:00,Day,Time1157
15:05:00,Night,Time1158
13:10:00,Night,Time1159
20:38:00,Night,Time1160
13:00:00,Night,Time1161
11:15:00,Night,Time1162
12:53:00,Night,Time1163
15:34:00,Night,Time1164
15:57:00,Night,Time1165
12:04:00,Night,Time1166
16:15:00,Night,Time1167
15:51:00,Day,Time1168
13:56:00,Night,Time1169
17:45:00,Night,Time1170
16:17:00,Night,Time1171
16:00:00,Night,Time1172
16:41:00,Night,Time1173
16:06:00,Night,Time1174
05:32:00,Night,Time1175
11:20:00,Night,Time1176
08:17:00,Day,Time1177
06:40:00,Night,Time1178
15:50:00,Night,Time1179
08:57:00,Day,Time1180
12:00:00,Night,Time1181
12:11:00,Night,Time1182
14:12:00,Day,Time1183
14:14:00,Day,Time1184
15:31:00,Night,Time1185
08:27:00,Day,Time1186
10:45:00,Night,Time1187
15:46:00,Day,Time1188
16:22:00,Night,Time1189
13:30:00,Night,Time1190
09:28:00,Day,Time1191
08:00:00,Night,Time1192
16:20:00,Night,Time1193
15:10:00,Night,Time1194
10:42:00,Night,Time1195
14:27:00,Night,Time1196
02:19:00,Night,Time1197
07:38:00,Night,Time1198
12:30:00,Night,Time1199
15:45:00,Night,Time1200
16:05:00,Night,Time1201
17:00:00,Night,Time1202
00:29:00,Night,Time1203
05:51:00,Night,Time1204
08:05:00,Night,Time1205
07:08:00,Night,Time1206
10:35:00,Night,Time1207
16:38:00,Night,Time1208
06:20:00,Night,Time1209
06:45:00,Night,Time1210
05:52:00,Night,Time1211
11:10:00,Night,Time1212
20:11:00,Night,Time1213
00:04:00,Night,Time1214
04:28:00,Night,Time1215
01:13:00,Night,Time1216
04:32:00,Night,Time1217
16:53:00,Night,Time1218
10:20:00,Night,Time1219
16:30:00,Night,Time1220
17:51:00,Night,Time1221
15:56:00,Night,Time1222
17:21:00,Day,Time1223
06:35:00,Night,Time1224
09:20:00,Night,Time1225
11:32:00,Night,Time1226
17:56:00,Night,Time1227
13:15:00,Night,Time1228
15:00:00,Night,Time1229
08:10:00,Night,Time1230
09:27:00,Day,Time1231
02:52:00,Night,Time1232
03:13:00,Night,Time1233
10:42:00,Day,Time1234
12:10:00,Night,Time1235
06:02:00,Night,Time1236
02:08:00,Night,Time1237
15:23:00,Night,Time1238
17:24:00,Night,Time1239
08:20:00,Night,Time1240
11:52:00,Night,Time1241
07:57:00,Night,Time1242
15:30:00,Night,Time1243
12:29:00,Day,Time1244
16:07:00,Night,Time1245
11:11:00,Day,Time1246
12:40:00,Night,Time1247
12:50:00,Night,Time1248
07:26:00,Day,Time1249
07:00:00,Night,Time1250
17:30:00,Night,Time1251
07:03:00,Day,Time1252
11:25:00,Night,Time1253
13:53:00,Night,Time1254
15:55:00,Night,Time1255
04:35:00,Night,Time1256
10:29:00,Day,Time1257
14:35:00,Night,Time1258
10:06:00,Day,Time1259
22:14:00,Night,Time1260
07:48:00,Day,Time1261
12:31:00,Day,Time1262
12:53:00,Day,Time1263
17:23:00,Day,Time1264
09:32:00,Day,Time1265
00:08:00,Night,Time1266
02:49:00,Night,Time1267
06:32:00,Day,Time1268
14:22:00,Day,Time1269
07:39:00,Day,Time1270
03:35:00,Night,Time1271
15:44:00,Day,Time1272
05:21:00,Night,Time1273
10:49:00,Day,Time1274
01:31:00,Night,Time1275
01:54:00,Night,Time1276
19:42:00,Night,Time1277
22:03:00,Night,Time1278
20:22:00,Night,Time1279
15:27:00,Day,Time1280
04:24:00,Night,Time1281
05:56:00,Night,Time1282
06:11:00,Day,Time1283
22:53:00,Night,Time1284
04:38:00,Night,Time1285
08:43:00,Day,Time1286
05:16:00,Night,Time1287
09:36:00,Day,Time1288
23:06:00,Night,Time1289
08:53:00,Day,Time1290
15:12:00,Day,Time1291
09:04:00,Day,Time1292
18:37:00,Night,Time1293
19:24:00,Night,Time1294
07:57:00,Day,Time1295
15:13:00,Day,Time1296
07:18:00,Day,Time1297
23:54:00,Night,Time1298
07:16:00,Day,Time1299
06:46:00,Day,Time1300
02:43:00,Night,Time1301
12:14:00,Day,Time1302
05:39:00,Night,Time1303
21:42:00,Night,Time1304
22:13:00,Night,Time1305
22:07:00,Night,Time1306
04:06:00,Night,Time1307
08:22:00,Day,Time1308
22:51:00,Night,Time1309
01:51:00,Night,Time1310
05:31:00,Night,Time1311
02:22:00,Night,Time1312
21:37:00,Night,Time1313
17:33:00,Day,Time1314
01:28:00,Night,Time1315
17:52:00,Day,Time1316
18:22:00,Night,Time1317
07:56:00,Day,Time1318
08:11:00,Day,Time1319
20:53:00,Night,Time1320
06:22:00,Day,Time1321
13:44:00,Day,Time1322
06:06:00,Day,Time1323
10:33:00,Day,Time1324
04:36:00,Night,Time1325
02:44:00,Night,Time1326
03:28:00,Night,Time1327
04:14:00,Night,Time1328
08:26:00,Day,Time1329
21:32:00,Night,Time1330
01:33:00,Night,Time1331
17:14:00,Day,Time1332
06:34:00,Day,Time1333
00:52:00,Night,Time1334
01:48:00,Night,Time1335
17:02:00,Day,Time1336
07:53:00,Day,Time1337
14:07:00,Day,Time1338
11:41:00,Day,Time1339
00:22:00,Night,Time1340
22:39:00,Night,Time1341
06:56:00,Day,Time1342
08:12:00,Day,Time1343
11:06:00,Day,Time1344
21:43:00,Night,Time1345
07:28:00,Day,Time1346
19:41:00,Night,Time1347
16:17:00,Day,Time1348
00:12:00,Night,Time1349
00:51:00,Night,Time1350
01:53:00,Night,Time1351
02:41:00,Night,Time1352
18:03:00,Night,Time1353
01:02:00,Night,Time1354
20:52:00,Night,Time1355
00:49:00,Night,Time1356
04:12:00,Night,Time1357
04:43:00,Night,Time1358
05:41:00,Night,Time1359
18:08:00,Night,Time1360
11:56:00,Day,Time1361
00:56:00,Night,Time1362
07:47:00,Day,Time1363
12:47:00,Day,Time1364
03:07:00,Night,Time1365
17:56:00,Day,Time1366
00:43:00,Night,Time1367
11:08:00,Day,Time1368
04:54:00,Night,Time1369
15:22:00,Day,Time1370
02:06:00,Night,Time1371
19:44:00,Night,Time1372
00:03:00,Night,Time1373
15:28:00,Day,Time1374
03:16:00,Night,Time1375
06:59:00,Day,Time1376
09:31:00,Day,Time1377
04:33:00,Night,Time1378
10:58:00,Day,Time1379
00:53:00,Night,Time1380
02:36:00,Night,Time1381
12:44:00,Day,Time1382
03:49:00,Night,Time1383
09:59:00,Day,Time1384
05:17:00,Night,Time1385
23:59:00,Night,Time1386
07:44:00,Day,Time1387
19:04:00,Night,Time1388
13:52:00,Day,Time1389
13:34:00,Day,Time1390
02:39:00,Night,Time1391
04:09:00,Night,Time1392
18:11:00,Night,Time1393
00:11:00,Night,Time1394
00:06:00,Night,Time1395
11:57:00,Day,Time1396
21:54:00,Night,Time1397
20:51:00,Night,Time1398
01:01:00,Night,Time1399
09:51:00,Day,Time1400
15:04:00,Day,Time1401
22:23:00,Night,Time1402
21:49:00,Night,Time1403
09:22:00,Day,Time1404
20:04:00,Night,Time1405
20:03:00,Night,Time1406
07:07:00,Day,Time1407
16:59:00,Day,Time1408
10:03:00,Day,Time1409
02:38:00,Night,Time1410
09:39:00,Day,Time1411
01:27:00,Night,Time1412
09:52:00,Day,Time1413
02:48:00,Night,Time1414
04:08:00,Night,Time1415
09:08:00,Day,Time1416
02:07:00,Night,Time1417
02:54:00,Night,Time1418
05:18:00,Night,Time1419
11:42:00,Day,Time1420
20:46:00,Night,Time1421
22:11:00,Night,Time1422
14:06:00,Day,Time1423
04:16:00,Night,Time1424
01:34:00,Night,Time1425
06:28:00,Day,Time1426
16:56:00,Day,Time1427
02:51:00,Night,Time1428
23:13:00,Night,Time1429
10:47:00,Day,Time1430
22:10:00,Day,Time1431
18:53:00,Night,Time1432
00:36:00,Night,Time1433
23:26:00,Night,Time1434
09:42:00,Day,Time1435
20:31:00,Night,Time1436
22:43:00,Night,Time1437
05:36:00,Night,Time1438
01:04:00,Night,Time1439
19:02:00,Night,Time1440
08:03:00,Day,Time1441
18:28:00,Night,Time1442
23:01:00,Night,Time1443
01:26:00,Night,Time1444
04:01:00,Night,Time1445
18:24:00,Night,Time1446
01:36:00,Night,Time1447
06:36:00,Day,Time1448
02:01:00,Night,Time1449
05:28:00,Night,Time1450
07:36:00,Day,Time1451
06:21:00,Day,Time1452
05:43:00,Night,Time1453
17:43:00,Day,Time1454
10:51:00,Day,Time1455
08:33:00,Day,Time1456
00:34:00,Night,Time1457
03:47:00,Night,Time1458
06:14:00,Day,Time1459
00:39:00,Night,Time1460
01:43:00,Night,Time1461
05:11:00,Night,Time1462
02:46:00,Night,Time1463
03:37:00,Night,Time1464
09:46:00,Day,Time1465
01:46:00,Night,Time1466
04:46:00,Night,Time1467
08:41:00,Day,Time1468
04:52:00,Night,Time1469
08:02:00,Day,Time1470
02:32:00,Night,Time1471
04:41:00,Night,Time1472
01:58:00,Night,Time1473
03:22:00,Night,Time1474
03:17:00,Night,Time1475
15:01:00,Day,Time1476
11:23:00,Day,Time1477
01:47:00,Night,Time1478
05:19:00,Night,Time1479
04:47:00,Night,Time1480
04:13:00,Night,Time1481
03:01:00,Night,Time1482
13:01:00,Day,Time1483
03:26:00,Night,Time1484
03:21:00,Night,Time1485
20:21:00,Night,Time1486
00:47:00,Night,Time1487
05:29:00,Night,Time1488
12:41:00,Day,Time1489
20:23:00,Night,Time1490
03:52:00,Night,Time1491
13:36:00,Day,Time1492
21:11:00,Night,Time1493
23:02:00,Night,Time1494
03:06:00,Night,Time1495
03:53:00,Night,Time1496
01:32:00,Night,Time1497
22:56:00,Night,Time1498
07:12:00,Day,Time1499
03:24:00,Night,Time1500
22:59:00,Night,Time1501
21:36:00,Night,Time1502
09:33:00,Day,Time1503
03:58:00,Night,Time1504
00:38:00,Night,Time1505
04:34:00,Night,Time1506
05:24:00,Night,Time1507
09:21:00,Day,Time1508
10:02:00,Day,Time1509
06:38:00,Day,Time1510
22:24:00,Night,Time1511
04:18:00,Night,Time1512
06:02:00,Day,Time1513
02:29:00,Night,Time1514
18:31:00,Night,Time1515
07:41:00,Day,Time1516
02:23:00,Night,Time1517
02:53:00,Night,Time1518
03:36:00,Night,Time1519
05:08:00,Night,Time1520
22:34:00,Night,Time1521
19:52:00,Night,Time1522
03:04:00,Night,Time1523
23:21:00,Night,Time1524
01:56:00,Night,Time1525
01:21:00,Night,Time1526
04:27:00,Night,Time1527
23:51:00,Night,Time1528
08:54:00,Day,Time1529
03:42:00,Night,Time1530
22:33:00,Night,Time1531
06:57:00,Day,Time1532
