TimeID,Time,TimeofDay
Time1070,03:39:00,Night
Time1071,07:13:00,Day
Time1072,19:46:00,Night
Time1073,23:48:00,Night
Time1074,02:57:00,Night
Time1075,07:34:00,Day
Time1076,04:39:00,Night
Time1077,06:41:00,Day
Time1078,13:03:00,Day
Time1079,13:26:00,Day
Time1080,22:54:00,Night
Time1081,05:59:00,Night
Time1082,00:33:00,Night
Time1083,06:53:00,Day
Time1084,06:47:00,Day
Time1085,15:16:00,Day
Time1086,04:21:00,Night
Time1087,04:23:00,Night
Time1088,04:49:00,Night
Time1089,15:17:00,Day
Time1090,02:35:00,Night
Time1091,22:27:00,Night
Time1092,03:10:00,Night
Time1093,04:05:00,Night
Time1094,05:07:00,Night
Time1095,13:41:00,Day
Time1096,14:17:00,Day
Time1097,15:14:00,Day
Time1098,18:18:00,Night
Time1099,02:18:00,Night
Time1100,05:49:00,Night
Time1101,00:57:00,Night
Time1102,23:47:00,Night
Time1103,04:22:00,Night
Time1104,02:59:00,Night
Time1105,22:17:00,Night
Time1106,09:30:00,Night
Time1107,14:15:00,Night
Time1108,14:18:00,Night
Time1109,06:12:00,Day
Time1110,06:10:00,Night
Time1111,12:18:00,Night
Time1112,21:06:00,Night
Time1113,04:51:00,Night
Time1114,06:25:00,Night
Time1115,06:30:00,Night
Time1116,07:14:00,Night
Time1117,14:30:00,Night
Time1118,14:50:00,Night
Time1119,17:05:00,Night
Time1120,21:26:00,Night
Time1121,09:00:00,Night
Time1122,10:29:00,Night
Time1123,20:58:00,Night
Time1124,05:22:00,Night
Time1125,09:12:00,Night
Time1126,16:50:00,Night
Time1127,03:18:00,Night
Time1128,16:16:00,Night
Time1129,10:48:00,Night
Time1130,16:35:00,Night
Time1131,17:32:00,Day
Time1132,15:20:00,Night
Time1133,10:40:00,Night
Time1134,14:00:00,Night
Time1135,21:18:00,Night
Time1136,07:23:00,Night
Time1137,22:09:00,Night
Time1138,10:37:00,Night
Time1139,11:04:00,Night
Time1140,14:55:00,Night
Time1141,13:05:00,Night
Time1142,15:59:00,Night
Time1143,16:45:00,Night
Time1144,09:06:00,Day
Time1145,15:22:00,Night
Time1146,12:03:00,Night
Time1147,12:33:00,Day
Time1148,07:15:00,Night
Time1149,08:24:00,Night
Time1150,02:28:00,Night
Time1151,10:50:00,Night
Time1152,13:52:00,Night
Time1153,14:40:00,Night
Time1154,12:55:00,Night
Time1155,11:07:00,Day
Time1156,12:15:00,Night
Time1157,13:51:00,Day
Time1158,15:05:00,Night
Time1159,13:10:00,Night
Time1160,20:38:00,Night
Time1161,13:00:00,Night
Time1162,11:15:00,Night
Time1163,12:53:00,Night
Time1164,15:34:00,Night
Time1165,15:57:00,Night
Time1166,12:04:00,Night
Time1167,16:15:00,Night
Time1168,15:51:00,Day
Time1169,13:56:00,Night
Time1170,17:45:00,Night
Time1171,16:17:00,Night
Time1172,16:00:00,Night
Time1173,16:41:00,Night
Time1174,16:06:00,Night
Time1175,05:32:00,Night
Time1176,11:20:00,Night
Time1177,08:17:00,Day
Time1178,06:40:00,Night
Time1179,15:50:00,Night
Time1180,08:57:00,Day
Time1181,12:00:00,Night
Time1182,12:11:00,Night
Time1183,14:12:00,Day
Time1184,14:14:00,Day
Time1185,15:31:00,Night
Time1186,08:27:00,Day
Time1187,10:45:00,Night
Time1188,15:46:00,Day
Time1189,16:22:00,Night
Time1190,13:30:00,Night
Time1191,09:28:00,Day
Time1192,08:00:00,Night
Time1193,16:20:00,Night
Time1194,15:10:00,Night
Time1195,10:42:00,Night
Time1196,14:27:00,Night
Time1197,02:19:00,Night
Time1198,07:38:00,Night
Time1199,12:30:00,Night
Time1200,15:45:00,Night
Time1201,16:05:00,Night
Time1202,17:00:00,Night
Time1203,00:29:00,Night
Time1204,05:51:00,Night
Time1205,08:05:00,Night
Time1206,07:08:00,Night
Time1207,10:35:00,Night
Time1208,16:38:00,Night
Time1209,06:20:00,Night
Time1210,06:45:00,Night
Time1211,05:52:00,Night
Time1212,11:10:00,Night
Time1213,20:11:00,Night
Time1214,00:04:00,Night
Time1215,04:28:00,Night
Time1216,01:13:00,Night
Time1217,04:32:00,Night
Time1218,16:53:00,Night
Time1219,10:20:00,Night
Time1220,16:30:00,Night
Time1221,17:51:00,Night
Time1222,15:56:00,Night
Time1223,17:21:00,Day
Time1224,06:35:00,Night
Time1225,09:20:00,Night
Time1226,11:32:00,Night
Time1227,17:56:00,Night
Time1228,13:15:00,Night
Time1229,15:00:00,Night
Time1230,08:10:00,Night
Time1231,09:27:00,Day
Time1232,02:52:00,Night
Time1233,03:13:00,Night
Time1234,10:42:00,Day
Time1235,12:10:00,Night
Time1236,06:02:00,Night
Time1237,02:08:00,Night
Time1238,15:23:00,Night
Time1239,17:24:00,Night
Time1240,08:20:00,Night
Time1241,11:52:00,Night
Time1242,07:57:00,Night
Time1243,15:30:00,Night
Time1244,12:29:00,Day
Time1245,16:07:00,Night
Time1246,11:11:00,Day
Time1247,12:40:00,Night
Time1248,12:50:00,Night
Time1249,07:26:00,Day
Time1250,07:00:00,Night
Time1251,17:30:00,Night
Time1252,07:03:00,Day
Time1253,11:25:00,Night
Time1254,13:53:00,Night
Time1255,15:55:00,Night
Time1256,04:35:00,Night
Time1257,10:29:00,Day
Time1258,14:35:00,Night
Time1259,10:06:00,Day
Time1260,22:14:00,Night
Time1261,07:48:00,Day
Time1262,12:31:00,Day
Time1263,12:53:00,Day
Time1264,17:23:00,Day
Time1265,09:32:00,Day
Time1266,00:08:00,Night
Time1267,02:49:00,Night
Time1268,06:32:00,Day
Time1269,14:22:00,Day
Time1270,07:39:00,Day
Time1271,03:35:00,Night
Time1272,15:44:00,Day
Time1273,05:21:00,Night
Time1274,10:49:00,Day
Time1275,01:31:00,Night
Time1276,01:54:00,Night
Time1277,19:42:00,Night
Time1278,22:03:00,Night
Time1279,20:22:00,Night
Time1280,15:27:00,Day
Time1281,04:24:00,Night
Time1282,05:56:00,Night
Time1283,06:11:00,Day
Time1284,22:53:00,Night
Time1285,04:38:00,Night
Time1286,08:43:00,Day
Time1287,05:16:00,Night
Time1288,09:36:00,Day
Time1289,23:06:00,Night
Time1290,08:53:00,Day
Time1291,15:12:00,Day
Time1292,09:04:00,Day
Time1293,18:37:00,Night
Time1294,19:24:00,Night
Time1295,07:57:00,Day
Time1296,15:13:00,Day
Time1297,07:18:00,Day
Time1298,23:54:00,Night
Time1299,07:16:00,Day
Time1300,06:46:00,Day
Time1301,02:43:00,Night
Time1302,12:14:00,Day
Time1303,05:39:00,Night
Time1304,21:42:00,Night
Time1305,22:13:00,Night
Time1306,22:07:00,Night
Time1307,04:06:00,Night
Time1308,08:22:00,Day
Time1309,22:51:00,Night
Time1310,01:51:00,Night
Time1311,05:31:00,Night
Time1312,02:22:00,Night
Time1313,21:37:00,Night
Time1314,17:33:00,Day
Time1315,01:28:00,Night
Time1316,17:52:00,Day
Time1317,18:22:00,Night
Time1318,07:56:00,Day
Time1319,08:11:00,Day
Time1320,20:53:00,Night
Time1321,06:22:00,Day
Time1322,13:44:00,Day
Time1323,06:06:00,Day
Time1324,10:33:00,Day
Time1325,04:36:00,Night
Time1326,02:44:00,Night
Time1327,03:28:00,Night
Time1328,04:14:00,Night
Time1329,08:26:00,Day
Time1330,21:32:00,Night
Time1331,01:33:00,Night
Time1332,17:14:00,Day
Time1333,06:34:00,Day
Time1334,00:52:00,Night
Time1335,01:48:00,Night
Time1336,17:02:00,Day
Time1337,07:53:00,Day
Time1338,14:07:00,Day
Time1339,11:41:00,Day
Time1340,00:22:00,Night
Time1341,22:39:00,Night
Time1342,06:56:00,Day
Time1343,08:12:00,Day
Time1344,11:06:00,Day
Time1345,21:43:00,Night
Time1346,07:28:00,Day
Time1347,19:41:00,Night
Time1348,16:17:00,Day
Time1349,00:12:00,Night
Time1350,00:51:00,Night
Time1351,01:53:00,Night
Time1352,02:41:00,Night
Time1353,18:03:00,Night
Time1354,01:02:00,Night
Time1355,20:52:00,Night
Time1356,00:49:00,Night
Time1357,04:12:00,Night
Time1358,04:43:00,Night
Time1359,05:41:00,Night
Time1360,18:08:00,Night
Time1361,11:56:00,Day
Time1362,00:56:00,Night
Time1363,07:47:00,Day
Time1364,12:47:00,Day
Time1365,03:07:00,Night
Time1366,17:56:00,Day
Time1367,00:43:00,Night
Time1368,11:08:00,Day
Time1369,04:54:00,Night
Time1370,15:22:00,Day
Time1371,02:06:00,Night
Time1372,19:44:00,Night
Time1373,00:03:00,Night
Time1374,15:28:00,Day
Time1375,03:16:00,Night
Time1376,06:59:00,Day
Time1377,09:31:00,Day
Time1378,04:33:00,Night
Time1379,10:58:00,Day
Time1380,00:53:00,Night
Time1381,02:36:00,Night
Time1382,12:44:00,Day
Time1383,03:49:00,Night
Time1384,09:59:00,Day
Time1385,05:17:00,Night
Time1386,23:59:00,Night
Time1387,07:44:00,Day
Time1388,19:04:00,Night
Time1389,13:52:00,Day
Time1390,13:34:00,Day
Time1391,02:39:00,Night
Time1392,04:09:00,Night
Time1393,18:11:00,Night
Time1394,00:11:00,Night
Time1395,00:06:00,Night
Time1396,11:57:00,Day
Time1397,21:54:00,Night
Time1398,20:51:00,Night
Time1399,01:01:00,Night
Time1400,09:51:00,Day
Time1401,15:04:00,Day
Time1402,22:23:00,Night
Time1403,21:49:00,Night
Time1404,09:22:00,Day
Time1405,20:04:00,Night
Time1406,20:03:00,Night
Time1407,07:07:00,Day
Time1408,16:59:00,Day
Time1409,10:03:00,Day
Time1410,02:38:00,Night
Time1411,09:39:00,Day
Time1412,01:27:00,Night
Time1413,09:52:00,Day
Time1414,02:48:00,Night
Time1415,04:08:00,Night
Time1416,09:08:00,Day
Time1417,02:07:00,Night
Time1418,02:54:00,Night
Time1419,05:18:00,Night
Time1420,11:42:00,Day
Time1421,20:46:00,Night
Time1422,22:11:00,Night
Time1423,14:06:00,Day
Time1424,04:16:00,Night
Time1425,01:34:00,Night
Time1426,06:28:00,Day
Time1427,16:56:00,Day
Time1428,02:51:00,Night
Time1429,23:13:00,Night
Time1430,10:47:00,Day
Time1431,22:10:00,Day
Time1432,18:53:00,Night
Time1433,00:36:00,Night
Time1434,23:26:00,Night
Time1435,09:42:00,Day
Time1436,20:31:00,Night
Time1437,22:43:00,Night
Time1438,05:36:00,Night
Time1439,01:04:00,Night
Time1440,19:02:00,Night
Time1441,08:03:00,Day
Time1442,18:28:00,Night
Time1443,23:01:00,Night
Time1444,01:26:00,Night
Time1445,04:01:00,Night
Time1446,18:24:00,Night
Time1447,01:36:00,Night
Time1448,06:36:00,Day
Time1449,02:01:00,Night
Time1450,05:28:00,Night
Time1451,07:36:00,Day
Time1452,06:21:00,Day
Time1453,05:43:00,Night
Time1454,17:43:00,Day
Time1455,10:51:00,Day
Time1456,08:33:00,Day
Time1457,00:34:00,Night
Time1458,03:47:00,Night
Time1459,06:14:00,Day
Time1460,00:39:00,Night
Time1461,01:43:00,Night
Time1462,05:11:00,Night
Time1463,02:46:00,Night
Time1464,03:37:00,Night
Time1465,09:46:00,Day
Time1466,01:46:00,Night
Time1467,04:46:00,Night
Time1468,08:41:00,Day
Time1469,04:52:00,Night
Time1470,08:02:00,Day
Time1471,02:32:00,Night
Time1472,04:41:00,Night
Time1473,01:58:00,Night
Time1474,03:22:00,Night
Time1475,03:17:00,Night
Time1476,15:01:00,Day
Time1477,11:23:00,Day
Time1478,01:47:00,Night
Time1479,05:19:00,Night
Time1480,04:47:00,Night
Time1481,04:13:00,Night
Time1482,03:01:00,Night
Time1483,13:01:00,Day
Time1484,03:26:00,Night
Time1485,03:21:00,Night
Time1486,20:21:00,Night
Time1487,00:47:00,Night
Time1488,05:29:00,Night
Time1489,12:41:00,Day
Time1490,20:23:00,Night
Time1491,03:52:00,Night
Time1492,13:36:00,Day
Time1493,21:11:00,Night
Time1494,23:02:00,Night
Time1495,03:06:00,Night
Time1496,03:53:00,Night
Time1497,01:32:00,Night
Time1498,22:56:00,Night
Time1499,07:12:00,Day
Time1500,03:24:00,Night
Time1501,22:59:00,Night
Time1502,21:36:00,Night
Time1503,09:33:00,Day
Time1504,03:58:00,Night
Time1505,00:38:00,Night
Time1506,04:34:00,Night
Time1507,05:24:00,Night
Time1508,09:21:00,Day
Time1509,10:02:00,Day
Time1510,06:38:00,Day
Time1511,22:24:00,Night
Time1512,04:18:00,Night
Time1513,06:02:00,Day
Time1514,02:29:00,Night
Time1515,18:31:00,Night
Time1516,07:41:00,Day
Time1517,02:23:00,Night
Time1518,02:53:00,Night
Time1519,03:36:00,Night
Time1520,05:08:00,Night
Time1521,22:34:00,Night
Time1522,19:52:00,Night
Time1523,03:04:00,Night
Time1524,23:21:00,Night
Time1525,01:56:00,Night
Time1526,01:21:00,Night
Time1527,04:27:00,Night
Time1528,23:51:00,Night
Time1529,08:54:00,Day
Time1530,03:42:00,Night
Time1531,22:33:00,Night
Time1532,06:57:00,Day
