TimeID,Time
Time1363,04:41:00
Time1364,01:58:00
Time1365,03:22:00
Time1366,03:17:00
Time1367,15:01:00
Time1368,11:23:00
Time1369,01:47:00
Time1370,05:19:00
Time1371,04:47:00
Time1372,04:13:00
Time1373,03:01:00
Time1374,13:01:00
Time1375,03:26:00
Time1376,03:21:00
Time1377,20:21:00
Time1378,00:47:00
Time1379,05:29:00
Time1380,12:41:00
Time1381,20:23:00
Time1382,03:52:00
Time1383,13:36:00
Time1384,21:11:00
Time1385,23:02:00
Time1386,03:06:00
Time1387,03:53:00
Time1388,01:32:00
Time1389,22:56:00
Time1390,07:12:00
Time1391,03:24:00
Time1392,22:59:00
Time1393,21:36:00
Time1394,09:33:00
Time1395,03:58:00
Time1396,00:38:00
Time1397,04:34:00
Time1398,05:24:00
Time1399,09:21:00
Time1400,10:02:00
Time1401,06:38:00
Time1402,22:24:00
Time1403,04:18:00
Time1404,02:29:00
Time1405,18:31:00
Time1406,07:41:00
Time1407,02:23:00
Time1408,02:53:00
Time1409,03:36:00
Time1410,05:08:00
Time1411,22:34:00
Time1412,19:52:00
Time1413,03:04:00
Time1414,23:21:00
Time1415,01:56:00
Time1416,01:21:00
Time1417,04:27:00
Time1418,23:51:00
Time1419,08:54:00
Time1420,03:42:00
Time1421,22:33:00
Time1422,06:57:00
