FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact3246,20223257,Date2022011,,Time311,Veh3,Event2,Peop237,LGAID273
Fact3247,20223128,Date2022016,,Time15,Veh1,Event2,Peop619,LGAID242
Fact3248,20222160,Date2022016,,Time334,Veh1,Event2,Peop301,LGAID182
Fact3249,20222053,Date2022016,,Time180,Veh1,Event1,Peop272,LGAID163
Fact3250,20221183,Date2022016,,Time154,Veh1,Event1,Peop530,LGAID100
Fact3251,20222110,Date2022016,,Time80,Veh1,Event2,Peop86,LGAID159
Fact3252,20221224,Date2022016,,Time6,Veh1,Event2,Peop676,LGAID47
Fact3253,20225112,Date2022016,Loc167,Time476,Veh1,Event2,Peop276,
Fact3254,20221259,Date2022016,Loc52,Time99,Veh1,Event2,Peop13,LGAID3
Fact3255,20221228,Date2022016,,Time148,Veh1,Event2,Peop216,
Fact3256,20225117,Date2022016,Loc170,Time612,Veh1,Event2,Peop236,
Fact3257,20221198,Date2022016,,Time895,Veh1,Event2,Peop465,LGAID47
Fact3258,20223195,Date2022016,,Time311,Veh1,Event2,Peop124,LGAID282
Fact3259,20221034,Date2022016,,Time348,Veh3,Event2,Peop119,LGAID43
Fact3260,20221115,Date2022017,,Time667,Veh1,Event1,Peop194,LGAID10
Fact3261,20225062,Date2022017,Loc166,Time922,Veh1,Event2,Peop156,
Fact3262,20223211,Date2022017,,Time181,Veh3,Event2,Peop12,LGAID279
Fact3263,20223211,Date2022017,,Time181,Veh3,Event2,Peop209,LGAID279
Fact3264,20221075,Date2022017,,Time920,Veh1,Event2,Peop26,LGAID29
Fact3265,20223089,Date2022017,,Time95,Veh1,Event2,Peop238,LGAID282
Fact3266,20222162,Date2022017,,Time80,Veh1,Event1,Peop593,LGAID156
Fact3267,20222065,Date2022017,,Time5,Veh1,Event2,Peop509,LGAID131
Fact3268,20221159,Date2022017,,Time82,Veh1,Event2,Peop610,LGAID124
Fact3269,20222046,Date2022017,,Time61,Veh1,Event2,Peop512,LGAID147
Fact3270,20225039,Date2022017,Loc166,Time43,Veh1,Event2,Peop26,
Fact3271,20221068,Date2022017,,Time26,Veh3,Event2,Peop152,LGAID46
Fact3272,20222174,Date2022017,,Time83,Veh1,Event2,Peop270,LGAID188
Fact3273,20223041,Date2022017,,Time101,Veh1,Event2,Peop39,LGAID274
Fact3274,20226022,Date2022017,,Time9,Veh1,Event2,Peop226,LGAID524
Fact3275,20221020,Date2022017,,Time213,Veh1,Event2,Peop87,LGAID74
Fact3276,20225044,Date2022017,Loc170,Time923,Veh1,Event2,Peop44,
Fact3277,20223133,Date2022014,,Time50,Veh3,Event2,Peop246,LGAID256
Fact3278,20222062,Date2022014,,Time1,Veh1,Event2,Peop413,LGAID144
Fact3279,20221254,Date2022014,,Time271,Veh5,Event2,Peop601,LGAID69
Fact3280,20221254,Date2022014,,Time271,Veh5,Event2,Peop70,LGAID69
Fact3281,20222007,Date2022014,Loc107,Time3,Veh5,Event2,Peop227,LGAID158
Fact3282,20223233,Date2022014,,Time55,Veh1,Event2,Peop11,LGAID257
Fact3283,20221241,Date2022014,,Time924,Veh3,Event2,Peop171,LGAID95
Fact3284,20227006,Date2022014,,Time436,Veh1,Event2,Peop33,LGAID543
Fact3285,20222212,Date2022014,,Time258,Veh1,Event2,Peop62,LGAID195
Fact3286,20221229,Date2022014,Loc56,Time719,Veh1,Event2,Peop163,
Fact3287,20226033,Date2022014,,Time925,Veh5,Event2,Peop677,LGAID525
Fact3288,20222041,Date2022014,,Time728,Veh1,Event2,Peop175,LGAID161
Fact3289,20221186,Date2022014,,Time407,Veh1,Event2,Peop262,LGAID41
Fact3290,20227034,Date2022014,,Time311,Veh3,Event2,Peop678,LGAID547
Fact3291,20225160,Date2022012,Loc170,Time651,Veh1,Event2,Peop282,
Fact3292,20224048,Date2022012,,Time411,Veh5,Event2,Peop120,LGAID292
Fact3293,20221214,Date2022012,,Time920,Veh1,Event2,Peop214,LGAID62
Fact3294,20223142,Date2022012,Loc160,Time6,Veh5,Event2,Peop516,LGAID257
Fact3295,20222100,Date2022012,,Time23,Veh1,Event2,Peop67,LGAID142
Fact3296,20225034,Date2022012,Loc168,Time24,Veh1,Event2,Peop66,
Fact3297,20223021,Date2022013,Loc54,Time88,Veh1,Event2,Peop330,LGAID219
Fact3298,20221158,Date2022013,Loc13,Time926,Veh1,Event2,Peop493,LGAID13
Fact3299,20222117,Date2022013,,Time134,Veh1,Event2,Peop554,LGAID163
Fact3300,20221154,Date2022013,,Time230,Veh5,Event2,Peop360,LGAID65
Fact3301,20227019,Date2022013,,Time927,Veh1,Event2,Peop227,LGAID551
Fact3302,20221024,Date2022013,,Time201,Veh1,Event2,Peop364,LGAID54
Fact3303,20221024,Date2022013,,Time201,Veh1,Event2,Peop49,LGAID54
Fact3304,20222186,Date2022013,,Time593,Veh1,Event2,Peop19,LGAID203
Fact3305,20224017,Date2022013,,Time84,Veh1,Event2,Peop71,LGAID339
Fact3306,20222219,Date2022013,,Time67,Veh1,Event2,Peop156,LGAID173
Fact3307,20228001,Date2022013,,Time102,Veh1,Event2,Peop118,
Fact3308,20222125,Date2022013,,Time251,Veh1,Event2,Peop384,LGAID168
Fact3309,20226024,Date2022013,,Time770,Veh1,Event2,Peop253,LGAID504
Fact3310,20221179,Date2022013,,Time283,Veh1,Event2,Peop420,LGAID21
Fact3311,20213216,Date2021125,Loc9,Time50,Veh1,Event2,Peop354,LGAID276
Fact3312,20215023,Date2021125,Loc178,Time928,Veh1,Event2,Peop679,LGAID401
Fact3313,20212172,Date2021125,,Time392,Veh1,Event1,Peop32,LGAID175
Fact3314,20215133,Date2021125,Loc179,Time106,Veh1,Event2,Peop208,LGAID501
Fact3315,20213127,Date2021125,,Time106,Veh1,Event2,Peop680,LGAID279
Fact3316,20212142,Date2021125,,Time929,Veh1,Event2,Peop77,LGAID144
Fact3317,20212161,Date2021125,,Time52,Veh3,Event2,Peop650,LGAID194
Fact3318,20211232,Date2021125,,Time138,Veh1,Event2,Peop641,LGAID106
Fact3319,20212205,Date2021125,Loc120,Time155,Veh1,Event1,Peop124,LGAID157
Fact3320,20211018,Date2021125,,Time670,Veh1,Event2,Peop132,LGAID63
Fact3321,20212026,Date2021125,,Time930,Veh5,Event2,Peop488,LGAID142
Fact3322,20217020,Date2021125,,Time368,Veh1,Event2,Peop505,LGAID540
Fact3323,20216011,Date2021125,,Time425,Veh1,Event2,Peop18,LGAID529
Fact3324,20212157,Date2021125,Loc53,Time43,Veh1,Event1,Peop261,LGAID174
Fact3325,20213119,Date2021125,,Time64,Veh1,Event2,Peop436,LGAID231
Fact3326,20212051,Date2021125,,Time682,Veh1,Event2,Peop192,LGAID207
Fact3327,20211130,Date2021125,,Time309,Veh1,Event2,Peop151,LGAID62
Fact3328,20217003,Date2021125,,Time129,Veh1,Event2,Peop78,LGAID543
Fact3329,20213226,Date2021125,,Time129,Veh1,Event1,Peop71,LGAID240
Fact3330,20217003,Date2021125,,Time129,Veh1,Event2,Peop44,LGAID543
Fact3331,20217025,Date2021125,,Time69,Veh1,Event2,Peop162,LGAID549
Fact3332,20213164,Date2021121,,Time151,Veh3,Event2,Peop281,LGAID251
Fact3333,20211254,Date2021121,,Time271,Veh1,Event2,Peop175,LGAID5
Fact3334,20212108,Date2021121,,Time19,Veh1,Event1,Peop409,LGAID162
Fact3335,20212108,Date2021121,,Time19,Veh1,Event1,Peop23,LGAID162
Fact3336,20213187,Date2021121,,Time80,Veh3,Event2,Peop69,LGAID258
Fact3337,20212145,Date2021121,,Time99,Veh1,Event2,Peop681,LGAID163
Fact3338,20214071,Date2021121,,Time199,Veh1,Event2,Peop454,LGAID341
Fact3339,20211225,Date2021121,,Time171,Veh1,Event2,Peop65,LGAID92
Fact3340,20211166,Date2021121,,Time798,Veh1,Event2,Peop175,LGAID58
Fact3341,20211178,Date2021121,,Time85,Veh1,Event1,Peop71,LGAID21
Fact3342,20214004,Date2021121,,Time931,Veh1,Event2,Peop396,LGAID325
Fact3343,20211200,Date2021126,,Time34,Veh1,Event2,Peop160,LGAID28
Fact3344,20215156,Date2021126,Loc180,Time932,Veh1,Event1,Peop174,LGAID470
Fact3345,20211155,Date2021126,Loc18,Time95,Veh1,Event2,Peop296,
Fact3346,20211170,Date2021126,,Time19,Veh1,Event2,Peop385,LGAID103
Fact3347,20215047,Date2021126,,Time933,Veh1,Event1,Peop260,LGAID466
Fact3348,20212198,Date2021126,,Time553,Veh1,Event2,Peop351,LGAID208
Fact3349,20212013,Date2021126,,Time184,Veh1,Event1,Peop100,LGAID178
Fact3350,20214049,Date2021126,,Time42,Veh3,Event1,Peop120,LGAID361
Fact3351,20213006,Date2021126,,Time26,Veh1,Event1,Peop316,LGAID224
Fact3352,20211017,Date2021126,Loc177,Time290,Veh1,Event2,Peop258,LGAID25
Fact3353,20214075,Date2021126,,Time934,Veh1,Event1,Peop253,LGAID360
Fact3354,20213162,Date2021126,,Time311,Veh1,Event1,Peop61,LGAID219
Fact3355,20217007,Date2021127,,Time179,Veh1,Event2,Peop61,LGAID538
Fact3356,20211124,Date2021127,,Time151,Veh1,Event2,Peop80,LGAID102
Fact3357,20215063,Date2021127,,Time106,Veh1,Event2,Peop15,LGAID434
Fact3358,20211075,Date2021127,,Time224,Veh1,Event2,Peop271,LGAID107
Fact3359,20211174,Date2021127,,Time67,Veh3,Event2,Peop128,LGAID37
Fact3360,20211229,Date2021127,,Time11,Veh1,Event2,Peop327,
Fact3361,20212213,Date2021127,,Time474,Veh1,Event1,Peop679,LGAID164
Fact3362,20212213,Date2021127,,Time474,Veh1,Event1,Peop473,LGAID164
Fact3363,20213008,Date2021124,,Time50,Veh1,Event1,Peop291,LGAID230
Fact3364,20213150,Date2021124,,Time95,Veh1,Event2,Peop682,LGAID226
Fact3365,20211133,Date2021124,,Time19,Veh5,Event1,Peop75,LGAID70
Fact3366,20211042,Date2021124,,Time96,Veh1,Event1,Peop120,LGAID102
Fact3367,20212133,Date2021124,,Time935,Veh1,Event1,Peop340,LGAID183
Fact3368,20212194,Date2021124,,Time110,Veh1,Event2,Peop507,LGAID152
Fact3369,20212196,Date2021124,,Time74,Veh1,Event2,Peop62,LGAID186
Fact3370,20213195,Date2021124,,Time26,Veh1,Event2,Peop683,LGAID221
Fact3371,20212129,Date2021124,,Time46,Veh1,Event2,Peop404,LGAID163
Fact3372,20215152,Date2021124,Loc181,Time936,Veh1,Event1,Peop171,LGAID453
Fact3373,20215013,Date2021124,Loc182,Time832,Veh1,Event2,Peop58,LGAID407
Fact3374,20215078,Date2021124,Loc183,Time275,Veh1,Event2,Peop431,LGAID467
Fact3375,20216018,Date2021124,,Time27,Veh1,Event1,Peop298,LGAID510
Fact3376,20211250,Date2021124,Loc48,Time244,Veh1,Event1,Peop234,LGAID70
Fact3377,20216010,Date2021124,Loc109,Time13,Veh1,Event1,Peop217,LGAID518
Fact3378,20211039,Date2021124,,Time14,Veh1,Event1,Peop237,LGAID32
Fact3379,20211131,Date2021122,Loc164,Time15,Veh1,Event2,Peop47,LGAID29
Fact3380,20214022,Date2021122,Loc26,Time610,Veh1,Event2,Peop45,LGAID296
Fact3381,20211246,Date2021122,,Time446,Veh3,Event2,Peop44,LGAID74
Fact3382,20214015,Date2021122,,Time411,Veh1,Event2,Peop15,LGAID355
Fact3383,20211031,Date2021122,,Time737,Veh1,Event2,Peop669,LGAID3
Fact3384,20212030,Date2021122,,Time772,Veh1,Event1,Peop6,LGAID186
Fact3385,20212067,Date2021122,,Time592,Veh1,Event2,Peop684,LGAID138
Fact3386,20212067,Date2021122,,Time592,Veh1,Event2,Peop56,LGAID138
Fact3387,20211081,Date2021122,,Time6,Veh1,Event2,Peop160,
Fact3388,20211181,Date2021122,Loc93,Time6,Veh1,Event2,Peop56,LGAID125
Fact3389,20215057,Date2021122,Loc184,Time937,Veh5,Event2,Peop235,LGAID475
Fact3390,20214074,Date2021122,,Time42,Veh1,Event2,Peop31,LGAID342
Fact3391,20215150,Date2021122,Loc185,Time848,Veh5,Event2,Peop62,LGAID380
Fact3392,20215137,Date2021122,Loc186,Time172,Veh1,Event2,Peop207,LGAID477
Fact3393,20213228,Date2021123,,Time88,Veh1,Event2,Peop420,LGAID256
Fact3394,20211027,Date2021123,,Time939,Veh1,Event2,Peop272,LGAID99
Fact3395,20211087,Date2021123,,Time411,Veh1,Event2,Peop118,LGAID42
Fact3396,20211086,Date2021123,,Time314,Veh5,Event2,Peop685,LGAID36
Fact3397,20211242,Date2021123,,Time278,Veh5,Event2,Peop686,LGAID78
Fact3398,20215054,Date2021123,,Time230,Veh1,Event2,Peop687,LGAID488
Fact3399,20215144,Date2021123,,Time81,Veh1,Event1,Peop207,LGAID466
Fact3400,20211147,Date2021123,,Time553,Veh1,Event2,Peop59,LGAID68
Fact3401,20211194,Date2021123,,Time23,Veh1,Event1,Peop470,
Fact3402,20213247,Date2021123,,Time26,Veh1,Event2,Peop125,LGAID219
Fact3403,20211146,Date2021123,Loc74,Time115,Veh5,Event2,Peop450,LGAID123
Fact3404,20212029,Date2021123,,Time740,Veh1,Event2,Peop87,LGAID163
Fact3405,20213206,Date2021123,,Time102,Veh1,Event2,Peop372,LGAID274
Fact3406,20216016,Date2021123,,Time801,Veh1,Event2,Peop688,LGAID506
Fact3407,20211164,Date2021123,,Time176,Veh3,Event2,Peop113,LGAID108
Fact3408,20211009,Date2021115,,Time886,Veh1,Event2,Peop554,LGAID1
Fact3409,20212162,Date2021115,Loc23,Time293,Veh3,Event2,Peop95,LGAID177
Fact3410,20213242,Date2021115,,Time181,Veh1,Event2,Peop72,LGAID272
Fact3411,20215062,Date2021115,Loc187,Time139,Veh1,Event2,Peop689,LGAID381
Fact3412,20212075,Date2021115,Loc61,Time670,Veh1,Event2,Peop133,LGAID149
Fact3413,20213086,Date2021115,,Time6,Veh1,Event2,Peop289,LGAID274
Fact3414,20211235,Date2021115,,Time82,Veh1,Event2,Peop192,LGAID65
Fact3415,20211025,Date2021115,,Time511,Veh5,Event2,Peop1,LGAID102
Fact3416,20213175,Date2021115,,Time26,Veh5,Event2,Peop60,LGAID246
Fact3417,20212078,Date2021115,,Time9,Veh1,Event2,Peop282,LGAID178
Fact3418,20211058,Date2021115,,Time226,Veh1,Event2,Peop13,LGAID97
Fact3419,20212153,Date2021115,,Time251,Veh1,Event2,Peop142,LGAID174
Fact3420,20211167,Date2021111,,Time732,Veh1,Event2,Peop398,LGAID68
Fact3421,20212167,Date2021111,,Time434,Veh1,Event2,Peop217,LGAID181
Fact3422,20211215,Date2021111,,Time53,Veh1,Event2,Peop116,LGAID114
Fact3423,20213154,Date2021111,,Time18,Veh5,Event2,Peop551,LGAID219
Fact3424,20211205,Date2021111,,Time36,Veh5,Event2,Peop256,LGAID13
Fact3425,20215151,Date2021111,,Time637,Veh1,Event2,Peop360,LGAID417
Fact3426,20215066,Date2021111,,Time423,Veh1,Event2,Peop491,LGAID401
Fact3427,20212113,Date2021111,Loc120,Time521,Veh5,Event2,Peop680,LGAID157
Fact3428,20214077,Date2021111,,Time329,Veh1,Event2,Peop49,LGAID314
Fact3429,20211013,Date2021111,Loc13,Time61,Veh5,Event2,Peop123,LGAID13
Fact3430,20211103,Date2021111,,Time42,Veh1,Event2,Peop358,LGAID3
Fact3431,20211085,Date2021111,,Time258,Veh5,Event2,Peop205,
Fact3432,20213026,Date2021111,,Time26,Veh1,Event2,Peop445,LGAID273
Fact3433,20217018,Date2021111,,Time442,Veh8,Event2,Peop690,LGAID538
Fact3434,20213052,Date2021111,Loc54,Time101,Veh1,Event2,Peop446,LGAID219
Fact3435,20213031,Date2021111,Loc35,Time101,Veh1,Event2,Peop405,LGAID251
Fact3436,20213153,Date2021111,,Time102,Veh1,Event2,Peop431,LGAID251
Fact3437,20214027,Date2021116,Loc57,Time940,Veh1,Event2,Peop8,LGAID344
Fact3438,20215076,Date2021116,,Time1,Veh1,Event2,Peop276,LGAID472
Fact3439,20215076,Date2021116,,Time1,Veh1,Event2,Peop45,LGAID472
Fact3440,20216032,Date2021116,,Time920,Veh1,Event2,Peop75,LGAID527
Fact3441,20214020,Date2021116,,Time4,Veh3,Event2,Peop567,LGAID332
Fact3442,20211097,Date2021116,,Time941,Veh1,Event2,Peop113,LGAID94
Fact3443,20212061,Date2021116,,Time259,Veh1,Event2,Peop230,LGAID142
Fact3444,20213071,Date2021116,,Time101,Veh1,Event2,Peop217,LGAID264
Fact3445,20212176,Date2021116,Loc115,Time455,Veh1,Event2,Peop80,LGAID175
Fact3446,20212136,Date2021116,,Time340,Veh1,Event2,Peop237,LGAID167
Fact3447,20212136,Date2021116,,Time340,Veh1,Event2,Peop503,LGAID167
Fact3448,20214084,Date2021117,,Time942,Veh1,Event2,Peop118,LGAID312
Fact3449,20215105,Date2021117,Loc188,Time212,Veh1,Event2,Peop175,LGAID438
Fact3450,20214056,Date2021117,,Time943,Veh1,Event2,Peop230,LGAID332
Fact3451,20211024,Date2021117,,Time147,Veh1,Event2,Peop245,LGAID106
Fact3452,20212201,Date2021117,,Time101,Veh1,Event2,Peop579,LGAID155
Fact3453,20212201,Date2021117,,Time101,Veh1,Event2,Peop405,LGAID155
Fact3454,20213166,Date2021117,,Time9,Veh1,Event2,Peop142,LGAID219
Fact3455,20215106,Date2021117,,Time944,Veh1,Event2,Peop71,LGAID488
Fact3456,20212057,Date2021114,Loc115,Time252,Veh3,Event2,Peop126,LGAID175
Fact3457,20211201,Date2021114,,Time374,Veh1,Event2,Peop13,
Fact3458,20212160,Date2021114,Loc39,Time188,Veh5,Event2,Peop114,LGAID204
Fact3459,20211140,Date2021114,,Time930,Veh3,Event2,Peop405,LGAID4
Fact3460,20211041,Date2021114,Loc55,Time217,Veh1,Event2,Peop465,LGAID103
Fact3461,20212034,Date2021114,,Time99,Veh5,Event2,Peop154,LGAID192
Fact3462,20212010,Date2021114,,Time656,Veh1,Event2,Peop5,LGAID183
Fact3463,20214036,Date2021114,,Time273,Veh1,Event2,Peop375,LGAID355
Fact3464,20213163,Date2021114,,Time102,Veh1,Event2,Peop173,LGAID227
Fact3465,20211101,Date2021114,Loc1,Time226,Veh5,Event2,Peop12,LGAID115
Fact3466,20211251,Date2021114,,Time48,Veh1,Event2,Peop15,
Fact3467,20213143,Date2021114,,Time311,Veh1,Event2,Peop41,LGAID246
Fact3468,20213143,Date2021114,,Time311,Veh1,Event2,Peop559,LGAID246
Fact3469,20213143,Date2021114,,Time311,Veh1,Event2,Peop76,LGAID246
Fact3470,20212209,Date2021112,,Time945,Veh1,Event2,Peop528,LGAID134
Fact3471,20212135,Date2021112,Loc67,Time137,Veh1,Event2,Peop303,LGAID150
Fact3472,20211168,Date2021112,,Time383,Veh1,Event2,Peop286,LGAID92
Fact3473,20214050,Date2021112,,Time357,Veh3,Event2,Peop201,LGAID345
Fact3474,20212011,Date2021112,,Time120,Veh5,Event2,Peop256,LGAID146
Fact3475,20212185,Date2021112,,Time757,Veh3,Event2,Peop339,LGAID192
Fact3476,20213088,Date2021112,,Time42,Veh1,Event2,Peop70,LGAID238
Fact3477,20211245,Date2021112,Loc52,Time258,Veh1,Event2,Peop45,LGAID3
Fact3478,20214039,Date2021112,,Time185,Veh1,Event2,Peop532,LGAID296
Fact3479,20214039,Date2021112,,Time185,Veh1,Event2,Peop57,LGAID296
Fact3480,20213137,Date2021112,Loc82,Time64,Veh1,Event2,Peop45,LGAID277
Fact3481,20213137,Date2021112,Loc82,Time64,Veh1,Event2,Peop107,LGAID277
Fact3482,20212137,Date2021112,,Time101,Veh1,Event2,Peop210,LGAID168
Fact3483,20215141,Date2021112,,Time372,Veh1,Event2,Peop256,LGAID496
Fact3484,20213214,Date2021112,,Time9,Veh1,Event2,Peop3,LGAID238
Fact3485,20211127,Date2021112,Loc20,Time309,Veh1,Event2,Peop58,LGAID75
Fact3486,20213134,Date2021112,,Time102,Veh1,Event2,Peop376,LGAID221
Fact3487,20211183,Date2021112,,Time348,Veh3,Event2,Peop332,
Fact3488,20213027,Date2021113,,Time88,Veh1,Event2,Peop39,LGAID258
Fact3489,20212155,Date2021113,,Time105,Veh1,Event2,Peop57,LGAID159
Fact3490,20213067,Date2021113,,Time151,Veh1,Event2,Peop208,LGAID274
Fact3491,20211213,Date2021113,,Time2,Veh3,Event2,Peop75,LGAID43
Fact3492,20212016,Date2021113,,Time51,Veh1,Event2,Peop438,LGAID148
Fact3493,20215018,Date2021113,,Time709,Veh1,Event2,Peop118,LGAID406
Fact3494,20215149,Date2021113,Loc189,Time80,Veh1,Event2,Peop281,LGAID425
Fact3495,20213190,Date2021113,,Time6,Veh1,Event2,Peop530,LGAID221
Fact3496,20215017,Date2021113,Loc186,Time8,Veh1,Event2,Peop641,LGAID477
Fact3497,20212024,Date2021113,,Time8,Veh1,Event2,Peop231,LGAID140
Fact3498,20215024,Date2021113,,Time275,Veh1,Event2,Peop171,LGAID418
Fact3499,20216027,Date2021113,,Time779,Veh1,Event2,Peop89,LGAID525
Fact3500,20215095,Date2021113,Loc190,Time946,Veh1,Event2,Peop101,LGAID420
Fact3501,20215095,Date2021113,Loc190,Time946,Veh1,Event2,Peop478,LGAID420
Fact3502,20213149,Date2021105,,Time88,Veh1,Event2,Peop118,LGAID240
Fact3503,20212143,Date2021105,,Time433,Veh1,Event2,Peop320,LGAID179
Fact3504,20214058,Date2021105,,Time502,Veh1,Event2,Peop647,LGAID328
Fact3505,20211185,Date2021105,,Time666,Veh8,Event2,Peop15,LGAID36
Fact3506,20211159,Date2021105,,Time142,Veh1,Event2,Peop609,LGAID97
Fact3507,20213140,Date2021105,,Time23,Veh1,Event2,Peop480,LGAID238
Fact3508,20212156,Date2021105,,Time947,Veh5,Event2,Peop422,LGAID162
Fact3509,20212156,Date2021105,,Time947,Veh5,Event2,Peop362,LGAID162
Fact3510,20215001,Date2021105,Loc191,Time206,Veh1,Event2,Peop105,LGAID472
Fact3511,20215114,Date2021105,,Time160,Veh1,Event2,Peop691,LGAID368
Fact3512,20212097,Date2021105,,Time189,Veh1,Event2,Peop24,LGAID150
Fact3513,20212028,Date2021105,,Time948,Veh1,Event2,Peop260,LGAID199
Fact3514,20215067,Date2021105,,Time473,Veh8,Event2,Peop323,LGAID477
Fact3515,20212087,Date2021105,,Time949,Veh1,Event2,Peop20,LGAID169
Fact3516,20213227,Date2021105,,Time129,Veh1,Event2,Peop663,LGAID258
Fact3517,20213227,Date2021105,,Time129,Veh1,Event2,Peop180,LGAID258
Fact3518,20213174,Date2021105,,Time311,Veh1,Event2,Peop339,LGAID234
Fact3519,20213136,Date2021105,,Time13,Veh1,Event2,Peop77,LGAID240
Fact3520,20211202,Date2021105,,Time220,Veh1,Event2,Peop59,
Fact3521,20213197,Date2021101,,Time88,Veh1,Event2,Peop12,LGAID239
Fact3522,20211189,Date2021101,,Time15,Veh1,Event2,Peop692,LGAID84
Fact3523,20213106,Date2021101,,Time181,Veh1,Event2,Peop173,LGAID232
Fact3524,20211100,Date2021101,,Time79,Veh1,Event2,Peop347,LGAID80
Fact3525,20211093,Date2021101,,Time54,Veh1,Event2,Peop582,LGAID74
Fact3526,20213032,Date2021101,,Time55,Veh3,Event2,Peop693,LGAID272
Fact3527,20213032,Date2021101,,Time55,Veh3,Event2,Peop84,LGAID272
Fact3528,20214003,Date2021101,,Time950,Veh1,Event2,Peop118,LGAID302
Fact3529,20211021,Date2021101,,Time381,Veh1,Event2,Peop694,LGAID28
Fact3530,20211161,Date2021106,,Time492,Veh1,Event2,Peop57,LGAID100
Fact3531,20211256,Date2021106,,Time926,Veh1,Event2,Peop217,LGAID82
Fact3532,20215065,Date2021106,,Time951,Veh1,Event2,Peop431,LGAID417
Fact3533,20213070,Date2021106,,Time181,Veh1,Event2,Peop669,LGAID219
Fact3534,20213132,Date2021106,,Time18,Veh1,Event2,Peop157,LGAID273
Fact3535,20212056,Date2021106,,Time271,Veh5,Event2,Peop505,LGAID198
Fact3536,20217014,Date2021106,,Time95,Veh3,Event2,Peop630,LGAID549
Fact3537,20213046,Date2021106,,Time95,Veh1,Event2,Peop132,LGAID277
Fact3538,20214037,Date2021106,,Time601,Veh1,Event2,Peop207,LGAID292
Fact3539,20211135,Date2021106,Loc1,Time40,Veh1,Event2,Peop246,LGAID115
Fact3540,20211234,Date2021106,Loc27,Time59,Veh1,Event2,Peop174,LGAID93
Fact3541,20213170,Date2021106,Loc88,Time6,Veh1,Event2,Peop385,LGAID253
Fact3542,20214061,Date2021106,,Time23,Veh1,Event2,Peop37,LGAID294
Fact3543,20213235,Date2021106,,Time26,Veh1,Event2,Peop695,LGAID219
Fact3544,20213212,Date2021106,,Time26,Veh1,Event2,Peop309,LGAID221
Fact3545,20214023,Date2021106,,Time936,Veh3,Event2,Peop230,LGAID361
Fact3546,20211151,Date2021106,,Time64,Veh1,Event2,Peop208,LGAID75
Fact3547,20213111,Date2021106,Loc30,Time64,Veh1,Event2,Peop337,LGAID251
Fact3548,20212060,Date2021106,,Time733,Veh1,Event2,Peop126,LGAID183
Fact3549,20211089,Date2021106,,Time101,Veh1,Event2,Peop15,LGAID95
Fact3550,20215041,Date2021106,,Time759,Veh1,Event2,Peop15,LGAID363
Fact3551,20213123,Date2021106,,Time129,Veh1,Event2,Peop295,LGAID279
Fact3552,20211145,Date2021106,,Time49,Veh1,Event2,Peop603,LGAID24
Fact3553,20216009,Date2021107,,Time15,Veh1,Event2,Peop76,LGAID507
Fact3554,20211078,Date2021107,Loc14,Time135,Veh5,Event2,Peop224,
Fact3555,20211207,Date2021107,Loc14,Time135,Veh3,Event2,Peop386,
Fact3556,20211059,Date2021107,,Time544,Veh1,Event2,Peop118,LGAID72
Fact3557,20211059,Date2021107,,Time544,Veh1,Event2,Peop205,LGAID72
Fact3558,20212154,Date2021107,,Time585,Veh1,Event2,Peop224,LGAID144
Fact3559,20215020,Date2021107,,Time952,Veh1,Event2,Peop271,LGAID386
Fact3560,20212019,Date2021107,,Time953,Veh3,Event2,Peop282,LGAID169
Fact3561,20213144,Date2021107,Loc66,Time181,Veh1,Event2,Peop14,LGAID240
Fact3562,20213199,Date2021107,,Time18,Veh1,Event2,Peop100,LGAID219
Fact3563,20212186,Date2021107,,Time278,Veh1,Event2,Peop118,LGAID136
Fact3564,20213082,Date2021107,,Time80,Veh1,Event2,Peop160,LGAID258
Fact3565,20211006,Date2021107,,Time99,Veh1,Event2,Peop465,LGAID116
Fact3566,20213003,Date2021107,,Time26,Veh1,Event2,Peop405,LGAID282
Fact3567,20213003,Date2021107,,Time26,Veh1,Event2,Peop559,LGAID282
Fact3568,20213141,Date2021107,,Time64,Veh1,Event2,Peop229,LGAID284
Fact3569,20214030,Date2021107,,Time869,Veh1,Event2,Peop214,LGAID336
Fact3570,20214054,Date2021107,,Time101,Veh1,Event2,Peop41,LGAID296
Fact3571,20215125,Date2021107,Loc187,Time954,Veh1,Event2,Peop342,LGAID381
Fact3572,20213230,Date2021104,Loc35,Time15,Veh1,Event2,Peop80,LGAID251
Fact3573,20212179,Date2021104,,Time610,Veh1,Event2,Peop696,LGAID133
Fact3574,20215157,Date2021104,Loc192,Time955,Veh1,Event2,Peop298,LGAID463
Fact3575,20211077,Date2021104,,Time613,Veh1,Event2,Peop68,LGAID40
Fact3576,20212049,Date2021104,,Time54,Veh3,Event2,Peop230,LGAID140
Fact3577,20213135,Date2021104,,Time55,Veh3,Event2,Peop407,LGAID240
Fact3578,20213135,Date2021104,,Time55,Veh3,Event2,Peop226,LGAID240
Fact3579,20213135,Date2021104,,Time55,Veh3,Event2,Peop439,LGAID240
Fact3580,20214062,Date2021104,,Time58,Veh1,Event2,Peop309,LGAID341
Fact3581,20213112,Date2021104,,Time6,Veh1,Event2,Peop105,LGAID221
