FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID,RoadID
Fact16734,20093274,Date2009095,Loc212,Time55,Veh5,Event2,Peop277,,Road32
Fact16735,20092128,Date2009095,Loc5,Time401,Veh1,Event2,Peop190,,Road19
Fact16736,20091066,Date2009095,Loc213,Time42,Veh1,Event2,Peop112,,Road18
Fact16737,20091066,Date2009095,Loc213,Time42,Veh1,Event2,Peop259,,Road18
Fact16738,20091032,Date2009095,Loc213,Time143,Veh1,Event2,Peop410,,Road36
Fact16739,20093195,,Loc212,Time9,Veh1,Event2,Peop89,,Road16
Fact16740,20097009,,Loc22,Time129,Veh1,Event2,Peop424,,Road16
Fact16741,20091060,,Loc213,Time48,Veh1,Event2,Peop74,,Road23
Fact16742,20091223,,Loc213,Time176,Veh1,Event2,Peop300,,Road18
Fact16743,20093010,,Loc212,Time13,Veh1,Event2,Peop134,,Road18
Fact16744,20093048,Date2009091,Loc212,Time50,Veh1,Event2,Peop225,,Road16
Fact16745,20092218,,Loc5,Time506,Veh1,Event2,Peop66,,Road36
Fact16746,20094070,,Loc214,Time79,Veh1,Event2,Peop76,,Road19
Fact16747,20092014,,Loc5,Time123,Veh1,Event2,Peop75,,Road32
Fact16748,20091119,,Loc213,Time41,Veh8,Event2,Peop340,,Road19
Fact16749,20093070,,Loc212,Time42,Veh3,Event2,Peop1,,Road32
Fact16750,20091008,,Loc213,Time354,Veh1,Event2,Peop270,,Road32
Fact16751,20091008,,Loc213,Time354,Veh1,Event2,Peop613,,Road32
Fact16752,20091187,,Loc213,Time126,Veh1,Event2,Peop167,,Road32
Fact16753,20093033,,Loc212,Time101,Veh1,Event2,Peop107,,Road32
Fact16754,20092052,,Loc5,Time262,Veh1,Event2,Peop770,,Road32
Fact16755,20092255,,Loc5,Time10,Veh1,Event2,Peop22,,Road32
Fact16756,20094019,,Loc214,Time1023,Veh1,Event2,Peop519,,Road16
Fact16757,20093046,Date2009096,Loc212,Time88,Veh3,Event2,Peop497,,Road23
Fact16758,20094011,Date2009096,Loc214,Time313,Veh1,Event2,Peop133,,Road36
Fact16759,20092157,Date2009096,Loc5,Time924,Veh1,Event2,Peop133,,Road7
Fact16760,20091035,Date2009096,Loc213,Time134,Veh1,Event2,Peop52,,Road19
Fact16761,20098007,Date2009096,Loc70,Time169,Veh3,Event2,Peop275,,Road7
Fact16762,20091154,Date2009096,Loc213,Time5,Veh1,Event2,Peop215,,Road32
Fact16763,20091400,Date2009096,Loc213,Time230,Veh1,Event2,Peop350,,Road18
Fact16764,20091400,Date2009096,Loc213,Time230,Veh1,Event2,Peop209,,Road18
Fact16765,20091171,Date2009096,Loc213,Time158,Veh1,Event2,Peop49,,Road19
Fact16766,20095062,Date2009096,Loc8,Time23,Veh1,Event2,Peop334,,Road16
Fact16767,20091139,Date2009096,Loc213,Time110,Veh1,Event2,Peop36,,Road16
Fact16768,20091319,Date2009096,Loc213,Time258,Veh3,Event2,Peop627,,Road32
Fact16769,20095060,Date2009096,Loc8,Time260,Veh1,Event2,Peop51,,Road32
Fact16770,20097006,Date2009096,Loc22,Time372,Veh1,Event2,Peop286,,Road16
Fact16771,20093265,Date2009096,Loc212,Time9,Veh1,Event2,Peop88,,Road32
Fact16772,20093168,Date2009096,Loc212,Time102,Veh1,Event2,Peop407,,Road18
Fact16773,20093168,Date2009096,Loc212,Time102,Veh1,Event2,Peop259,,Road18
Fact16774,20094020,Date2009096,Loc214,Time451,Veh1,Event2,Peop148,,Road16
Fact16775,20091325,Date2009096,Loc213,Time398,Veh8,Event2,Peop842,,Road16
Fact16776,20095167,Date2009097,Loc8,Time500,Veh1,Event2,Peop166,,Road36
Fact16777,20095082,Date2009097,Loc8,Time501,Veh1,Event2,Peop453,,Road23
Fact16778,20095082,Date2009097,Loc8,Time501,Veh1,Event2,Peop850,,Road23
Fact16779,20091281,Date2009097,Loc213,Time457,Veh1,Event2,Peop107,,Road36
Fact16780,20091381,Date2009097,Loc213,Time410,Veh1,Event2,Peop70,,Road23
Fact16781,20095158,Date2009097,Loc8,Time180,Veh1,Event2,Peop69,,Road16
Fact16782,20093134,Date2009097,Loc212,Time6,Veh1,Event2,Peop188,,Road32
Fact16783,20091083,Date2009097,Loc213,Time42,Veh1,Event2,Peop431,,Road32
Fact16784,20093175,Date2009097,Loc212,Time42,Veh1,Event2,Peop214,,Road32
Fact16785,20091004,Date2009097,Loc213,Time763,Veh1,Event2,Peop266,,Road32
Fact16786,20093286,Date2009097,Loc212,Time26,Veh1,Event2,Peop657,,Road18
Fact16787,20091385,Date2009097,Loc213,Time472,Veh1,Event2,Peop238,,Road23
Fact16788,20091149,Date2009097,Loc213,Time126,Veh1,Event2,Peop30,,Road32
Fact16789,20098002,Date2009097,Loc70,Time67,Veh1,Event2,Peop312,,Road80
Fact16790,20093275,Date2009097,Loc212,Time311,Veh3,Event2,Peop51,,Road32
Fact16791,20093101,Date2009097,Loc212,Time311,Veh1,Event2,Peop69,,Road32
Fact16792,20093293,Date2009097,Loc212,Time13,Veh1,Event2,Peop87,,Road23
Fact16793,20094039,Date2009094,Loc214,Time151,Veh1,Event2,Peop32,,Road16
Fact16794,20091239,Date2009094,Loc213,Time72,Veh1,Event2,Peop191,,Road36
Fact16795,20093290,Date2009094,Loc212,Time80,Veh1,Event2,Peop310,,Road19
Fact16796,20091345,Date2009094,Loc213,Time436,Veh1,Event2,Peop107,,Road18
Fact16797,20091372,Date2009094,Loc213,Time273,Veh3,Event2,Peop350,,Road16
Fact16798,20097023,Date2009094,Loc22,Time64,Veh1,Event2,Peop49,,Road32
Fact16799,20092018,Date2009094,Loc5,Time76,Veh1,Event2,Peop214,,Road32
Fact16800,20097031,Date2009094,Loc22,Time764,Veh1,Event2,Peop281,,Road19
Fact16801,20091284,Date2009094,Loc213,Time356,Veh5,Event2,Peop89,,Road16
Fact16802,20094060,Date2009094,Loc214,Time87,Veh3,Event2,Peop134,,Road16
Fact16803,20094060,Date2009094,Loc214,Time87,Veh3,Event2,Peop275,,Road16
Fact16804,20093249,Date2009092,Loc212,Time50,Veh1,Event2,Peop407,,Road32
Fact16805,20092032,Date2009092,Loc5,Time610,Veh3,Event2,Peop84,,Road32
Fact16806,20093202,Date2009092,Loc212,Time18,Veh5,Event2,Peop347,,Road32
Fact16807,20094090,Date2009092,Loc214,Time196,Veh5,Event2,Peop464,,Road18
Fact16808,20092164,Date2009092,Loc5,Time89,Veh1,Event2,Peop479,,Road32
Fact16809,20093170,Date2009092,Loc212,Time6,Veh3,Event2,Peop1,,Road16
Fact16810,20093259,Date2009092,Loc212,Time6,Veh1,Event2,Peop595,,Road36
Fact16811,20091088,Date2009092,Loc213,Time817,Veh3,Event2,Peop101,,Road32
Fact16812,20091390,Date2009092,Loc213,Time553,Veh1,Event2,Peop397,,Road32
Fact16813,20093037,Date2009092,Loc212,Time23,Veh1,Event2,Peop320,,Road32
Fact16814,20091320,Date2009092,Loc213,Time42,Veh7,Event2,Peop615,,Road7
Fact16815,20091104,Date2009092,Loc213,Time74,Veh1,Event2,Peop334,,Road32
Fact16816,20091104,Date2009092,Loc213,Time74,Veh1,Event2,Peop94,,Road32
Fact16817,20092107,Date2009092,Loc5,Time273,Veh1,Event2,Peop704,,Road36
Fact16818,20092040,Date2009092,Loc5,Time213,Veh1,Event2,Peop528,,Road18
Fact16819,20094049,Date2009092,Loc214,Time932,Veh1,Event2,Peop86,,Road16
Fact16820,20094001,Date2009092,Loc214,Time311,Veh1,Event2,Peop27,,Road19
Fact16821,20091280,Date2009092,Loc213,Time356,Veh1,Event2,Peop223,,Road36
Fact16822,20092003,Date2009093,Loc5,Time151,Veh1,Event2,Peop248,,Road32
Fact16823,20093085,Date2009093,Loc212,Time151,Veh1,Event2,Peop167,,Road32
Fact16824,20091092,Date2009093,Loc213,Time411,Veh1,Event2,Peop97,,Road16
Fact16825,20093043,Date2009093,Loc212,Time95,Veh1,Event2,Peop31,,Road32
Fact16826,20095136,Date2009093,Loc8,Time20,Veh1,Event2,Peop320,,Road7
Fact16827,20093256,Date2009093,Loc212,Time80,Veh1,Event2,Peop214,,Road32
Fact16828,20093008,Date2009093,Loc212,Time55,Veh3,Event2,Peop300,,Road32
Fact16829,20093008,Date2009093,Loc212,Time55,Veh3,Event2,Peop123,,Road32
Fact16830,20091224,Date2009093,Loc213,Time511,Veh1,Event2,Peop464,,Road32
Fact16831,20093240,Date2009093,Loc212,Time23,Veh1,Event2,Peop188,,Road32
Fact16832,20091253,Date2009093,Loc213,Time99,Veh1,Event2,Peop324,,Road32
Fact16833,20094088,Date2009093,Loc214,Time331,Veh1,Event2,Peop91,,Road16
Fact16834,20091312,Date2009093,Loc213,Time26,Veh3,Event2,Peop177,,Road36
Fact16835,20091009,Date2009093,Loc213,Time519,Veh8,Event2,Peop221,,Road36
Fact16836,20093146,Date2009093,Loc212,Time64,Veh1,Event2,Peop195,,Road32
Fact16837,20093091,Date2009093,Loc212,Time9,Veh1,Event2,Peop429,,Road18
Fact16838,20091384,Date2009093,Loc213,Time309,Veh5,Event2,Peop267,,Road32
Fact16839,20095161,Date2009093,Loc8,Time914,Veh1,Event2,Peop33,,Road19
Fact16840,20092259,Date2009093,Loc5,Time484,Veh1,Event2,Peop117,,Road32
Fact16841,20092030,Date2009093,Loc5,Time129,Veh1,Event2,Peop107,,Road32
Fact16842,20091243,Date2009085,Loc213,Time15,Veh3,Event2,Peop286,,Road32
Fact16843,20092101,Date2009085,Loc5,Time843,Veh1,Event2,Peop20,,Road18
Fact16844,20093088,Date2009085,Loc212,Time151,Veh1,Event2,Peop20,,Road32
Fact16845,20093118,Date2009085,Loc212,Time106,Veh3,Event2,Peop87,,Road19
Fact16846,20091081,Date2009085,Loc213,Time819,Veh1,Event2,Peop148,,Road36
Fact16847,20093258,Date2009085,Loc212,Time270,Veh1,Event2,Peop197,,Road36
Fact16848,20095019,Date2009085,Loc8,Time949,Veh3,Event2,Peop284,,Road36
Fact16849,20092010,Date2009085,Loc5,Time574,Veh3,Event2,Peop47,,Road18
Fact16850,20091334,Date2009085,Loc213,Time278,Veh1,Event2,Peop6,,Road16
Fact16851,20091334,Date2009085,Loc213,Time278,Veh1,Event2,Peop548,,Road16
Fact16852,20091334,Date2009085,Loc213,Time278,Veh1,Event2,Peop278,,Road16
Fact16853,20091334,Date2009085,Loc213,Time278,Veh1,Event2,Peop499,,Road16
Fact16854,20093148,Date2009085,Loc212,Time80,Veh1,Event2,Peop223,,Road18
Fact16855,20095047,Date2009085,Loc8,Time487,Veh5,Event2,Peop14,,Road36
Fact16856,20092195,Date2009085,Loc5,Time417,Veh1,Event2,Peop609,,Road18
Fact16857,20091074,,Loc213,Time150,Veh1,Event2,Peop59,,Road80
Fact16858,20091342,,Loc213,Time10,Veh1,Event2,Peop22,,Road32
Fact16859,20092182,,Loc5,Time582,Veh1,Event2,Peop360,,Road19
Fact16860,20094104,,Loc214,Time129,Veh1,Event2,Peop257,,Road32
Fact16861,20091358,,Loc213,Time85,Veh1,Event2,Peop250,,Road19
Fact16862,20091333,,Loc213,Time311,Veh1,Event2,Peop140,,Road32
Fact16863,20095160,,Loc8,Time255,Veh1,Event2,Peop28,,Road18
Fact16864,20092222,Date2009081,Loc5,Time492,Veh1,Event2,Peop95,,Road32
Fact16865,20092201,Date2009081,Loc5,Time578,Veh1,Event2,Peop680,,Road23
Fact16866,20093282,,Loc212,Time270,Veh3,Event2,Peop216,,Road7
Fact16867,20091279,,Loc213,Time95,Veh1,Event2,Peop74,,Road32
Fact16868,20091397,,Loc213,Time140,Veh1,Event2,Peop248,,Road32
Fact16869,20091321,,Loc213,Time6,Veh1,Event2,Peop20,,Road32
Fact16870,20091302,,Loc213,Time438,Veh1,Event2,Peop431,,Road36
Fact16871,20091193,,Loc213,Time42,Veh1,Event2,Peop235,,Road18
Fact16872,20092004,,Loc5,Time752,Veh3,Event2,Peop428,,Road32
Fact16873,20092004,,Loc5,Time752,Veh3,Event2,Peop825,,Road32
Fact16874,20097021,,Loc22,Time64,Veh1,Event2,Peop570,,Road54
Fact16875,20091005,,Loc213,Time582,Veh1,Event2,Peop124,,Road36
Fact16876,20096018,Date2009086,Loc215,Time192,Veh1,Event2,Peop108,,Road32
Fact16877,20091049,Date2009086,Loc213,Time457,Veh1,Event2,Peop261,,Road36
Fact16878,20093247,Date2009086,Loc212,Time151,Veh1,Event2,Peop214,,Road18
Fact16879,20093173,Date2009086,Loc212,Time18,Veh1,Event2,Peop109,,Road18
Fact16880,20093173,Date2009086,Loc212,Time18,Veh1,Event2,Peop20,,Road18
Fact16881,20091042,Date2009086,Loc213,Time1146,Veh1,Event2,Peop888,,Road18
Fact16882,20092049,Date2009086,Loc5,Time303,Veh1,Event2,Peop378,,Road18
Fact16883,20092172,Date2009086,Loc5,Time81,Veh1,Event2,Peop310,,Road16
Fact16884,20091151,Date2009086,Loc213,Time41,Veh1,Event2,Peop86,,Road36
Fact16885,20094017,Date2009086,Loc214,Time331,Veh1,Event2,Peop461,,Road32
Fact16886,20094017,Date2009086,Loc214,Time331,Veh1,Event2,Peop84,,Road32
Fact16887,20092184,Date2009086,Loc5,Time753,Veh1,Event2,Peop80,,Road23
Fact16888,20093072,Date2009086,Loc212,Time64,Veh1,Event2,Peop22,,Road19
Fact16889,20091311,Date2009086,Loc213,Time100,Veh1,Event2,Peop22,,Road32
Fact16890,20094054,Date2009086,Loc214,Time371,Veh1,Event2,Peop32,,Road23
Fact16891,20092066,Date2009086,Loc5,Time91,Veh1,Event2,Peop191,,Road36
Fact16892,20092062,Date2009086,Loc5,Time11,Veh1,Event2,Peop27,,Road18
Fact16893,20092142,Date2009086,Loc5,Time129,Veh1,Event2,Peop275,,Road32
Fact16894,20093083,Date2009086,Loc212,Time13,Veh1,Event2,Peop257,,Road32
Fact16895,20093039,Date2009086,Loc212,Time13,Veh8,Event2,Peop75,,Road18
Fact16896,20096033,Date2009086,Loc215,Time178,Veh1,Event2,Peop259,,Road19
Fact16897,20092228,Date2009087,Loc5,Time15,Veh1,Event2,Peop93,,Road32
Fact16898,20091305,Date2009087,Loc213,Time884,Veh1,Event2,Peop112,,Road32
Fact16899,20091368,Date2009087,Loc213,Time134,Veh1,Event2,Peop31,,Road16
Fact16900,20094074,Date2009087,Loc214,Time134,Veh1,Event2,Peop32,,Road32
Fact16901,20093071,Date2009087,Loc212,Time50,Veh1,Event2,Peop98,,Road18
Fact16902,20093212,Date2009087,Loc212,Time50,Veh3,Event2,Peop154,,Road32
Fact16903,20095025,Date2009087,Loc8,Time17,Veh1,Event2,Peop107,,Road18
Fact16904,20091214,Date2009087,Loc213,Time336,Veh1,Event2,Peop380,,Road18
Fact16905,20092234,Date2009087,Loc5,Time240,Veh8,Event2,Peop332,,Road19
Fact16906,20095074,Date2009087,Loc8,Time181,Veh1,Event2,Peop48,,Road36
Fact16907,20092173,Date2009087,Loc5,Time304,Veh8,Event2,Peop193,,Road32
Fact16908,20091318,Date2009087,Loc213,Time278,Veh1,Event2,Peop686,,Road32
Fact16909,20091318,Date2009087,Loc213,Time278,Veh1,Event2,Peop34,,Road32
Fact16910,20093141,Date2009087,Loc212,Time80,Veh1,Event2,Peop239,,Road23
Fact16911,20091218,Date2009087,Loc213,Time41,Veh1,Event2,Peop197,,Road18
Fact16912,20093184,Date2009087,Loc212,Time64,Veh1,Event2,Peop978,,Road18
Fact16913,20091373,Date2009087,Loc213,Time101,Veh1,Event2,Peop456,,Road19
Fact16914,20095099,Date2009087,Loc8,Time932,Veh1,Event2,Peop600,,Road18
Fact16915,20094030,Date2009087,Loc214,Time516,Veh1,Event2,Peop86,,Road32
Fact16916,20095103,Date2009084,Loc8,Time193,Veh1,Event2,Peop69,,Road19
Fact16917,20091048,Date2009084,Loc213,Time1046,Veh3,Event2,Peop275,,Road32
Fact16918,20091063,Date2009084,Loc213,Time106,Veh1,Event2,Peop99,,Road18
Fact16919,20091199,Date2009084,Loc213,Time270,Veh3,Event2,Peop247,,Road16
Fact16920,20091199,Date2009084,Loc213,Time270,Veh3,Event2,Peop76,,Road16
Fact16921,20091238,Date2009084,Loc213,Time1155,Veh1,Event2,Peop134,,Road32
Fact16922,20092161,Date2009084,Loc5,Time411,Veh8,Event2,Peop731,,Road19
Fact16923,20093060,Date2009084,Loc212,Time181,Veh1,Event2,Peop616,,Road23
Fact16924,20097017,Date2009084,Loc22,Time95,Veh3,Event2,Peop13,,Road16
Fact16925,20094102,Date2009084,Loc214,Time122,Veh1,Event2,Peop20,,Road32
Fact16926,20091027,Date2009084,Loc213,Time196,Veh1,Event2,Peop41,,Road16
Fact16927,20093190,Date2009084,Loc212,Time55,Veh1,Event2,Peop103,,Road32
Fact16928,20095102,Date2009084,Loc8,Time428,Veh1,Event2,Peop37,,Road7
Fact16929,20092232,Date2009084,Loc5,Time43,Veh1,Event2,Peop51,,Road18
Fact16930,20091095,Date2009084,Loc213,Time206,Veh1,Event2,Peop237,,Road36
Fact16931,20091110,Date2009084,Loc213,Time171,Veh1,Event2,Peop521,,Road19
Fact16932,20094083,Date2009084,Loc214,Time289,Veh3,Event2,Peop320,,Road32
Fact16933,20091354,Date2009084,Loc213,Time115,Veh1,Event2,Peop294,,Road19
Fact16934,20091380,Date2009084,Loc213,Time64,Veh1,Event2,Peop544,,Road32
Fact16935,20093049,Date2009084,Loc212,Time64,Veh3,Event2,Peop445,,Road32
Fact16936,20091250,Date2009084,Loc213,Time48,Veh1,Event2,Peop22,,Road19
Fact16937,20091364,Date2009084,Loc213,Time48,Veh1,Event2,Peop86,,Road32
Fact16938,20091298,Date2009084,Loc213,Time382,Veh3,Event2,Peop299,,Road16
Fact16939,20091298,Date2009084,Loc213,Time382,Veh3,Event2,Peop31,,Road16
Fact16940,20091298,Date2009084,Loc213,Time382,Veh3,Event2,Peop473,,Road16
Fact16941,20091158,Date2009082,Loc213,Time15,Veh1,Event2,Peop330,,Road18
Fact16942,20092253,Date2009082,Loc5,Time1343,Veh1,Event2,Peop172,,Road36
Fact16943,20091071,Date2009082,Loc213,Time240,Veh1,Event2,Peop281,,Road19
Fact16944,20095139,Date2009082,Loc8,Time42,Veh1,Event2,Peop41,,Road32
Fact16945,20091303,Date2009082,Loc213,Time171,Veh1,Event2,Peop715,,Road23
Fact16946,20093011,Date2009082,Loc212,Time26,Veh1,Event2,Peop350,,Road32
Fact16947,20091065,Date2009082,Loc213,Time8,Veh1,Event2,Peop473,,Road32
Fact16948,20091065,Date2009082,Loc213,Time8,Veh1,Event2,Peop17,,Road32
Fact16949,20092168,Date2009082,Loc5,Time91,Veh1,Event2,Peop364,,Road36
Fact16950,20091036,Date2009082,Loc213,Time454,Veh1,Event2,Peop285,,Road18
Fact16951,20091098,Date2009083,Loc213,Time181,Veh8,Event2,Peop525,,Road36
Fact16952,20093067,Date2009083,Loc212,Time26,Veh1,Event2,Peop284,,Road19
Fact16953,20093067,Date2009083,Loc212,Time26,Veh1,Event2,Peop704,,Road19
Fact16954,20094091,Date2009083,Loc214,Time125,Veh1,Event2,Peop66,,Road32
Fact16955,20095054,Date2009083,Loc8,Time76,Veh1,Event2,Peop380,,Road23
Fact16956,20093159,Date2009083,Loc212,Time102,Veh1,Event2,Peop59,,Road18
Fact16957,20095118,Date2009083,Loc8,Time251,Veh1,Event2,Peop733,,Road16
Fact16958,20093220,Date2009083,Loc212,Time311,Veh1,Event2,Peop96,,Road18
Fact16959,20093063,Date2009075,Loc212,Time136,Veh1,Event2,Peop104,,Road36
Fact16960,20092001,Date2009075,Loc5,Time552,Veh5,Event2,Peop397,,Road19
Fact16961,20095122,Date2009075,Loc8,Time552,Veh1,Event2,Peop140,,Road16
Fact16962,20091204,Date2009075,Loc213,Time94,Veh1,Event2,Peop624,,Road19
Fact16963,20093182,Date2009075,Loc212,Time18,Veh1,Event2,Peop632,,Road32
Fact16964,20093182,Date2009075,Loc212,Time18,Veh1,Event2,Peop159,,Road32
Fact16965,20091216,Date2009075,Loc213,Time5,Veh3,Event2,Peop286,,Road19
Fact16966,20096045,Date2009075,Loc215,Time59,Veh3,Event2,Peop275,,Road32
Fact16967,20091391,Date2009075,Loc213,Time59,Veh1,Event2,Peop92,,Road36
Fact16968,20093074,Date2009075,Loc212,Time23,Veh3,Event2,Peop275,,Road32
Fact16969,20094067,Date2009075,Loc214,Time99,Veh1,Event2,Peop432,,Road16
Fact16970,20091153,,Loc213,Time371,Veh1,Event2,Peop157,,Road32
Fact16971,20092200,,Loc5,Time371,Veh1,Event2,Peop181,,Road19
Fact16972,20095037,,Loc8,Time10,Veh1,Event2,Peop46,,Road16
Fact16973,20091212,,Loc213,Time27,Veh1,Event2,Peop136,,Road19
Fact16974,20092151,,Loc5,Time163,Veh1,Event2,Peop160,,Road36
Fact16975,20091085,,Loc213,Time48,Veh1,Event2,Peop59,,Road36
Fact16976,20091295,,Loc213,Time311,Veh1,Event2,Peop15,,Road32
Fact16977,20092190,,Loc5,Time811,Veh1,Event2,Peop80,,Road18
Fact16978,20095091,Date2009071,Loc8,Time1137,Veh1,Event2,Peop733,,Road32
Fact16979,20091346,,Loc213,Time337,Veh1,Event2,Peop286,,Road7
Fact16980,20092231,,Loc5,Time425,Veh1,Event2,Peop431,,Road32
Fact16981,20091285,,Loc213,Time99,Veh1,Event2,Peop93,,Road19
Fact16982,20091073,,Loc213,Time354,Veh3,Event2,Peop22,,Road32
Fact16983,20092204,,Loc5,Time947,Veh1,Event2,Peop343,,Road19
Fact16984,20094095,,Loc214,Time48,Veh1,Event2,Peop453,,Road18
Fact16985,20092263,,Loc5,Time548,Veh1,Event2,Peop277,,Road19
Fact16986,20093094,Date2009076,Loc212,Time88,Veh1,Event2,Peop107,,Road36
Fact16987,20092005,Date2009076,Loc5,Time277,Veh1,Event2,Peop265,,Road32
Fact16988,20093130,Date2009076,Loc212,Time15,Veh1,Event2,Peop469,,Road18
Fact16989,20093130,Date2009076,Loc212,Time15,Veh1,Event2,Peop160,,Road18
Fact16990,20092226,Date2009076,Loc5,Time727,Veh1,Event2,Peop65,,Road23
Fact16991,20093126,Date2009076,Loc212,Time151,Veh3,Event2,Peop108,,Road19
Fact16992,20091150,Date2009076,Loc213,Time19,Veh1,Event2,Peop267,,Road16
Fact16993,20091024,Date2009076,Loc213,Time39,Veh5,Event2,Peop474,,Road32
Fact16994,20091024,Date2009076,Loc213,Time39,Veh5,Event2,Peop280,,Road32
Fact16995,20095114,Date2009076,Loc8,Time6,Veh1,Event2,Peop567,,Road16
Fact16996,20092029,Date2009076,Loc5,Time81,Veh1,Event2,Peop199,,Road16
Fact16997,20096051,Date2009076,Loc215,Time315,Veh1,Event2,Peop631,,Road16
Fact16998,20092006,Date2009076,Loc5,Time791,Veh1,Event2,Peop193,,Road32
Fact16999,20093058,Date2009077,Loc212,Time88,Veh8,Event2,Peop436,,Road36
Fact17000,20093187,Date2009077,Loc212,Time151,Veh1,Event2,Peop320,,Road18
Fact17001,20095075,Date2009077,Loc8,Time960,Veh1,Event2,Peop566,,Road18
Fact17002,20091077,Date2009077,Loc213,Time95,Veh1,Event2,Peop240,,Road18
Fact17003,20095153,Date2009077,Loc8,Time196,Veh1,Event2,Peop203,,Road18
Fact17004,20091145,Date2009077,Loc213,Time196,Veh1,Event2,Peop209,,Road19
Fact17005,20098006,Date2009077,Loc70,Time436,Veh1,Event2,Peop497,,Road19
Fact17006,20091395,Date2009077,Loc213,Time62,Veh1,Event2,Peop313,,Road18
Fact17007,20093183,Date2009077,Loc212,Time42,Veh1,Event2,Peop951,,Road32
Fact17008,20095156,Date2009077,Loc8,Time191,Veh1,Event2,Peop152,,Road16
Fact17009,20095156,Date2009077,Loc8,Time191,Veh1,Event2,Peop33,,Road16
Fact17010,20093016,Date2009074,Loc212,Time50,Veh1,Event2,Peop461,,Road18
Fact17011,20092124,Date2009074,Loc5,Time136,Veh1,Event2,Peop51,,Road18
Fact17012,20093007,Date2009074,Loc212,Time270,Veh1,Event2,Peop247,,Road19
Fact17013,20092141,Date2009074,Loc5,Time270,Veh5,Event2,Peop257,,Road18
Fact17014,20096048,Date2009074,Loc215,Time737,Veh1,Event2,Peop330,,Road32
Fact17015,20096048,Date2009074,Loc215,Time737,Veh1,Event2,Peop187,,Road32
Fact17016,20096005,Date2009074,Loc215,Time278,Veh1,Event2,Peop29,,Road16
Fact17017,20096005,Date2009074,Loc215,Time278,Veh1,Event2,Peop686,,Road16
Fact17018,20096005,Date2009074,Loc215,Time278,Veh1,Event2,Peop639,,Road16
Fact17019,20096005,Date2009074,Loc215,Time278,Veh1,Event2,Peop1,,Road16
Fact17020,20092050,Date2009074,Loc5,Time80,Veh1,Event2,Peop323,,Road32
Fact17021,20091159,Date2009074,Loc213,Time123,Veh1,Event2,Peop199,,Road32
Fact17022,20094044,Date2009074,Loc214,Time6,Veh1,Event2,Peop128,,Road16
Fact17023,20091270,Date2009074,Loc213,Time81,Veh1,Event2,Peop75,,Road32
Fact17024,20092181,Date2009074,Loc5,Time329,Veh1,Event2,Peop431,,Road36
Fact17025,20091160,Date2009074,Loc213,Time61,Veh1,Event2,Peop738,,Road32
Fact17026,20093028,Date2009074,Loc212,Time42,Veh1,Event2,Peop232,,Road36
Fact17027,20093164,Date2009074,Loc212,Time42,Veh1,Event2,Peop324,,Road23
Fact17028,20091351,Date2009074,Loc213,Time331,Veh1,Event2,Peop323,,Road32
Fact17029,20096028,Date2009074,Loc215,Time339,Veh3,Event2,Peop338,,Road32
Fact17030,20096028,Date2009074,Loc215,Time339,Veh3,Event2,Peop31,,Road32
Fact17031,20093254,Date2009074,Loc212,Time101,Veh1,Event2,Peop565,,Road18
Fact17032,20094068,Date2009074,Loc214,Time162,Veh1,Event2,Peop51,,Road32
Fact17033,20093213,Date2009074,Loc212,Time9,Veh1,Event2,Peop533,,Road18
Fact17034,20092097,Date2009074,Loc5,Time769,Veh1,Event2,Peop231,,Road19
Fact17035,20091016,Date2009074,Loc213,Time166,Veh1,Event2,Peop20,,Road7
Fact17036,20097004,Date2009074,Loc22,Time348,Veh1,Event2,Peop66,,Road16
Fact17037,20093105,Date2009074,Loc212,Time13,Veh1,Event2,Peop286,,Road32
Fact17038,20097030,Date2009074,Loc22,Time14,Veh1,Event2,Peop51,,Road19
Fact17039,20093234,Date2009072,Loc212,Time106,Veh1,Event2,Peop366,,Road16
Fact17040,20093270,Date2009072,Loc212,Time270,Veh3,Event2,Peop275,,Road7
Fact17041,20093267,Date2009072,Loc212,Time181,Veh8,Event2,Peop356,,Road18
Fact17042,20093267,Date2009072,Loc212,Time181,Veh8,Event2,Peop755,,Road18
Fact17043,20095012,Date2009072,Loc8,Time80,Veh1,Event2,Peop564,,Road16
Fact17044,20096004,Date2009072,Loc215,Time196,Veh1,Event2,Peop464,,Road19
Fact17045,20091286,Date2009072,Loc213,Time436,Veh5,Event2,Peop361,,Road32
Fact17046,20091182,Date2009072,Loc213,Time184,Veh1,Event2,Peop98,,Road32
Fact17047,20091343,Date2009072,Loc213,Time331,Veh1,Event2,Peop228,,Road36
Fact17048,20094002,Date2009072,Loc214,Time519,Veh1,Event2,Peop63,,Road19
Fact17049,20096010,Date2009072,Loc215,Time64,Veh1,Event2,Peop204,,Road23
Fact17050,20093029,Date2009072,Loc212,Time64,Veh1,Event2,Peop93,,Road19
Fact17051,20096010,Date2009072,Loc215,Time64,Veh1,Event2,Peop121,,Road23
Fact17052,20093165,Date2009072,Loc212,Time101,Veh1,Event2,Peop134,,Road32
Fact17053,20093017,Date2009072,Loc212,Time9,Veh1,Event2,Peop225,,Road18
Fact17054,20091142,Date2009073,Loc213,Time136,Veh1,Event2,Peop20,,Road32
Fact17055,20091142,Date2009073,Loc213,Time136,Veh1,Event2,Peop274,,Road32
