FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact7818,20182061,Date2018036,,Time193,Veh1,Event2,Peop19,LGAID208
Fact7819,20183170,Date2018036,Loc206,Time50,Veh1,Event2,Peop129,LGAID270
Fact7820,20182138,Date2018036,,Time410,Veh1,Event2,Peop249,LGAID163
Fact7821,20187008,Date2018036,Loc157,Time410,Veh1,Event2,Peop298,LGAID533
Fact7822,20181139,Date2018036,,Time922,Veh1,Event2,Peop190,LGAID107
Fact7823,20185069,Date2018036,,Time1009,Veh1,Event2,Peop105,LGAID434
Fact7824,20182162,Date2018036,,Time118,Veh1,Event2,Peop43,LGAID157
Fact7825,20186014,Date2018036,,Time1295,Veh1,Event3,Peop109,LGAID524
Fact7826,20183097,Date2018036,,Time95,Veh1,Event2,Peop41,LGAID242
Fact7827,20181219,Date2018036,Loc52,Time95,Veh1,Event2,Peop35,LGAID3
Fact7828,20187018,Date2018036,,Time224,Veh1,Event3,Peop837,LGAID549
Fact7829,20187018,Date2018036,,Time224,Veh1,Event3,Peop245,LGAID549
Fact7830,20187018,Date2018036,,Time224,Veh1,Event3,Peop639,LGAID549
Fact7831,20181223,Date2018036,,Time250,Veh1,Event2,Peop32,LGAID103
Fact7832,20185088,Date2018036,,Time23,Veh1,Event2,Peop183,LGAID454
Fact7833,20182115,Date2018036,,Time41,Veh1,Event3,Peop380,LGAID186
Fact7834,20181078,Date2018036,,Time258,Veh1,Event2,Peop237,LGAID74
Fact7835,20186008,Date2018036,,Time185,Veh1,Event2,Peop555,LGAID523
Fact7836,20183064,Date2018036,,Time64,Veh1,Event2,Peop239,LGAID219
Fact7837,20185110,Date2018036,Loc180,Time76,Veh1,Event2,Peop565,LGAID470
Fact7838,20181098,Date2018036,,Time102,Veh1,Event2,Peop417,LGAID49
Fact7839,20183169,Date2018036,Loc54,Time129,Veh1,Event3,Peop222,LGAID219
Fact7840,20185071,Date2018036,Loc172,Time369,Veh1,Event2,Peop340,
Fact7841,20181094,Date2018037,,Time431,Veh1,Event2,Peop72,LGAID111
Fact7842,20183079,Date2018037,,Time136,Veh1,Event2,Peop56,LGAID284
Fact7843,20183163,Date2018037,,Time136,Veh1,Event2,Peop20,LGAID251
Fact7844,20183079,Date2018037,,Time136,Veh1,Event2,Peop63,LGAID284
Fact7845,20185137,Date2018037,,Time32,Veh1,Event2,Peop57,LGAID485
Fact7846,20181181,Date2018037,,Time471,Veh8,Event2,Peop140,LGAID11
Fact7847,20183119,Date2018037,,Time80,Veh1,Event2,Peop173,LGAID279
Fact7848,20184040,Date2018037,,Time38,Veh1,Event2,Peop489,LGAID320
Fact7849,20183220,Date2018037,,Time101,Veh1,Event2,Peop17,LGAID284
Fact7850,20185060,Date2018037,,Time589,Veh1,Event2,Peop24,LGAID379
Fact7851,20183150,Date2018037,,Time13,Veh1,Event2,Peop263,LGAID221
Fact7852,20183181,Date2018034,,Time181,Veh3,Event3,Peop141,LGAID230
Fact7853,20184023,Date2018034,,Time53,Veh1,Event2,Peop90,LGAID355
Fact7854,20184004,Date2018034,,Time920,Veh1,Event2,Peop687,LGAID312
Fact7855,20182034,Date2018034,,Time19,Veh1,Event2,Peop579,LGAID170
Fact7856,20184039,Date2018034,,Time278,Veh3,Event3,Peop317,LGAID299
Fact7857,20183009,Date2018034,,Time80,Veh1,Event2,Peop84,LGAID235
Fact7858,20186013,Date2018034,,Time111,Veh1,Event2,Peop94,LGAID508
Fact7859,20181175,Date2018034,,Time1296,Veh1,Event2,Peop516,LGAID54
Fact7860,20185072,Date2018034,,Time218,Veh1,Event2,Peop293,LGAID364
Fact7861,20181133,Date2018034,Loc21,Time115,Veh1,Event2,Peop796,LGAID24
Fact7862,20181091,Date2018034,,Time659,Veh1,Event2,Peop524,LGAID12
Fact7863,20182122,Date2018034,Loc67,Time220,Veh1,Event2,Peop116,LGAID150
Fact7864,20182089,Date2018032,,Time552,Veh1,Event2,Peop43,LGAID142
Fact7865,20181229,Date2018032,,Time1297,Veh5,Event2,Peop628,LGAID106
Fact7866,20183071,Date2018032,,Time95,Veh3,Event2,Peop223,LGAID251
Fact7867,20187040,Date2018032,Loc122,Time26,Veh1,Event2,Peop215,LGAID534
Fact7868,20182126,Date2018032,,Time100,Veh1,Event2,Peop263,LGAID180
Fact7869,20184041,Date2018032,,Time659,Veh1,Event2,Peop128,LGAID348
Fact7870,20181152,Date2018032,,Time311,Veh1,Event2,Peop105,LGAID37
Fact7871,20183152,Date2018032,,Time13,Veh1,Event2,Peop330,LGAID277
Fact7872,20181030,Date2018033,,Time15,Veh1,Event2,Peop133,LGAID28
Fact7873,20184066,Date2018033,,Time106,Veh3,Event2,Peop149,LGAID353
Fact7874,20182016,Date2018033,,Time119,Veh8,Event2,Peop297,LGAID134
Fact7875,20182064,Date2018033,,Time196,Veh1,Event2,Peop149,LGAID164
Fact7876,20185099,Date2018033,,Time250,Veh5,Event2,Peop140,LGAID428
Fact7877,20182121,Date2018033,,Time42,Veh3,Event2,Peop345,LGAID153
Fact7878,20183074,Date2018033,,Time42,Veh1,Event2,Peop780,LGAID258
Fact7879,20185143,Date2018033,,Time74,Veh1,Event2,Peop141,LGAID484
Fact7880,20185143,Date2018033,,Time74,Veh1,Event2,Peop345,LGAID484
Fact7881,20183223,Date2018033,,Time26,Veh1,Event2,Peop126,LGAID260
Fact7882,20184021,Date2018033,,Time354,Veh1,Event2,Peop136,LGAID292
Fact7883,20182007,Date2018033,,Time658,Veh1,Event2,Peop346,LGAID151
Fact7884,20187021,Date2018033,,Time761,Veh1,Event2,Peop313,LGAID542
Fact7885,20184011,Date2018033,,Time10,Veh1,Event2,Peop201,LGAID327
Fact7886,20181315,Date2018033,,Time220,Veh1,Event2,Peop318,LGAID115
Fact7887,20181230,Date2018025,,Time144,Veh1,Event2,Peop92,
Fact7888,20185121,Date2018025,,Time179,Veh1,Event2,Peop300,LGAID445
Fact7889,20183146,Date2018025,,Time50,Veh1,Event2,Peop190,LGAID264
Fact7890,20181153,Date2018025,Loc27,Time433,Veh3,Event2,Peop121,LGAID93
Fact7891,20181019,Date2018025,,Time212,Veh1,Event2,Peop87,LGAID100
Fact7892,20181019,Date2018025,,Time212,Veh1,Event2,Peop4,LGAID100
Fact7893,20182066,Date2018025,,Time434,Veh3,Event2,Peop233,LGAID208
Fact7894,20181191,Date2018025,,Time54,Veh5,Event2,Peop91,
Fact7895,20181191,Date2018025,,Time54,Veh5,Event2,Peop166,
Fact7896,20181191,Date2018025,,Time54,Veh5,Event2,Peop325,
Fact7897,20188001,,Loc16,Time84,Veh1,Event2,Peop755,
Fact7898,20181118,,,Time267,Veh1,Event2,Peop368,LGAID55
Fact7899,20185057,,,Time1034,Veh1,Event2,Peop417,LGAID389
Fact7900,20181090,Date2018021,,Time383,Veh1,Event2,Peop838,LGAID94
Fact7901,20183203,Date2018021,,Time18,Veh5,Event2,Peop511,LGAID277
Fact7902,20181165,Date2018021,,Time147,Veh1,Event2,Peop490,LGAID55
Fact7903,20181051,Date2018021,,Time142,Veh1,Event2,Peop20,LGAID97
Fact7904,20183037,Date2018021,,Time6,Veh1,Event2,Peop494,LGAID251
Fact7905,20182134,Date2018021,,Time62,Veh1,Event2,Peop256,LGAID162
Fact7906,20183076,Date2018021,,Time42,Veh1,Event2,Peop15,LGAID245
Fact7907,20183082,Date2018021,,Time101,Veh1,Event2,Peop109,LGAID245
Fact7908,20181221,Date2018021,,Time150,Veh1,Event2,Peop244,LGAID44
Fact7909,20181258,Date2018021,Loc139,Time261,Veh1,Event2,Peop24,
Fact7910,20182133,Date2018021,,Time764,Veh1,Event2,Peop533,LGAID163
Fact7911,20181057,Date2018026,,Time15,Veh1,Event2,Peop41,
Fact7912,20181155,Date2018026,,Time844,Veh3,Event2,Peop18,LGAID76
Fact7913,20181149,Date2018026,,Time410,Veh1,Event2,Peop75,LGAID58
Fact7914,20183105,Date2018026,,Time136,Veh1,Event2,Peop229,LGAID282
Fact7915,20183118,Date2018026,,Time270,Veh1,Event2,Peop382,LGAID231
Fact7916,20183118,Date2018026,,Time270,Veh1,Event2,Peop525,LGAID231
Fact7917,20181001,Date2018026,Loc93,Time956,Veh1,Event2,Peop97,LGAID125
Fact7918,20181001,Date2018026,Loc93,Time956,Veh1,Event2,Peop82,LGAID125
Fact7919,20184043,Date2018026,,Time95,Veh1,Event2,Peop183,LGAID335
Fact7920,20185124,Date2018026,,Time989,Veh1,Event2,Peop112,LGAID376
Fact7921,20183216,Date2018026,Loc30,Time23,Veh1,Event2,Peop266,LGAID251
Fact7922,20182107,Date2018026,,Time62,Veh1,Event2,Peop157,LGAID146
Fact7923,20187030,Date2018026,Loc123,Time258,Veh1,Event2,Peop218,LGAID544
Fact7924,20181273,Date2018026,,Time185,Veh1,Event2,Peop248,LGAID107
Fact7925,20181254,Date2018026,Loc18,Time753,Veh1,Event2,Peop44,
Fact7926,20185108,Date2018026,,Time11,Veh1,Event2,Peop357,LGAID389
Fact7927,20182123,Date2018026,,Time251,Veh1,Event2,Peop116,LGAID158
Fact7928,20185002,Date2018027,,Time1271,Veh1,Event2,Peop229,LGAID423
Fact7929,20181200,Date2018027,,Time34,Veh1,Event2,Peop263,LGAID43
Fact7930,20183096,Date2018027,,Time80,Veh1,Event2,Peop533,LGAID240
Fact7931,20183048,Date2018027,,Time55,Veh3,Event2,Peop195,LGAID272
Fact7932,20185055,Date2018027,,Time147,Veh1,Event2,Peop648,LGAID420
Fact7933,20182143,Date2018027,Loc111,Time59,Veh1,Event2,Peop202,LGAID143
Fact7934,20181322,Date2018027,,Time81,Veh1,Event2,Peop128,LGAID95
Fact7935,20181097,Date2018027,,Time553,Veh1,Event2,Peop88,LGAID57
Fact7936,20181112,Date2018027,,Time46,Veh1,Event2,Peop565,LGAID7
Fact7937,20182194,Date2018027,,Time262,Veh1,Event2,Peop606,LGAID143
Fact7938,20186022,Date2018027,,Time543,Veh1,Event2,Peop340,LGAID510
Fact7939,20181025,Date2018027,,Time556,Veh1,Event2,Peop16,
Fact7940,20182013,Date2018027,Loc120,Time1298,Veh1,Event2,Peop78,LGAID157
Fact7941,20182013,Date2018027,Loc120,Time1298,Veh1,Event2,Peop122,LGAID157
Fact7942,20183187,Date2018024,Loc54,Time106,Veh1,Event2,Peop245,LGAID219
Fact7943,20186018,Date2018024,,Time1299,Veh5,Event2,Peop278,LGAID529
Fact7944,20182093,Date2018024,,Time119,Veh1,Event2,Peop572,LGAID146
Fact7945,20182101,Date2018024,,Time1155,Veh1,Event2,Peop220,LGAID166
Fact7946,20181092,Date2018024,,Time39,Veh5,Event2,Peop102,LGAID87
Fact7947,20181198,Date2018024,,Time142,Veh1,Event2,Peop99,LGAID12
Fact7948,20182147,Date2018024,,Time45,Veh1,Event2,Peop467,LGAID147
Fact7949,20182189,Date2018024,,Time26,Veh1,Event2,Peop466,LGAID207
Fact7950,20188007,Date2018024,Loc16,Time64,Veh1,Event2,Peop107,
Fact7951,20187032,Date2018024,,Time100,Veh1,Event2,Peop145,LGAID536
Fact7952,20185133,Date2018024,,Time375,Veh1,Event2,Peop58,LGAID451
Fact7953,20183019,Date2018024,,Time102,Veh1,Event2,Peop839,LGAID224
Fact7954,20181320,Date2018022,,Time912,Veh5,Event2,Peop580,LGAID80
Fact7955,20185084,Date2018022,,Time1300,Veh1,Event2,Peop105,LGAID488
Fact7956,20181015,Date2018022,,Time510,Veh8,Event2,Peop674,
Fact7957,20183055,Date2018022,,Time55,Veh1,Event2,Peop157,LGAID282
Fact7958,20183094,Date2018022,,Time42,Veh3,Event2,Peop185,LGAID279
Fact7959,20181116,Date2018022,,Time206,Veh1,Event2,Peop324,
Fact7960,20185089,Date2018022,Loc190,Time115,Veh1,Event2,Peop43,LGAID420
Fact7961,20183160,Date2018022,,Time64,Veh1,Event2,Peop97,LGAID259
Fact7962,20184055,Date2018023,,Time781,Veh1,Event2,Peop18,LGAID349
Fact7963,20184035,Date2018023,,Time79,Veh1,Event2,Peop720,LGAID361
Fact7964,20182168,Date2018023,,Time824,Veh1,Event2,Peop187,LGAID143
Fact7965,20183188,Date2018023,,Time18,Veh1,Event2,Peop79,LGAID240
Fact7966,20183192,Date2018023,,Time6,Veh1,Event2,Peop44,LGAID240
Fact7967,20183004,Date2018023,Loc54,Time23,Veh1,Event2,Peop157,LGAID219
Fact7968,20185009,Date2018023,,Time563,Veh1,Event2,Peop69,LGAID439
Fact7969,20181096,Date2018023,,Time102,Veh1,Event2,Peop88,
Fact7970,20187006,Date2018023,,Time213,Veh1,Event2,Peop570,LGAID538
Fact7971,20181017,Date2018023,,Time474,Veh1,Event2,Peop241,LGAID24
Fact7972,20182184,Date2018015,,Time470,Veh1,Event2,Peop506,LGAID204
Fact7973,20183147,Date2018015,,Time106,Veh1,Event2,Peop276,LGAID219
Fact7974,20185122,Date2018015,,Time669,Veh1,Event2,Peop75,LGAID420
Fact7975,20185122,Date2018015,,Time669,Veh1,Event2,Peop312,LGAID420
Fact7976,20181261,Date2018015,,Time531,Veh1,Event2,Peop215,LGAID103
Fact7977,20183077,Date2018015,,Time80,Veh1,Event2,Peop304,LGAID222
Fact7978,20183124,Date2018015,,Time55,Veh1,Event2,Peop174,LGAID279
Fact7979,20186011,Date2018015,,Time558,Veh1,Event2,Peop656,LGAID522
Fact7980,20184063,Date2018015,,Time275,Veh1,Event2,Peop263,LGAID302
Fact7981,20186021,,,Time267,Veh1,Event2,Peop219,LGAID509
Fact7982,20181218,,,Time219,Veh1,Event2,Peop352,
Fact7983,20186025,,,Time166,Veh1,Event2,Peop30,LGAID530
Fact7984,20181039,Date2018011,Loc21,Time501,Veh1,Event1,Peop330,LGAID24
Fact7985,20183121,Date2018011,,Time15,Veh1,Event1,Peop110,LGAID251
Fact7986,20182028,Date2018011,,Time246,Veh1,Event1,Peop179,LGAID181
Fact7987,20181263,Date2018011,,Time1301,Veh1,Event1,Peop705,LGAID85
Fact7988,20185015,Date2018011,,Time922,Veh1,Event2,Peop840,LGAID427
Fact7989,20181306,Date2018011,,Time912,Veh1,Event1,Peop26,LGAID74
Fact7990,20182027,Date2018011,,Time434,Veh1,Event1,Peop712,LGAID188
Fact7991,20181072,,Loc164,Time502,Veh1,Event1,Peop287,LGAID29
Fact7992,20186010,,,Time322,Veh1,Event2,Peop42,LGAID516
Fact7993,20181252,,,Time234,Veh8,Event2,Peop339,LGAID24
Fact7994,20181255,,Loc135,Time250,Veh3,Event2,Peop253,LGAID65
Fact7995,20181305,,,Time188,Veh1,Event2,Peop254,LGAID106
Fact7996,20183070,,,Time23,Veh1,Event1,Peop57,LGAID242
Fact7997,20184001,,,Time1183,Veh1,Event2,Peop135,LGAID294
Fact7998,20181195,,,Time61,Veh7,Event2,Peop253,LGAID29
Fact7999,20181195,,,Time61,Veh7,Event2,Peop235,LGAID29
Fact8000,20182141,,,Time184,Veh1,Event2,Peop841,LGAID187
Fact8001,20183125,,,Time42,Veh1,Event2,Peop39,LGAID219
Fact8002,20182043,,,Time42,Veh1,Event2,Peop121,LGAID153
Fact8003,20181326,,,Time148,Veh1,Event2,Peop255,LGAID107
Fact8004,20183056,,,Time64,Veh3,Event2,Peop291,LGAID285
Fact8005,20183103,,,Time9,Veh1,Event2,Peop221,LGAID221
Fact8006,20183103,,,Time9,Veh1,Event2,Peop611,LGAID221
Fact8007,20185068,Date2018016,,Time106,Veh1,Event2,Peop84,LGAID426
Fact8008,20181028,Date2018016,,Time542,Veh5,Event2,Peop42,LGAID10
Fact8009,20182097,Date2018016,,Time819,Veh1,Event2,Peop204,LGAID188
Fact8010,20184064,Date2018016,Loc127,Time293,Veh1,Event2,Peop339,LGAID357
Fact8011,20183066,Date2018016,,Time270,Veh1,Event2,Peop565,LGAID219
Fact8012,20182187,Date2018016,,Time994,Veh1,Event2,Peop40,LGAID192
Fact8013,20181296,Date2018016,,Time39,Veh1,Event2,Peop217,
Fact8014,20181286,Date2018016,Loc130,Time155,Veh1,Event2,Peop74,LGAID55
Fact8015,20181004,Date2018016,,Time61,Veh1,Event2,Peop84,
Fact8016,20182055,Date2018016,,Time273,Veh1,Event2,Peop482,LGAID184
Fact8017,20186032,Date2018016,,Time944,Veh1,Event2,Peop25,LGAID518
Fact8018,20181235,Date2018016,,Time129,Veh1,Event2,Peop299,LGAID116
Fact8019,20181308,Date2018016,,Time369,Veh1,Event2,Peop205,LGAID94
Fact8020,20187001,Date2018016,,Time965,Veh1,Event2,Peop281,LGAID536
Fact8021,20183072,Date2018017,,Time270,Veh8,Event2,Peop31,LGAID253
Fact8022,20181013,Date2018017,,Time79,Veh1,Event2,Peop350,LGAID82
Fact8023,20182198,Date2018017,,Time271,Veh1,Event2,Peop33,LGAID210
Fact8024,20183189,Date2018017,,Time80,Veh1,Event2,Peop126,LGAID264
Fact8025,20182195,Date2018017,,Time826,Veh1,Event2,Peop393,LGAID192
Fact8026,20185130,Date2018017,,Time160,Veh1,Event2,Peop183,LGAID366
Fact8027,20181177,Date2018017,,Time832,Veh1,Event2,Peop301,LGAID70
Fact8028,20182059,Date2018017,,Time102,Veh1,Event2,Peop71,LGAID131
Fact8029,20182170,Date2018017,,Time1123,Veh1,Event2,Peop160,LGAID175
Fact8030,20184061,Date2018017,,Time828,Veh3,Event2,Peop56,LGAID318
Fact8031,20181126,Date2018017,Loc38,Time220,Veh1,Event2,Peop582,
Fact8032,20181012,Date2018014,,Time105,Veh1,Event2,Peop226,LGAID121
Fact8033,20182103,Date2018014,,Time146,Veh1,Event2,Peop511,LGAID137
Fact8034,20183045,Date2018014,Loc28,Time106,Veh5,Event2,Peop14,LGAID253
Fact8035,20182171,Date2018014,,Time823,Veh1,Event2,Peop122,LGAID159
Fact8036,20181217,Date2018014,Loc155,Time95,Veh1,Event2,Peop343,
Fact8037,20185101,Date2018014,,Time1095,Veh3,Event2,Peop380,LGAID389
Fact8038,20181123,Date2018014,,Time273,Veh1,Event2,Peop289,LGAID100
Fact8039,20181178,Date2018014,,Time354,Veh1,Event2,Peop322,LGAID125
Fact8040,20181036,Date2018014,,Time64,Veh1,Event2,Peop310,LGAID92
Fact8041,20185090,Date2018014,,Time609,Veh1,Event2,Peop831,LGAID475
Fact8042,20181016,Date2018014,,Time100,Veh1,Event2,Peop1,LGAID50
Fact8043,20181253,Date2018014,,Time582,Veh1,Event2,Peop283,LGAID65
Fact8044,20187007,Date2018014,Loc157,Time49,Veh1,Event2,Peop418,LGAID533
Fact8045,20185037,Date2018012,,Time470,Veh1,Event1,Peop78,LGAID488
Fact8046,20185096,Date2018012,Loc190,Time446,Veh1,Event2,Peop18,LGAID420
Fact8047,20184010,Date2018012,,Time270,Veh1,Event2,Peop486,LGAID294
Fact8048,20181267,Date2018012,Loc38,Time374,Veh1,Event2,Peop36,
Fact8049,20182200,Date2018012,,Time4,Veh5,Event2,Peop92,LGAID155
Fact8050,20181262,Date2018012,,Time142,Veh3,Event2,Peop2,LGAID37
Fact8051,20181262,Date2018012,,Time142,Veh3,Event2,Peop25,LGAID37
Fact8052,20182083,Date2018012,,Time61,Veh1,Event2,Peop331,LGAID182
Fact8053,20183191,Date2018012,,Time42,Veh1,Event2,Peop28,LGAID242
Fact8054,20183038,Date2018012,Loc19,Time26,Veh3,Event1,Peop659,LGAID275
Fact8055,20183038,Date2018012,Loc19,Time26,Veh3,Event1,Peop18,LGAID275
Fact8056,20185113,Date2018012,,Time917,Veh1,Event2,Peop411,LGAID389
Fact8057,20188005,Date2018012,Loc16,Time101,Veh1,Event1,Peop342,
Fact8058,20181108,Date2018012,,Time309,Veh1,Event2,Peop2,LGAID74
Fact8059,20181242,Date2018012,,Time776,Veh1,Event1,Peop511,LGAID24
Fact8060,20182185,Date2018012,,Time348,Veh1,Event2,Peop424,LGAID158
Fact8061,20186028,Date2018013,,Time518,Veh1,Event2,Peop420,LGAID522
Fact8062,20185081,Date2018013,,Time1302,Veh1,Event2,Peop405,LGAID421
Fact8063,20185081,Date2018013,,Time1302,Veh1,Event2,Peop222,LGAID421
Fact8064,20185081,Date2018013,,Time1302,Veh1,Event2,Peop404,LGAID421
Fact8065,20182202,Date2018013,,Time57,Veh1,Event2,Peop567,LGAID144
Fact8066,20181303,Date2018013,,Time23,Veh1,Event1,Peop470,LGAID100
Fact8067,20182157,Date2018013,,Time183,Veh1,Event2,Peop135,LGAID185
Fact8068,20181022,Date2018013,Loc104,Time45,Veh1,Event2,Peop19,LGAID29
Fact8069,20182154,Date2018013,,Time66,Veh1,Event2,Peop61,LGAID140
Fact8070,20181233,Date2018013,,Time821,Veh1,Event2,Peop340,LGAID24
Fact8071,20181272,Date2018013,,Time287,Veh3,Event2,Peop408,LGAID69
Fact8072,20187009,Date2018013,Loc157,Time166,Veh1,Event2,Peop582,LGAID533
Fact8073,20174088,Date2017125,,Time470,Veh1,Event2,Peop26,LGAID349
Fact8074,20175029,Date2017125,,Time1303,Veh1,Event2,Peop73,LGAID378
Fact8075,20172064,Date2017125,,Time823,Veh1,Event1,Peop14,LGAID146
Fact8076,20172012,Date2017125,,Time194,Veh1,Event2,Peop234,LGAID147
Fact8077,20173171,Date2017125,,Time95,Veh1,Event2,Peop121,LGAID277
Fact8078,20172154,Date2017125,Loc37,Time520,Veh1,Event2,Peop842,LGAID155
Fact8079,20171175,Date2017125,,Time80,Veh1,Event2,Peop630,LGAID123
Fact8080,20172134,Date2017125,,Time38,Veh1,Event2,Peop103,LGAID173
Fact8081,20175151,Date2017125,,Time230,Veh1,Event2,Peop454,LGAID424
Fact8082,20172220,Date2017125,,Time206,Veh8,Event2,Peop490,LGAID157
Fact8083,20171232,Date2017125,,Time64,Veh1,Event2,Peop222,LGAID91
Fact8084,20171028,Date2017125,,Time76,Veh1,Event2,Peop235,LGAID68
Fact8085,20171165,,,Time101,Veh1,Event2,Peop33,LGAID58
Fact8086,20171072,,,Time346,Veh1,Event2,Peop331,LGAID65
Fact8087,20177007,,,Time10,Veh1,Event2,Peop120,LGAID540
Fact8088,20177007,,,Time10,Veh1,Event2,Peop476,LGAID540
Fact8089,20175084,,,Time102,Veh1,Event1,Peop360,LGAID477
Fact8090,20175001,,Loc172,Time49,Veh1,Event1,Peop416,
Fact8091,20173169,,,Time13,Veh1,Event2,Peop705,LGAID277
Fact8092,20175053,Date2017121,,Time186,Veh1,Event1,Peop724,LGAID374
Fact8093,20172023,Date2017121,Loc152,Time610,Veh1,Event2,Peop105,LGAID183
Fact8094,20171038,,,Time106,Veh1,Event1,Peop195,LGAID49
Fact8095,20171122,,,Time106,Veh1,Event2,Peop78,LGAID73
Fact8096,20174031,,,Time552,Veh1,Event2,Peop109,LGAID332
Fact8097,20175117,,,Time53,Veh5,Event2,Peop239,LGAID477
Fact8098,20171311,,,Time520,Veh1,Event1,Peop394,
Fact8099,20173145,,,Time80,Veh1,Event1,Peop345,LGAID219
Fact8100,20173145,,,Time80,Veh1,Event1,Peop311,LGAID219
Fact8101,20171195,,,Time273,Veh1,Event2,Peop299,LGAID38
Fact8102,20172116,,,Time46,Veh1,Event2,Peop78,LGAID158
Fact8103,20171283,,,Time814,Veh1,Event2,Peop542,LGAID29
Fact8104,20171283,,,Time814,Veh1,Event2,Peop303,LGAID29
Fact8105,20175052,,,Time454,Veh1,Event2,Peop612,LGAID425
Fact8106,20174046,,,Time1304,Veh1,Event2,Peop578,LGAID356
Fact8107,20171249,Date2017126,Loc135,Time50,Veh1,Event2,Peop371,LGAID65
Fact8108,20171089,Date2017126,,Time410,Veh1,Event2,Peop245,LGAID10
Fact8109,20171309,Date2017126,,Time146,Veh1,Event2,Peop89,LGAID83
Fact8110,20177015,Date2017126,,Time415,Veh1,Event2,Peop52,LGAID533
Fact8111,20173107,Date2017126,,Time80,Veh1,Event2,Peop489,LGAID274
Fact8112,20173107,Date2017126,,Time80,Veh1,Event2,Peop311,LGAID274
Fact8113,20175051,Date2017126,,Time235,Veh1,Event2,Peop244,LGAID386
Fact8114,20171096,Date2017126,,Time5,Veh1,Event1,Peop303,LGAID84
Fact8115,20172089,Date2017126,,Time6,Veh1,Event1,Peop226,LGAID168
Fact8116,20172045,Date2017126,,Time6,Veh1,Event2,Peop511,LGAID208
Fact8117,20173091,Date2017126,,Time6,Veh1,Event1,Peop75,LGAID250
Fact8118,20173143,Date2017126,Loc85,Time6,Veh1,Event2,Peop136,LGAID246
Fact8119,20171193,Date2017126,,Time481,Veh3,Event2,Peop41,LGAID45
Fact8120,20171043,Date2017126,,Time99,Veh1,Event1,Peop50,LGAID8
Fact8121,20172022,Date2017126,,Time189,Veh3,Event1,Peop299,LGAID188
Fact8122,20174006,Date2017126,,Time66,Veh1,Event2,Peop137,LGAID296
Fact8123,20171188,Date2017126,,Time527,Veh1,Event2,Peop374,LGAID92
Fact8124,20171055,Date2017126,,Time791,Veh1,Event2,Peop371,LGAID20
Fact8125,20173216,Date2017126,,Time129,Veh1,Event2,Peop263,LGAID258
Fact8126,20174061,Date2017126,,Time129,Veh1,Event1,Peop181,LGAID356
Fact8127,20176031,Date2017126,,Time311,Veh1,Event2,Peop340,LGAID521
Fact8128,20171236,Date2017126,,Time1305,Veh1,Event2,Peop190,LGAID92
Fact8129,20171266,Date2017126,,Time177,Veh1,Event1,Peop114,LGAID116
Fact8130,20173103,Date2017127,,Time136,Veh1,Event2,Peop97,LGAID219
Fact8131,20172001,Date2017127,Loc58,Time1231,Veh1,Event2,Peop344,LGAID169
Fact8132,20171327,Date2017127,,Time121,Veh1,Event2,Peop92,LGAID14
Fact8133,20173131,Date2017127,Loc132,Time6,Veh3,Event2,Peop149,LGAID228
Fact8134,20171185,Date2017127,,Time913,Veh1,Event2,Peop486,LGAID59
Fact8135,20171212,Date2017127,,Time62,Veh1,Event2,Peop94,LGAID10
Fact8136,20176008,Date2017127,,Time62,Veh1,Event2,Peop56,LGAID509
Fact8137,20173054,Date2017127,,Time42,Veh1,Event2,Peop18,LGAID264
Fact8138,20173162,Date2017127,,Time64,Veh1,Event2,Peop60,LGAID219
Fact8139,20175026,Date2017127,,Time483,Veh1,Event2,Peop253,LGAID475
Fact8140,20172236,Date2017127,,Time857,Veh1,Event2,Peop179,LGAID209
Fact8141,20172195,Date2017127,,Time1053,Veh1,Event1,Peop609,LGAID206
Fact8142,20172195,Date2017127,,Time1053,Veh1,Event1,Peop459,LGAID206
Fact8143,20172195,Date2017127,,Time1053,Veh1,Event1,Peop190,LGAID206
Fact8144,20172229,Date2017127,,Time213,Veh1,Event2,Peop843,LGAID204
Fact8145,20171203,Date2017127,,Time296,Veh1,Event2,Peop88,
Fact8146,20172093,Date2017124,,Time179,Veh1,Event2,Peop71,LGAID148
Fact8147,20171061,Date2017124,Loc14,Time1180,Veh3,Event1,Peop329,
Fact8148,20173182,Date2017124,,Time95,Veh1,Event2,Peop498,LGAID251
Fact8149,20176023,Date2017124,,Time120,Veh5,Event2,Peop300,LGAID504
Fact8150,20172046,Date2017124,,Time80,Veh5,Event2,Peop300,LGAID196
Fact8151,20171156,Date2017124,,Time230,Veh1,Event2,Peop187,LGAID79
Fact8152,20171156,Date2017124,,Time230,Veh1,Event2,Peop75,LGAID79
Fact8153,20171313,Date2017124,,Time352,Veh1,Event2,Peop393,LGAID75
Fact8154,20172146,Date2017124,Loc37,Time592,Veh1,Event2,Peop293,LGAID155
Fact8155,20172004,Date2017124,,Time368,Veh1,Event2,Peop587,LGAID179
Fact8156,20175067,Date2017124,,Time7,Veh1,Event2,Peop197,LGAID363
Fact8157,20175073,Date2017124,,Time23,Veh1,Event2,Peop170,LGAID480
Fact8158,20173040,Date2017124,,Time42,Veh1,Event2,Peop239,LGAID245
Fact8159,20173188,Date2017124,,Time26,Veh1,Event1,Peop94,LGAID258
Fact8160,20172167,Date2017124,,Time925,Veh1,Event1,Peop379,LGAID149
